Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_39_A_I,C1_39,173,1,ambiguous,ironic,c,"Anyone could have done the task, no special abilities required.",Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished an easy task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. They were given another task after the math lesson.
c. Anyone could have done the task, no special abilities required.
d. They were always smart about managing their money.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence. (Since the task was easy, the speaker might assume that they were smart to complete it easily.)

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (The speaker is informative and chooses an utterance that suggests they completed the task due to their intelligence, rather than because the task was easy or anyone could have done it.)

Final Answer: a. Com","['a', 'd', 'b', 'c']",3,A_I,"{'a': 18.0, 'b': 6.78125, 'c': 7.125, 'd': 6.28125}","{'a': 0.9999594688415527, 'b': 1.3419649803836364e-05, 'c': 1.8924738469650038e-05, 'd': 8.139429155562539e-06}",0.9999594688415527,a,a,a,a,"1. Literal Listener (L0):
   a. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   a. Completing the task was a genuine sign of intelligence. (Since the task was easy, the speaker might assume that they were smart to complete it easily.)

3. Pragmatic Listener (L1):
   a. Completing the task was a genuine sign of intelligence. (The speaker is informative and chooses an utterance that suggests they completed the task due to their intelligence, rather than because the task was easy or anyone could have done it.)

Final Answer: a. Com",a,a
C1_40_A_NI,C1_40,97,1,ambiguous,non-ironic,c,Making the payment was a smooth and effortless experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was easy to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. He always thought the finest restaurants required a reservation.
b. He decided to cancel the payment altogether.
c. Making the payment was a smooth and effortless experience.
d. Making the payment was complicated and painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   c. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   c. Making the payment was a smooth and effortless experience.","['c', 'd', 'a', 'b']",3,A_NI,"{'a': 9.75, 'b': 7.8125, 'c': 22.5, 'd': 7.40625}","{'a': 2.902309915953083e-06, 'b': 4.1811739492914057e-07, 'c': 0.9999964237213135, 'd': 2.785262438464997e-07}",0.9999964237213135,c,c,c,,"1. Literal Listener (L0):
   c. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   c. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   c. Making the payment was a smooth and effortless experience.",,
C1_41_UA_I,C1_41,217,1,unambiguous,ironic,a,Her kitchen was a mess.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was filthy.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. Her kitchen was a mess.
b. Her kitchen was tidy.
c. The apartment came with a fully equipped kitchen.
d. Children should regularly tidy up their rooms.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Her kitchen was a mess.

2. Informative Speaker (S1):
   d. Children should regularly tidy up their rooms. (This option is not relevant to the situation described, so an informative speaker would not choose it.)
   a. Her kitchen was a mess. (This is the most literal interpretation of the utterance.)
   b. Her kitchen was tidy. (This is not a literal interpretation of the utterance, as the kitchen was filthy.)
   c. The apartment came with a fully equipped kitchen. (This is not related to the speaker's statement about keeping things tidy.)
","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 19.625, 'b': 9.25, 'c': 10.25, 'd': 15.9375}","{'a': 0.9754663705825806, 'b': 3.043736614927184e-05, 'c': 8.273733692476526e-05, 'd': 0.024420322850346565}",0.9754663705825806,a,d,,,"1. Literal Listener (L0):
   a. Her kitchen was a mess.

2. Informative Speaker (S1):
   d. Children should regularly tidy up their rooms. (This option is not relevant to the situation described, so an informative speaker would not choose it.)
   a. Her kitchen was a mess. (This is the most literal interpretation of the utterance.)
   b. Her kitchen was tidy. (This is not a literal interpretation of the utterance, as the kitchen was filthy.)
   c. The apartment came with a fully equipped kitchen. (This is not related to the speaker's statement about keeping things tidy.)",,
C1_42_UA_NI,C1_42,72,1,unambiguous,non-ironic,d,The room was tidied up well before it got too messy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it filthy.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. They decided to book a different room altogether.
b. They never had to wait long for a table.
c. The room was left in a terrible state for far too long.
d. The room was tidied up well before it got too messy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   c. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   c. The room was left in a terrible state for far too long.","['d', 'c', 'b', 'a']",3,UA_NI,"{'a': 9.75, 'b': 8.25, 'c': 23.125, 'd': 8.25}","{'a': 1.5534966451014043e-06, 'b': 3.466319640210713e-07, 'c': 0.9999977350234985, 'd': 3.466319640210713e-07}",0.9999977350234985,c,c,c,,"1. Literal Listener (L0):
   c. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   c. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   c. The room was left in a terrible state for far too long.",,
C1_43_A_I,C1_43,44,1,ambiguous,ironic,a,The street was far from pretty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was dirty.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. A dog was barking on the street.
c. The street was genuinely pleasant.
d. They went for a walk in the park.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The street was genuinely pleasant.

2. Informative Speaker (S1):
   c. The street was genuinely pleasant. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. The street was genuinely pleasant. (Even though the street was dirty, the speaker might be using hyperbole or sarcasm to express a positive sentiment, or they might be referring to some aspect of the walk that was pleasant despite the dirty street.)","['b', 'd', 'a', 'c']",3,A_I,"{'a': 9.25, 'b': 8.875, 'c': 22.75, 'd': 8.8125}","{'a': 1.3709549193663406e-06, 'b': 9.422425932825718e-07, 'c': 0.9999969005584717, 'd': 8.851549750943377e-07}",0.9999969005584717,c,c,c,,"1. Literal Listener (L0):
   c. The street was genuinely pleasant.

2. Informative Speaker (S1):
   c. The street was genuinely pleasant. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. The street was genuinely pleasant. (Even though the street was dirty, the speaker might be using hyperbole or sarcasm to express a positive sentiment, or they might be referring to some aspect of the walk that was pleasant despite the dirty street.)",,
C1_44_A_NI,C1_44,35,1,ambiguous,non-ironic,b,The floor was very clean.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was dirty.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. She could eat a whole cake.
b. The floor was very clean.
c. The floor was very dirty.
d. The dance floor was very empty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The floor was very dirty.
2. S1: c. The floor was very dirty (since the floor was dirty in the context).
3. L1: c. The floor was very dirty (as an informative speaker would choose an utterance that accurately reflects the dirty state of the floor).

Final Answer: c. The floor was very dirty.","['c', 'a', 'b', 'd']",3,A_NI,"{'a': 9.75, 'b': 5.21875, 'c': 15.1875, 'd': 6.3125}","{'a': 0.0043306974694132805, 'b': 4.6629524149466306e-05, 'c': 0.9954835176467896, 'd': 0.00013921003846917301}",0.9954835176467896,c,c,c,c,"1. L0: c. The floor was very dirty.
2. S1: c. The floor was very dirty (since the floor was dirty in the context).
3. L1: c. The floor was very dirty (as an informative speaker would choose an utterance that accurately reflects the dirty state of the floor).

Final Answer: c. The floor was very dirty.",c,b
C1_45_UA_I,C1_45,278,1,unambiguous,ironic,c,The movie wasn't amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a hilarious movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They saw three movies that week.
b. The movie was funny and great.
c. The movie wasn't amusing.
d. They had such a perfect night.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie was funny and great.

3. Pragmatic Listener (L1):
   b. The movie was funny and great. (Since the speaker watched a hilarious movie, it implies that they found it funny and enjoyable, which aligns with option b.)","['d', 'a', 'b', 'c']",3,UA_I,"{'a': 10.3125, 'b': 22.75, 'c': 8.25, 'd': 9.3125}","{'a': 3.96697851101635e-06, 'b': 0.999994158744812, 'c': 5.043447117714095e-07, 'd': 1.4593698551834677e-06}",0.999994158744812,b,b,b,,"1. Literal Listener (L0):
   b. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie was funny and great.

3. Pragmatic Listener (L1):
   b. The movie was funny and great. (Since the speaker watched a hilarious movie, it implies that they found it funny and enjoyable, which aligns with option b.)",,
C1_46_UA_NI,C1_46,204,1,unambiguous,non-ironic,b,The musical left her deeply moved.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really hilarious.

Target utterance:
She says: """"That cracked me up.""""

a. The musical was purely for laughs.
b. The musical left her deeply moved.
c. She answered some questions about the musical.
d. The joke cracked everyone up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She is expressing that the musical made her laugh.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that most accurately reflects the speaker's experience, which is that the musical made her laugh.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing her enjoyment of the musical, and since the musical was hilarious, the most appropriate utterance would be one that indicates laughter, such as ""That cracked me up.""
   Answer: d","['b', 'a', 'd', 'c']",3,UA_NI,"{'a': 11.1875, 'b': 7.25, 'c': 8.25, 'd': 23.5}","{'a': 4.495180291996803e-06, 'b': 8.764206427258614e-08, 'c': 2.38235827509925e-07, 'd': 0.999995231628418}",0.999995231628418,,a,a,,"1. Literal Listener (L0):
   She is expressing that the musical made her laugh.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that most accurately reflects the speaker's experience, which is that the musical made her laugh.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing her enjoyment of the musical, and since the musical was hilarious, the most appropriate utterance would be one that indicates laughter, such as ""That cracked me up.""
   Answer: d",,
C1_47_A_I,C1_47,162,1,ambiguous,ironic,b,The situation was far too serious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was funny.

Target utterance:
She says: """"Truly something to laugh about.""""

a. She always found it hard to laugh about things.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She tried to make the best of the situation.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   c. The situation was genuinely amusing. (Since the speaker is finding the situation funny, she would likely say something that indicates her amusement.)

3. Pragmatic Listener (L1):
   c. The situation was genuinely amusing. (Given that the speaker is informative and the situation was indeed funny, the listener would understand that the speaker is acknowledging the humor in the situation.)

Final Answer: c. The situation was genuinely amusing.","['c', 'b', 'a', 'd']",3,A_I,"{'a': 9.8125, 'b': 5.90625, 'c': 15.3125, 'd': 5.53125}","{'a': 0.004069575574249029, 'b': 8.186273771570995e-05, 'c': 0.9957922697067261, 'd': 5.626338315778412e-05}",0.9957922697067261,c,c,c,c,"1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   c. The situation was genuinely amusing. (Since the speaker is finding the situation funny, she would likely say something that indicates her amusement.)

3. Pragmatic Listener (L1):
   c. The situation was genuinely amusing. (Given that the speaker is informative and the situation was indeed funny, the listener would understand that the speaker is acknowledging the humor in the situation.)

Final Answer: c. The situation was genuinely amusing.",c,a
C1_48_A_NI,C1_48,69,1,ambiguous,non-ironic,d,The talk contained humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was funny. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. He was a fan of old jokes.
b. The talk contained no humour.
c. He decided to cancel the talk.
d. The talk contained humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.","['c', 'b', 'd', 'a']",3,A_NI,"{'a': 9.875, 'b': 8.4375, 'c': 8.9375, 'd': 23.0}","{'a': 1.9947274267906323e-06, 'b': 4.737892425055179e-07, 'c': 7.811464683982194e-07, 'd': 0.9999967813491821}",0.9999967813491821,d,d,d,,"1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.",,
C1_49_UA_I,C1_49,190,1,unambiguous,ironic,a,The airport experience was thoroughly unpleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had an excellent experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. The airport experience was thoroughly unpleasant.
b. The airport experience was enjoyable.
c. He decided to book a different airport transfer.
d. He came back from his trip exhausted.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   a. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   a. The airport experience was thoroughly unpleasant.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 22.25, 'b': 6.9375, 'c': 7.34375, 'd': 6.78125}","{'a': 0.9999991655349731, 'b': 2.2380272923783195e-07, 'c': 3.3596768389543286e-07, 'd': 1.914286258397624e-07}",0.9999991655349731,a,a,a,,"1. Literal Listener (L0):
   a. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   a. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   a. The airport experience was thoroughly unpleasant.",,
C1_50_UA_NI,C1_50,211,1,unambiguous,non-ironic,d,The exam results were impressive,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were excellent.

Target utterance:
He says: """"Well, this is amazing.""""

a. He always found art museums amazing.
b. The exam results were deeply disappointing.
c. He had one more exam this week.
d. The exam results were impressive

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The exam results were impressive

2. Informative Speaker (S1):
   d. The exam results were impressive

3. Pragmatic Listener (L1):
   d. The exam results were impressive","['c', 'b', 'd', 'a']",3,UA_NI,"{'a': 8.9375, 'b': 8.8125, 'c': 9.0, 'd': 23.125}","{'a': 6.893600925650389e-07, 'b': 6.083581638449687e-07, 'c': 7.338200589401822e-07, 'd': 0.9999979734420776}",0.9999979734420776,d,d,d,,"1. Literal Listener (L0):
   d. The exam results were impressive

2. Informative Speaker (S1):
   d. The exam results were impressive

3. Pragmatic Listener (L1):
   d. The exam results were impressive",,
C1_51_A_I,C1_51,192,1,ambiguous,ironic,a,They found the play entertaining.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling good.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): b. They found the play dull.
2. Informative Speaker (S1): b. They found the play dull. (This is the only option that contradicts the statement ""They left the play feeling good."")
3. Pragmatic Listener (L1): b. They found the play dull. (Even though the speaker might have been expected to say something positive, the utterance ""That wasn't fun at all"" is a clear indication that they did not enjoy the play.)

Final Answer: b. They found the play dull.","['b', 'a', 'd', 'c']",3,A_I,"{'a': 9.375, 'b': 15.8125, 'c': 6.0, 'd': 7.09375}","{'a': 0.0015974974958226085, 'b': 0.9981847405433655, 'c': 5.4663360060658306e-05, 'd': 0.00016319463611580431}",0.9981847405433655,b,b,b,b,"1. Literal Listener (L0): b. They found the play dull.
2. Informative Speaker (S1): b. They found the play dull. (This is the only option that contradicts the statement ""They left the play feeling good."")
3. Pragmatic Listener (L1): b. They found the play dull. (Even though the speaker might have been expected to say something positive, the utterance ""That wasn't fun at all"" is a clear indication that they did not enjoy the play.)

Final Answer: b. They found the play dull.",b,a
C1_52_A_NI,C1_52,171,1,ambiguous,non-ironic,c,The rmeal was a genuinely enjoyable experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a good meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. She found the whole meal disappointing.
b. She wanted to try the meal for months.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (This is the most literal interpretation of the utterance, and it aligns with the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that describes the positive experience they had at the restaurant.)

Final Answer: c. The meal was a genuinely enjoyable experience.","['b', 'd', 'a', 'c']",3,A_NI,"{'a': 9.1875, 'b': 6.96875, 'c': 15.9375, 'd': 6.6875}","{'a': 0.001169249415397644, 'b': 0.00012714997865259647, 'c': 0.9986076951026917, 'd': 9.597783355275169e-05}",0.9986076951026917,c,c,c,c,"1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (This is the most literal interpretation of the utterance, and it aligns with the situation described in the story.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that describes the positive experience they had at the restaurant.)

Final Answer: c. The meal was a genuinely enjoyable experience.",c,a
C1_53_UA_I,C1_53,243,1,unambiguous,ironic,a,The ground was dried out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became soaked.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. The ground was dried out.
b. She knelt in the mud to look closely at the earth.
c. The ground was uneven where she stood.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the informative speaker's answer.)

Final Answer: d. The ground was moist and muddy after the rain.","['b', 'c', 'd', 'a']",3,UA_I,"{'a': 9.875, 'b': 6.53125, 'c': 6.625, 'd': 16.125}","{'a': 0.001926459837704897, 'b': 6.801234849262983e-05, 'c': 7.46969526517205e-05, 'd': 0.9979308843612671}",0.9979308843612671,d,d,d,d,"1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the informative speaker's answer.)

Final Answer: d. The ground was moist and muddy after the rain.",d,a
