Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_40_A_NI,C1_40,97,1,ambiguous,non-ironic,c,Making the payment was a smooth and effortless experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was easy to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. He always thought the finest restaurants required a reservation.
b. He decided to cancel the payment altogether.
c. Making the payment was a smooth and effortless experience.
d. Making the payment was complicated and painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   c. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   c. Making the payment was a smooth and effortless experience.","['c', 'd', 'a', 'b']",3,A_NI,"{'a': 9.75, 'b': 7.8125, 'c': 22.5, 'd': 7.40625}","{'a': 2.902309915953083e-06, 'b': 4.1811739492914057e-07, 'c': 0.9999964237213135, 'd': 2.785262438464997e-07}",0.9999964237213135,c,c,c,,"1. Literal Listener (L0):
   c. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   c. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   c. Making the payment was a smooth and effortless experience.",,
C1_41_UA_I,C1_41,217,1,unambiguous,ironic,a,Her kitchen was a mess.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was filthy.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. Her kitchen was a mess.
b. Her kitchen was tidy.
c. The apartment came with a fully equipped kitchen.
d. Children should regularly tidy up their rooms.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Her kitchen was a mess.

2. Informative Speaker (S1):
   d. Children should regularly tidy up their rooms. (This is not a correct interpretation of the utterance, but it is the most likely utterance an informative speaker would choose if they wanted to provide advice about tidiness, given the situation described.)

3. Pragmatic Listener (L1):
   a. Her kitchen was a mess. (The speaker is stating a preference for tidiness, but the situation described shows that she does not currently keep her kitchen tidy.)","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 21.75, 'b': 7.625, 'c': 7.25, 'd': 10.75}","{'a': 0.9999821186065674, 'b': 7.338084060393157e-07, 'c': 5.043386295255914e-07, 'd': 1.6701402273611166e-05}",0.9999821186065674,a,d,a,,"1. Literal Listener (L0):
   a. Her kitchen was a mess.

2. Informative Speaker (S1):
   d. Children should regularly tidy up their rooms. (This is not a correct interpretation of the utterance, but it is the most likely utterance an informative speaker would choose if they wanted to provide advice about tidiness, given the situation described.)

3. Pragmatic Listener (L1):
   a. Her kitchen was a mess. (The speaker is stating a preference for tidiness, but the situation described shows that she does not currently keep her kitchen tidy.)",,
C1_42_UA_NI,C1_42,72,1,unambiguous,non-ironic,d,The room was tidied up well before it got too messy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it filthy.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. They decided to book a different room altogether.
b. They never had to wait long for a table.
c. The room was left in a terrible state for far too long.
d. The room was tidied up well before it got too messy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   c. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   c. The room was left in a terrible state for far too long.","['d', 'c', 'b', 'a']",3,UA_NI,"{'a': 9.75, 'b': 8.25, 'c': 23.125, 'd': 8.25}","{'a': 1.5534966451014043e-06, 'b': 3.466319640210713e-07, 'c': 0.9999977350234985, 'd': 3.466319640210713e-07}",0.9999977350234985,c,c,c,,"1. Literal Listener (L0):
   c. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   c. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   c. The room was left in a terrible state for far too long.",,
C1_43_A_I,C1_43,44,1,ambiguous,ironic,a,The street was far from pretty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was dirty.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. A dog was barking on the street.
c. The street was genuinely pleasant.
d. They went for a walk in the park.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The street was genuinely pleasant.

2. Informative Speaker (S1):
   c. The street was genuinely pleasant. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. The street was genuinely pleasant. (Even though the street was dirty, the speaker might be using hyperbole to express a positive sentiment, or they might be focusing on a specific aspect of the walk that they found beautiful, such as the weather or the company.)","['b', 'd', 'a', 'c']",3,A_I,"{'a': 9.3125, 'b': 8.9375, 'c': 22.875, 'd': 8.875}","{'a': 1.2878930419901735e-06, 'b': 8.851550887811754e-07, 'c': 0.9999970197677612, 'd': 8.31526222100365e-07}",0.9999970197677612,c,c,c,,"1. Literal Listener (L0):
   c. The street was genuinely pleasant.

2. Informative Speaker (S1):
   c. The street was genuinely pleasant. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)

3. Pragmatic Listener (L1):
   c. The street was genuinely pleasant. (Even though the street was dirty, the speaker might be using hyperbole to express a positive sentiment, or they might be focusing on a specific aspect of the walk that they found beautiful, such as the weather or the company.)",,
C1_44_A_NI,C1_44,35,1,ambiguous,non-ironic,b,The floor was very clean.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was dirty.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. She could eat a whole cake.
b. The floor was very clean.
c. The floor was very dirty.
d. The dance floor was very empty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The floor was very dirty.
2. S1: c. The floor was very dirty. (Since the floor was dirty, an informative speaker would choose the utterance that accurately reflects the situation.)
3. L1: c. The floor was very dirty. (A pragmatic listener would understand that the speaker is commenting on the cleanliness of the floor, given that the speaker is informative and the floor was dirty.)

Final Answer: c. The floor was very dirty.","['c', 'a', 'b', 'd']",3,A_NI,"{'a': 9.6875, 'b': 6.0, 'c': 15.5625, 'd': 6.4375}","{'a': 0.0028004262130707502, 'b': 7.010730041656643e-05, 'c': 0.9970207810401917, 'd': 0.00010858430323423818}",0.9970207810401917,c,c,c,c,"1. L0: c. The floor was very dirty.
2. S1: c. The floor was very dirty. (Since the floor was dirty, an informative speaker would choose the utterance that accurately reflects the situation.)
3. L1: c. The floor was very dirty. (A pragmatic listener would understand that the speaker is commenting on the cleanliness of the floor, given that the speaker is informative and the floor was dirty.)

Final Answer: c. The floor was very dirty.",c,b
C1_45_UA_I,C1_45,278,1,unambiguous,ironic,c,The movie wasn't amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a hilarious movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They saw three movies that week.
b. The movie was funny and great.
c. The movie wasn't amusing.
d. They had such a perfect night.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie was funny and great.

3. Pragmatic Listener (L1):
   b. The movie was funny and great. (Since the speaker watched a hilarious movie, it implies that they found it funny and enjoyable.)","['d', 'a', 'b', 'c']",3,UA_I,"{'a': 11.125, 'b': 22.75, 'c': 8.3125, 'd': 9.4375}","{'a': 8.939676263253205e-06, 'b': 0.9999887943267822, 'c': 5.368692654883489e-07, 'd': 1.6536738485228852e-06}",0.9999887943267822,b,b,b,,"1. Literal Listener (L0):
   b. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie was funny and great.

3. Pragmatic Listener (L1):
   b. The movie was funny and great. (Since the speaker watched a hilarious movie, it implies that they found it funny and enjoyable.)",,
C1_46_UA_NI,C1_46,204,1,unambiguous,non-ironic,b,The musical left her deeply moved.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really hilarious.

Target utterance:
She says: """"That cracked me up.""""

a. The musical was purely for laughs.
b. The musical left her deeply moved.
c. She answered some questions about the musical.
d. The joke cracked everyone up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She is expressing that the musical made her laugh a lot.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best describes the situation where the musical made the speaker laugh a lot.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing enjoyment and laughter, given the informative nature of the speaker and the situation described.
   Answer: d","['b', 'a', 'd', 'c']",3,UA_NI,"{'a': 10.3125, 'b': 6.5625, 'c': 7.96875, 'd': 23.125}","{'a': 2.7264693471806822e-06, 'b': 6.412041386738565e-08, 'c': 2.616513086195482e-07, 'd': 0.9999969005584717}",0.9999969005584717,,a,a,,"1. Literal Listener (L0):
   She is expressing that the musical made her laugh a lot.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose the utterance that best describes the situation where the musical made the speaker laugh a lot.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is expressing enjoyment and laughter, given the informative nature of the speaker and the situation described.
   Answer: d",,
C1_47_A_I,C1_47,162,1,ambiguous,ironic,b,The situation was far too serious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was funny.

Target utterance:
She says: """"Truly something to laugh about.""""

a. She always found it hard to laugh about things.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She tried to make the best of the situation.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   c. The situation was genuinely amusing. (Since the speaker is finding the situation funny, she would likely say something that indicates this, such as ""Truly something to laugh about."")

3. Pragmatic Listener (L1):
   c. The situation was genuinely amusing. (Given that the speaker is informative and the situation was indeed funny, a pragmatic listener would understand that the speaker is acknowledging the humor in the situation.)

Final Answer: c. The situation was genuinely amusing.","['c', 'b', 'a', 'd']",3,A_I,"{'a': 9.9375, 'b': 6.1875, 'c': 15.6875, 'd': 5.96875}","{'a': 0.0031722558196634054, 'b': 7.460430060746148e-05, 'c': 0.9966931343078613, 'd': 5.994624370941892e-05}",0.9966931343078613,c,c,c,c,"1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   c. The situation was genuinely amusing. (Since the speaker is finding the situation funny, she would likely say something that indicates this, such as ""Truly something to laugh about."")

3. Pragmatic Listener (L1):
   c. The situation was genuinely amusing. (Given that the speaker is informative and the situation was indeed funny, a pragmatic listener would understand that the speaker is acknowledging the humor in the situation.)

Final Answer: c. The situation was genuinely amusing.",c,a
C1_48_A_NI,C1_48,69,1,ambiguous,non-ironic,d,The talk contained humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was funny. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. He was a fan of old jokes.
b. The talk contained no humour.
c. He decided to cancel the talk.
d. The talk contained humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.","['c', 'b', 'd', 'a']",3,A_NI,"{'a': 9.875, 'b': 8.4375, 'c': 8.9375, 'd': 23.0}","{'a': 1.9947274267906323e-06, 'b': 4.737892425055179e-07, 'c': 7.811464683982194e-07, 'd': 0.9999967813491821}",0.9999967813491821,d,d,d,,"1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.",,
C1_49_UA_I,C1_49,190,1,unambiguous,ironic,a,The airport experience was thoroughly unpleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had an excellent experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. The airport experience was thoroughly unpleasant.
b. The airport experience was enjoyable.
c. He decided to book a different airport transfer.
d. He came back from his trip exhausted.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   a. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   a. The airport experience was thoroughly unpleasant.","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 22.25, 'b': 6.9375, 'c': 7.34375, 'd': 6.78125}","{'a': 0.9999991655349731, 'b': 2.2380272923783195e-07, 'c': 3.3596768389543286e-07, 'd': 1.914286258397624e-07}",0.9999991655349731,a,a,a,,"1. Literal Listener (L0):
   a. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   a. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   a. The airport experience was thoroughly unpleasant.",,
C1_50_UA_NI,C1_50,211,1,unambiguous,non-ironic,d,The exam results were impressive,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were excellent.

Target utterance:
He says: """"Well, this is amazing.""""

a. He always found art museums amazing.
b. The exam results were deeply disappointing.
c. He had one more exam this week.
d. The exam results were impressive

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The exam results were impressive

2. Informative Speaker (S1):
   d. The exam results were impressive

3. Pragmatic Listener (L1):
   d. The exam results were impressive","['c', 'b', 'd', 'a']",3,UA_NI,"{'a': 8.9375, 'b': 8.8125, 'c': 9.0, 'd': 23.125}","{'a': 6.893600925650389e-07, 'b': 6.083581638449687e-07, 'c': 7.338200589401822e-07, 'd': 0.9999979734420776}",0.9999979734420776,d,d,d,,"1. Literal Listener (L0):
   d. The exam results were impressive

2. Informative Speaker (S1):
   d. The exam results were impressive

3. Pragmatic Listener (L1):
   d. The exam results were impressive",,
C1_51_A_I,C1_51,192,1,ambiguous,ironic,a,They found the play entertaining.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling good.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): b. They found the play dull.
2. Informative Speaker (S1): b. They found the play dull. (Since the story mentions they left the play feeling good, it's unlikely they would say they didn't find it fun or entertaining, and they weren't eating together.)
3. Pragmatic Listener (L1): b. They found the play dull. (Given that the speaker is informative, they would choose the utterance that best fits the situation described in the story, which is that they left the play feeling good, suggesting they didn't find it enjoyable.)

Final Answer: b. They","['b', 'a', 'd', 'c']",3,A_I,"{'a': 7.5, 'b': 15.5625, 'c': 4.34375, 'd': 5.5625}","{'a': 0.0003150201227981597, 'b': 0.9996260404586792, 'c': 1.3415175089903641e-05, 'd': 4.5382952521322295e-05}",0.9996260404586792,b,b,b,b,"1. Literal Listener (L0): b. They found the play dull.
2. Informative Speaker (S1): b. They found the play dull. (Since the story mentions they left the play feeling good, it's unlikely they would say they didn't find it fun or entertaining, and they weren't eating together.)
3. Pragmatic Listener (L1): b. They found the play dull. (Given that the speaker is informative, they would choose the utterance that best fits the situation described in the story, which is that they left the play feeling good, suggesting they didn't find it enjoyable.)

Final Answer: b. They",b,a
C1_52_A_NI,C1_52,171,1,ambiguous,non-ironic,c,The rmeal was a genuinely enjoyable experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a good meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. She found the whole meal disappointing.
b. She wanted to try the meal for months.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (Since the speaker had a good meal at a restaurant, the most appropriate utterance would be one that reflects a positive experience.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is one that reflects a positive experience.)

Final Answer: c. The meal was a genuinely enjoyable experience.","['b', 'd', 'a', 'c']",3,A_NI,"{'a': 9.5, 'b': 6.875, 'c': 15.6875, 'd': 6.34375}","{'a': 0.0020502598490566015, 'b': 0.00014852032472845167, 'c': 0.9977139234542847, 'd': 8.731060370337218e-05}",0.9977139234542847,c,c,c,c,"1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (Since the speaker had a good meal at a restaurant, the most appropriate utterance would be one that reflects a positive experience.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is one that reflects a positive experience.)

Final Answer: c. The meal was a genuinely enjoyable experience.",c,a
C1_53_UA_I,C1_53,243,1,unambiguous,ironic,a,The ground was dried out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became soaked.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. The ground was dried out.
b. She knelt in the mud to look closely at the earth.
c. The ground was uneven where she stood.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)
Final Answer: d. The ground was moist and muddy after the rain.","['b', 'c', 'd', 'a']",3,UA_I,"{'a': 9.4375, 'b': 7.5, 'c': 7.375, 'd': 18.125}","{'a': 0.0001686450414126739, 'b': 2.4295621187775396e-05, 'c': 2.1440810087369755e-05, 'd': 0.9997856020927429}",0.9997856020927429,d,d,d,d,"1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)
Final Answer: d. The ground was moist and muddy after the rain.",d,a
C1_54_UA_NI,C1_54,271,1,unambiguous,non-ironic,b,The garden was struggling without any water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was soaked in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was just watered and needed to dry out.
b. The garden was struggling without any water.
c. They wanted a new water feature.
d. They played some boardgames in the garden.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They are stating that the garden has received enough water for the day.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the option that best describes the situation where the garden has received enough water for the day.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as indicating that the garden has received enough water for the day.
   Answer: a","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 22.25, 'b': 6.40625, 'c': 6.96875, 'd': 9.0}","{'a': 0.9999978542327881, 'b': 1.315666651180436e-07, 'c': 2.309066928773973e-07, 'd': 1.7603425703782705e-06}",0.9999978542327881,,a,a,,"1. Literal Listener (L0):
   They are stating that the garden has received enough water for the day.
   Answer: a

2. Informative Speaker (S1):
   An informative speaker would choose the option that best describes the situation where the garden has received enough water for the day.
   Answer: a

3. Pragmatic Listener (L1):
   A pragmatic listener, knowing that the speaker is informative, would interpret the utterance as indicating that the garden has received enough water for the day.
   Answer: a",,
