Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_39_A_NI,C1_39,233,1,ambiguous,non-ironic,a,Completing the task was a genuine sign of intelligence.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished a difficult task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Completing the task was a genuine sign of intelligence.
b. Anyone could have done the task, no special abilities required.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a. Completing the task was a genuine sign of intelligence.
2. S1: a. Completing the task was a genuine sign of intelligence. (The informative speaker would choose the option that best reflects the achievement of the task.)
3. L1: a. Completing the task was a genuine sign of intelligence. (The pragmatic listener would understand that the speaker is implying that they have shown intelligence by completing the difficult maths task.)

Final Answer: a. Completing the task was a genuine sign of intelligence.","['a', 'b', 'c', 'd']",4,A_NI,"{'a': 17.25, 'b': 5.75, 'c': 5.25, 'd': 6.375}","{'a': 0.999964714050293, 'b': 1.0129736438102555e-05, 'c': 6.14399550613598e-06, 'd': 1.8924838514067233e-05}",0.999964714050293,a,a,a,a,"1. L0: a. Completing the task was a genuine sign of intelligence.
2. S1: a. Completing the task was a genuine sign of intelligence. (The informative speaker would choose the option that best reflects the achievement of the task.)
3. L1: a. Completing the task was a genuine sign of intelligence. (The pragmatic listener would understand that the speaker is implying that they have shown intelligence by completing the difficult maths task.)

Final Answer: a. Completing the task was a genuine sign of intelligence.",a,a
C1_40_UA_I,C1_40,144,1,unambiguous,ironic,d,Making the payment was complicated and painful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was impossible to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. Making the payment was a smooth and effortless experience.
b. He decided to cancel the payment altogether.
c. He always thought the finest restaurants required a reservation.
d. Making the payment was complicated and painful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   d. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   d. Making the payment was complicated and painful.","['a', 'd', 'c', 'b']",4,UA_I,"{'a': 10.375, 'b': 9.1875, 'c': 10.0, 'd': 23.0}","{'a': 3.288738298579119e-06, 'b': 1.0030084922618698e-06, 'c': 2.260314658997231e-06, 'd': 0.9999934434890747}",0.9999934434890747,d,d,d,,"1. Literal Listener (L0):
   d. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   d. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   d. Making the payment was complicated and painful.",,
C1_41_UA_NI,C1_41,147,1,unambiguous,non-ironic,c,Her kitchen was tidy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was pristine.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. Children should regularly tidy up their rooms.
b. Her kitchen was a mess.
c. Her kitchen was tidy.
d. The apartment came with a fully equipped kitchen.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Her kitchen was tidy.

2. Informative Speaker (S1):
   c. Her kitchen was tidy. (This is the most accurate interpretation of the speaker's statement, given the situation described.)

3. Pragmatic Listener (L1):
   c. Her kitchen was tidy. (Since the speaker is informing others about her preference for tidiness, it is reasonable to infer that her kitchen is currently tidy based on the context provided.)

Final Answer: c. Her kitchen was tidy.","['c', 'b', 'a', 'd']",4,UA_NI,"{'a': 9.375, 'b': 5.71875, 'c': 15.3125, 'd': 5.78125}","{'a': 0.0026313045527786016, 'b': 6.796446541557088e-05, 'c': 0.9972283244132996, 'd': 7.234780059661716e-05}",0.9972283244132996,c,c,c,c,"1. Literal Listener (L0):
   c. Her kitchen was tidy.

2. Informative Speaker (S1):
   c. Her kitchen was tidy. (This is the most accurate interpretation of the speaker's statement, given the situation described.)

3. Pragmatic Listener (L1):
   c. Her kitchen was tidy. (Since the speaker is informing others about her preference for tidiness, it is reasonable to infer that her kitchen is currently tidy based on the context provided.)

Final Answer: c. Her kitchen was tidy.",c,a
C1_42_A_I,C1_42,55,1,ambiguous,ironic,a,The room was left in a terrible state for far too long.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it clean.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. The room was left in a terrible state for far too long.
b. They never had to wait long for a table.
c. The room was tidied up well before it got too messy.
d. They decided to book a different room altogether.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The room was tidied up well before it got too messy.

2. Informative Speaker (S1):
   c. The room was tidied up well before it got too messy.

3. Pragmatic Listener (L1):
   c. The room was tidied up well before it got too messy.","['b', 'c', 'a', 'd']",4,A_I,"{'a': 9.8125, 'b': 8.3125, 'c': 22.625, 'd': 8.375}","{'a': 2.726467073443928e-06, 'b': 6.083570269765914e-07, 'c': 0.9999960660934448, 'd': 6.475926852544944e-07}",0.9999960660934448,c,c,c,,"1. Literal Listener (L0):
   c. The room was tidied up well before it got too messy.

2. Informative Speaker (S1):
   c. The room was tidied up well before it got too messy.

3. Pragmatic Listener (L1):
   c. The room was tidied up well before it got too messy.",,
C1_43_A_NI,C1_43,67,1,ambiguous,non-ironic,b,The street was genuinely pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was clean.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. A dog was barking on the street.
b. The street was genuinely pleasant.
c. They went for a walk in the park.
d. The street was far from pretty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The street was genuinely pleasant.

2. Informative Speaker (S1):
   b. The street was genuinely pleasant. (This is the most literal and accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   b. The street was genuinely pleasant. (Assuming the speaker is informative, they would choose the most accurate and appropriate utterance for the situation.)

Final Answer: b. The street was genuinely pleasant.","['d', 'a', 'c', 'b']",4,A_NI,"{'a': 9.4375, 'b': 15.625, 'c': 6.09375, 'd': 6.84375}","{'a': 0.0020502808038145304, 'b': 0.9977241158485413, 'c': 7.238376565510407e-05, 'd': 0.00015323644038289785}",0.9977241158485413,b,b,b,b,"1. Literal Listener (L0):
   b. The street was genuinely pleasant.

2. Informative Speaker (S1):
   b. The street was genuinely pleasant. (This is the most literal and accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   b. The street was genuinely pleasant. (Assuming the speaker is informative, they would choose the most accurate and appropriate utterance for the situation.)

Final Answer: b. The street was genuinely pleasant.",b,a
C1_44_UA_I,C1_44,83,1,unambiguous,ironic,c,The floor was very dirty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was pristine.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The floor was very clean.
b. The dance floor was very empty.
c. The floor was very dirty.
d. She could eat a whole cake.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): a. The floor was very clean.
2. Informative Speaker (S1): a. The floor was very clean. (As this is the only option that describes the cleanliness of the floor, an informative speaker would choose this.)
3. Pragmatic Listener (L1): a. The floor was very clean. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described, which is that the floor is very clean.)

Final Answer: a. The floor was very clean.","['a', 'd', 'b', 'c']",4,UA_I,"{'a': 15.5, 'b': 5.0625, 'c': 4.875, 'd': 5.5}","{'a': 0.9999009370803833, 'b': 2.9309494493645616e-05, 'c': 2.429842425044626e-05, 'd': 4.539543442660943e-05}",0.9999009370803833,a,a,a,a,"1. Literal Listener (L0): a. The floor was very clean.
2. Informative Speaker (S1): a. The floor was very clean. (As this is the only option that describes the cleanliness of the floor, an informative speaker would choose this.)
3. Pragmatic Listener (L1): a. The floor was very clean. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described, which is that the floor is very clean.)

Final Answer: a. The floor was very clean.",a,a
C1_45_UA_NI,C1_45,40,1,unambiguous,non-ironic,c,The movie was funny and great.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a grim movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They had such a perfect night.
b. They saw three movies that week.
c. The movie was funny and great.
d. The movie wasn't amusing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The movie wasn't amusing.

2. Informative Speaker (S1):
   c. The movie was funny and great.

3. Pragmatic Listener (L1):
   c. The movie was funny and great. (Since the speaker would choose an utterance that contradicts the given context, suggesting that the movie was not grim but funny.)","['c', 'd', 'a', 'b']",4,UA_NI,"{'a': 10.625, 'b': 9.625, 'c': 23.125, 'd': 11.75}","{'a': 3.7265913306328002e-06, 'b': 1.370936388411792e-06, 'c': 0.9999834299087524, 'd': 1.1478709893708583e-05}",0.9999834299087524,d,c,c,,"1. Literal Listener (L0):
   d. The movie wasn't amusing.

2. Informative Speaker (S1):
   c. The movie was funny and great.

3. Pragmatic Listener (L1):
   c. The movie was funny and great. (Since the speaker would choose an utterance that contradicts the given context, suggesting that the movie was not grim but funny.)",,
C1_46_A_I,C1_46,159,1,ambiguous,ironic,a,The musical was purely for laughs.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really serious.

Target utterance:
She says: """"That cracked me up.""""

a. The musical was purely for laughs.
b. The musical left her deeply moved.
c. She answered some questions about the musical.
d. The joke cracked everyone up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The joke cracked everyone up.

2. Informative Speaker (S1):
   a. The musical was purely for laughs.

3. Pragmatic Listener (L1):
   a. The musical was purely for laughs. (Since the musical was serious, a comment about it being funny would suggest it was not serious, making option b incorrect. The musical being for laughs contradicts options c and d, as they do not relate to the serious musical.)","['b', 'a', 'd', 'c']",4,A_I,"{'a': 22.5, 'b': 7.59375, 'c': 7.65625, 'd': 11.25}","{'a': 0.9999862909317017, 'b': 3.3596336379559943e-07, 'c': 3.5763113714892825e-07, 'd': 1.3007119378016796e-05}",0.9999862909317017,d,a,a,,"1. Literal Listener (L0):
   d. The joke cracked everyone up.

2. Informative Speaker (S1):
   a. The musical was purely for laughs.

3. Pragmatic Listener (L1):
   a. The musical was purely for laughs. (Since the musical was serious, a comment about it being funny would suggest it was not serious, making option b incorrect. The musical being for laughs contradicts options c and d, as they do not relate to the serious musical.)",,
C1_47_A_NI,C1_47,3,1,ambiguous,non-ironic,a,The situation was genuinely amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was serious.

Target utterance:
She says: """"Truly something to laugh about.""""

a. The situation was genuinely amusing.
b. She always found it hard to laugh about things.
c. The situation was far too serious.
d. She tried to make the best of the situation.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The situation was genuinely amusing.

2. Informative Speaker (S1):
   c. The situation was far too serious.

3. Pragmatic Listener (L1):
   d. She tried to make the best of the situation.","['a', 'c', 'b', 'd']",4,A_NI,"{'a': 8.875, 'b': 9.5, 'c': 11.625, 'd': 23.375}","{'a': 5.043429496254248e-07, 'b': 9.422367384104291e-07, 'c': 7.889250809967052e-06, 'd': 0.999990701675415}",0.999990701675415,a,c,d,,"1. Literal Listener (L0):
   a. The situation was genuinely amusing.

2. Informative Speaker (S1):
   c. The situation was far too serious.

3. Pragmatic Listener (L1):
   d. She tried to make the best of the situation.",,
C1_48_UA_I,C1_48,208,1,unambiguous,ironic,c,The talk contained no humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was grim. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. He decided to cancel the talk.
b. He was a fan of old jokes.
c. The talk contained no humour.
d. The talk contained humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The talk contained no humour.

2. Informative Speaker (S1):
   c. The talk contained no humour. (Since a listener interpreting it literally would understand ""no jokes"" as the talk had no humour.)

3. Pragmatic Listener (L1):
   c. The talk contained no humour. (Given the speaker's intent to inform and the listener's understanding that the speaker is honest, the utterance would be chosen to accurately convey that the talk was grim and lacking in humour.)

Final Answer: c. The talk contained no humour.","['d', 'c', 'b', 'a']",4,UA_I,"{'a': 9.6875, 'b': 6.03125, 'c': 15.375, 'd': 6.6875}","{'a': 0.0033757505007088184, 'b': 8.719290781300515e-05, 'c': 0.9963690042495728, 'd': 0.00016806872736196965}",0.9963690042495728,c,c,c,c,"1. Literal Listener (L0):
   c. The talk contained no humour.

2. Informative Speaker (S1):
   c. The talk contained no humour. (Since a listener interpreting it literally would understand ""no jokes"" as the talk had no humour.)

3. Pragmatic Listener (L1):
   c. The talk contained no humour. (Given the speaker's intent to inform and the listener's understanding that the speaker is honest, the utterance would be chosen to accurately convey that the talk was grim and lacking in humour.)

Final Answer: c. The talk contained no humour.",c,b
C1_49_UA_NI,C1_49,229,1,unambiguous,non-ironic,a,The airport experience was enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had a terrible experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. The airport experience was enjoyable.
b. He came back from his trip exhausted.
c. He decided to book a different airport transfer.
d. The airport experience was thoroughly unpleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   d. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   d. The airport experience was thoroughly unpleasant.","['a', 'c', 'd', 'b']",4,UA_NI,"{'a': 9.75, 'b': 9.1875, 'c': 10.1875, 'd': 23.375}","{'a': 1.2098624893042143e-06, 'b': 6.893588988532429e-07, 'c': 1.8738717244559666e-06, 'd': 0.9999961853027344}",0.9999961853027344,d,d,d,,"1. Literal Listener (L0):
   d. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   d. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   d. The airport experience was thoroughly unpleasant.",,
C1_50_A_I,C1_50,254,1,ambiguous,ironic,d,The exam results were deeply disappointing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were bad.

Target utterance:
He says: """"Well, this is amazing.""""

a. He always found art museums amazing.
b. He had one more exam this week.
c. The exam results were impressive
d. The exam results were deeply disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The exam results were deeply disappointing.

2. Informative Speaker (S1):
   d. The exam results were deeply disappointing.

3. Pragmatic Listener (L1):
   d. The exam results were deeply disappointing.","['c', 'd', 'a', 'b']",4,A_I,"{'a': 10.4375, 'b': 9.4375, 'c': 9.5, 'd': 23.0}","{'a': 3.5008449685847154e-06, 'b': 1.2878889492640155e-06, 'c': 1.3709505992665072e-06, 'd': 0.9999938011169434}",0.9999938011169434,d,d,d,,"1. Literal Listener (L0):
   d. The exam results were deeply disappointing.

2. Informative Speaker (S1):
   d. The exam results were deeply disappointing.

3. Pragmatic Listener (L1):
   d. The exam results were deeply disappointing.",,
C1_51_A_NI,C1_51,129,1,ambiguous,non-ironic,b,They found the play dull.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling bad.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): b. They found the play dull.
2. Informative Speaker (S1): b. They found the play dull. (Since the story mentions that they left the play feeling bad, the most appropriate utterance would be one that reflects a negative opinion about the play.)
3. Pragmatic Listener (L1): b. They found the play dull. (As an informative speaker would choose the most appropriate utterance, and given that the speaker left the play feeling bad, the most likely interpretation is that they found the play dull.)

Final Answer: b. They found the play dull.","['b', 'a', 'd', 'c']",4,A_NI,"{'a': 9.3125, 'b': 15.8125, 'c': 6.03125, 'd': 6.875}","{'a': 0.0015009006019681692, 'b': 0.9983115196228027, 'c': 5.640572271659039e-05, 'd': 0.00013114724424667656}",0.9983115196228027,b,b,b,b,"1. Literal Listener (L0): b. They found the play dull.
2. Informative Speaker (S1): b. They found the play dull. (Since the story mentions that they left the play feeling bad, the most appropriate utterance would be one that reflects a negative opinion about the play.)
3. Pragmatic Listener (L1): b. They found the play dull. (As an informative speaker would choose the most appropriate utterance, and given that the speaker left the play feeling bad, the most likely interpretation is that they found the play dull.)

Final Answer: b. They found the play dull.",b,a
C1_52_UA_I,C1_52,114,1,unambiguous,ironic,b,She found the whole meal disappointing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a terrible meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. She wanted to try the meal for months.
b. She found the whole meal disappointing.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   She would interpret the utterance as meaning that the restaurant visit was a great experience for her, despite the terrible meal she had.
   Answer: c

2. Informative Speaker (S1):
   An informative speaker, knowing that the listener will interpret the utterance literally, would choose the option that aligns with the speaker's actual experience, which is opposite to the situation described. This is option c.
   Answer: c

3. Pragmatic Listener (L1):
   A pragmatic listener, understanding that the speaker is informative and would choose the most appropriate utterance for the situation, would realize","['d', 'b', 'a', 'c']",4,UA_I,"{'a': 10.9375, 'b': 13.5, 'c': 15.5, 'd': 14.25}","{'a': 0.007286260835826397, 'b': 0.09448966383934021, 'c': 0.6981894373893738, 'd': 0.20003463327884674}",0.6981894373893738,,a,a,,"1. Literal Listener (L0):
   She would interpret the utterance as meaning that the restaurant visit was a great experience for her, despite the terrible meal she had.
   Answer: c

2. Informative Speaker (S1):
   An informative speaker, knowing that the listener will interpret the utterance literally, would choose the option that aligns with the speaker's actual experience, which is opposite to the situation described. This is option c.
   Answer: c

3. Pragmatic Listener (L1):
   A pragmatic listener, understanding that the speaker is informative and would choose the most appropriate utterance for the situation, would realize",,
C1_53_UA_NI,C1_53,140,1,unambiguous,non-ironic,a,The ground was moist and muddy after the rain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became parched.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. The ground was moist and muddy after the rain.
b. She knelt in the mud to look closely at the earth.
c. The ground was uneven where she stood.
d. The ground was dried out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The ground was dried out.
2. S1: d. The ground was dried out. (Since the ground became parched after the weather changed, it would be most likely that it's dried out, making it perfect conditions for a picnic.)
3. L1: d. The ground was dried out. (As an informative speaker would choose the most appropriate utterance for the situation, a pragmatic listener would also interpret it as the ground being dried out, which would be perfect for a picnic.)","['a', 'c', 'd', 'b']",4,UA_NI,"{'a': 9.375, 'b': 8.625, 'c': 9.375, 'd': 25.125}","{'a': 1.444979602638341e-07, 'b': 6.825601417403959e-08, 'c': 1.444979602638341e-07, 'd': 0.9999996423721313}",0.9999996423721313,d,d,d,,"1. L0: d. The ground was dried out.
2. S1: d. The ground was dried out. (Since the ground became parched after the weather changed, it would be most likely that it's dried out, making it perfect conditions for a picnic.)
3. L1: d. The ground was dried out. (As an informative speaker would choose the most appropriate utterance for the situation, a pragmatic listener would also interpret it as the ground being dried out, which would be perfect for a picnic.)",,
