Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_41_A_I,C1_41,206,1,ambiguous,ironic,b,Her kitchen was a mess.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was dirty.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. The apartment came with a fully equipped kitchen.
b. Her kitchen was a mess.
c. Children should regularly tidy up their rooms.
d. Her kitchen was tidy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that is contradicted by the statement, as the kitchen was dirty.)

3. Pragmatic Listener (L1):
   b. Her kitchen was a mess. (The speaker is saying that she prefers things to be tidy, but the kitchen is not tidy, so she must not be describing her own kitchen.)","['d', 'b', 'c', 'a']",1,A_I,"{'a': 8.5625, 'b': 22.875, 'c': 10.25, 'd': 11.5625}","{'a': 6.083495236453018e-07, 'b': 0.9999837875366211, 'c': 3.2887066936382325e-06, 'd': 1.2219026757520624e-05}",0.9999837875366211,d,d,b,,"1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that is contradicted by the statement, as the kitchen was dirty.)

3. Pragmatic Listener (L1):
   b. Her kitchen was a mess. (The speaker is saying that she prefers things to be tidy, but the kitchen is not tidy, so she must not be describing her own kitchen.)",,
C1_42_A_NI,C1_42,223,1,ambiguous,non-ironic,a,The room was tidied up well before it got too messy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it dirty.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. The room was tidied up well before it got too messy.
b. They decided to book a different room altogether.
c. They never had to wait long for a table.
d. The room was left in a terrible state for far too long.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   d. The room was left in a terrible state for far too long. (This is the most accurate interpretation given the literal meaning of the utterance and the situation described.)

3. Pragmatic Listener (L1):
   d. The room was left in a terrible state for far too long. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that accurately reflects the state of the room.)

Final Answer: d.","['a', 'd', 'c', 'b']",1,A_NI,"{'a': 9.0, 'b': 6.46875, 'c': 7.40625, 'd': 17.25}","{'a': 0.00026117105153389275, 'b': 2.077863973681815e-05, 'c': 5.3060117352288216e-05, 'd': 0.9996650218963623}",0.9996650218963623,d,d,d,d,"1. Literal Listener (L0):
   d. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   d. The room was left in a terrible state for far too long. (This is the most accurate interpretation given the literal meaning of the utterance and the situation described.)

3. Pragmatic Listener (L1):
   d. The room was left in a terrible state for far too long. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that accurately reflects the state of the room.)

Final Answer: d.",d,b
C1_43_UA_I,C1_43,95,1,unambiguous,ironic,a,The street was far from pretty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was filthy.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. They went for a walk in the park.
c. A dog was barking on the street.
d. The street was genuinely pleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant (This is the most unlikely option according to the context, but if the speaker is being intentionally misleading or sarcastic, they might say this.)
3. Pragmatic Listener (L1): a. The street was far from pretty. (This is the most appropriate utterance for a filthy street.)

Final Answer: a. The street was far from pretty.","['b', 'c', 'd', 'a']",1,UA_I,"{'a': 15.5, 'b': 6.0, 'c': 4.125, 'd': 6.125}","{'a': 0.9998288154602051, 'b': 7.483901572413743e-05, 'c': 1.1476934560050722e-05, 'd': 8.480371616315097e-05}",0.9998288154602051,d,d,a,a,"1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant (This is the most unlikely option according to the context, but if the speaker is being intentionally misleading or sarcastic, they might say this.)
3. Pragmatic Listener (L1): a. The street was far from pretty. (This is the most appropriate utterance for a filthy street.)

Final Answer: a. The street was far from pretty.",a,b
C1_44_UA_NI,C1_44,12,1,unambiguous,non-ironic,a,The floor was very clean.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was filthy.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The floor was very clean.
b. She could eat a whole cake.
c. The dance floor was very empty.
d. The floor was very dirty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The floor was very dirty.
2. S1: The informative speaker would choose the utterance that correctly describes the situation, so they would say ""The floor was very dirty."" (d)
3. L1: Given that the speaker is informative and the floor is filthy, the listener would understand that the speaker is saying the floor is very dirty. (d)","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 6.90625, 'b': 6.9375, 'c': 7.40625, 'd': 23.125}","{'a': 9.042452120411326e-08, 'b': 9.329490069376334e-08, 'c': 1.4908482626196928e-07, 'd': 0.9999996423721313}",0.9999996423721313,,,,,"1. L0: The floor was very dirty.
2. S1: The informative speaker would choose the utterance that correctly describes the situation, so they would say ""The floor was very dirty."" (d)
3. L1: Given that the speaker is informative and the floor is filthy, the listener would understand that the speaker is saying the floor is very dirty. (d)",,
C1_45_A_I,C1_45,115,1,ambiguous,ironic,b,The movie wasn't amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a funny movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They saw three movies that week.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They had such a perfect night.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   c. The movie was funny and great.

3. Pragmatic Listener (L1):
   c. The movie was funny and great. (Since the speaker watched a funny movie, it implies that they found it enjoyable and amusing, which aligns with option c.)","['d', 'b', 'a', 'c']",1,A_I,"{'a': 9.3125, 'b': 8.0625, 'c': 23.25, 'd': 8.875}","{'a': 8.851561119627149e-07, 'b': 2.5360148470099375e-07, 'c': 0.9999982118606567, 'd': 5.714997541872435e-07}",0.9999982118606567,c,c,c,,"1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   c. The movie was funny and great.

3. Pragmatic Listener (L1):
   c. The movie was funny and great. (Since the speaker watched a funny movie, it implies that they found it enjoyable and amusing, which aligns with option c.)",,
C1_46_A_NI,C1_46,36,1,ambiguous,non-ironic,a,The musical left her deeply moved.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really funny.

Target utterance:
She says: """"That cracked me up.""""

a. The musical left her deeply moved.
b. The joke cracked everyone up.
c. The musical was purely for laughs.
d. She answered some questions about the musical.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The musical was purely for laughs.

2. Informative Speaker (S1):
   c. The musical was purely for laughs. (Since the speaker watched a musical that was funny, it is most likely that she would say something that indicates the purpose of the musical, and ""That cracked me up"" suggests it was meant to be humorous.)

3. Pragmatic Listener (L1):
   c. The musical was purely for laughs. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to convey that the musical was intended to be","['a', 'c', 'b', 'd']",1,A_NI,"{'a': 9.6875, 'b': 8.125, 'c': 22.125, 'd': 8.25}","{'a': 3.966978965763701e-06, 'b': 8.315239483636105e-07, 'c': 0.9999942779541016, 'd': 9.422400921721419e-07}",0.9999942779541016,c,c,c,,"1. Literal Listener (L0):
   c. The musical was purely for laughs.

2. Informative Speaker (S1):
   c. The musical was purely for laughs. (Since the speaker watched a musical that was funny, it is most likely that she would say something that indicates the purpose of the musical, and ""That cracked me up"" suggests it was meant to be humorous.)

3. Pragmatic Listener (L1):
   c. The musical was purely for laughs. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is to convey that the musical was intended to be",,
C1_47_UA_I,C1_47,79,1,unambiguous,ironic,a,The situation was far too serious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was hilarious.

Target utterance:
She says: """"Truly something to laugh about.""""

a. The situation was far too serious.
b. She tried to make the best of the situation.
c. She always found it hard to laugh about things.
d. The situation was genuinely amusing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The situation was genuinely amusing.

2. Informative Speaker (S1):
   d. The situation was genuinely amusing. (Since the speaker is saying that the situation was hilarious, the most appropriate utterance would be one that acknowledges the humor in the situation.)

3. Pragmatic Listener (L1):
   d. The situation was genuinely amusing. (Given that the speaker is informative and the situation was described as hilarious, the listener would interpret the utterance as acknowledging the humor in the situation.)

Final Answer: d. The situation was genuinely amusing.","['b', 'd', 'c', 'a']",1,UA_I,"{'a': 9.8125, 'b': 7.09375, 'c': 6.4375, 'd': 15.1875}","{'a': 0.004607444629073143, 'b': 0.0003038939321413636, 'c': 0.0001576580834807828, 'd': 0.9949310421943665}",0.9949310421943665,d,d,d,d,"1. Literal Listener (L0):
   d. The situation was genuinely amusing.

2. Informative Speaker (S1):
   d. The situation was genuinely amusing. (Since the speaker is saying that the situation was hilarious, the most appropriate utterance would be one that acknowledges the humor in the situation.)

3. Pragmatic Listener (L1):
   d. The situation was genuinely amusing. (Given that the speaker is informative and the situation was described as hilarious, the listener would interpret the utterance as acknowledging the humor in the situation.)

Final Answer: d. The situation was genuinely amusing.",d,a
C1_48_UA_NI,C1_48,130,1,unambiguous,non-ironic,a,The talk contained humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was hilarious. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. The talk contained humour.
b. He was a fan of old jokes.
c. He decided to cancel the talk.
d. The talk contained no humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The talk contained humour.

2. Informative Speaker (S1):
   a. The talk contained humour.

3. Pragmatic Listener (L1):
   a. The talk contained humour.","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 21.875, 'b': 6.28125, 'c': 6.34375, 'd': 5.9375}","{'a': 0.9999995231628418, 'b': 1.6893523024918977e-07, 'c': 1.7983060729420686e-07, 'd': 1.197930146190629e-07}",0.9999995231628418,a,a,a,,"1. Literal Listener (L0):
   a. The talk contained humour.

2. Informative Speaker (S1):
   a. The talk contained humour.

3. Pragmatic Listener (L1):
   a. The talk contained humour.",,
C1_49_A_I,C1_49,184,1,ambiguous,ironic,c,The airport experience was thoroughly unpleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had a good experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. The airport experience was enjoyable.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. He came back from his trip exhausted.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 8.6875, 'b': 8.875, 'c': 23.375, 'd': 7.90625}","{'a': 4.1811838968897064e-07, 'b': 5.043470423515828e-07, 'c': 0.9999988079071045, 'd': 1.9142855478548881e-07}",0.9999988079071045,c,c,c,,"1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.",,
C1_50_A_NI,C1_50,39,1,ambiguous,non-ironic,b,The exam results were impressive,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were good.

Target utterance:
He says: """"Well, this is amazing.""""

a. He had one more exam this week.
b. The exam results were impressive
c. He always found art museums amazing.
d. The exam results were deeply disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The exam results were impressive

2. Informative Speaker (S1):
   b. The exam results were impressive

3. Pragmatic Listener (L1):
   b. The exam results were impressive (since the speaker had just studied hard for the exam and the results were good)","['d', 'a', 'c', 'b']",1,A_NI,"{'a': 9.5625, 'b': 22.75, 'c': 7.71875, 'd': 7.0}","{'a': 1.8738746803137474e-06, 'b': 0.9999977350234985, 'c': 2.9649001476173e-07, 'd': 1.4449769025759451e-07}",0.9999977350234985,b,b,b,,"1. Literal Listener (L0):
   b. The exam results were impressive

2. Informative Speaker (S1):
   b. The exam results were impressive

3. Pragmatic Listener (L1):
   b. The exam results were impressive (since the speaker had just studied hard for the exam and the results were good)",,
C1_51_UA_I,C1_51,42,1,unambiguous,ironic,b,They found the play entertaining.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling excellent.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They had fun eating together.
b. They found the play entertaining.
c. They liked to watch a play in their favorite theatre.
d. They found the play dull.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They found the play dull.

2. Informative Speaker (S1):
   d. They found the play dull. (Since the story mentions that they left the play feeling excellent, the most unexpected utterance would be ""That wasn't fun at all,"" which implies they didn't enjoy the play.)

3. Pragmatic Listener (L1):
   d. They found the play dull. (Given that the speaker is informative and the most unexpected utterance in the context of leaving a play feeling excellent would be ""That wasn't fun at all,"" indicating they didn't enjoy the play","['c', 'b', 'd', 'a']",1,UA_I,"{'a': 11.625, 'b': 10.375, 'c': 10.125, 'd': 23.0}","{'a': 1.1478701708256267e-05, 'b': 3.2887030556594254e-06, 'c': 2.561244400567375e-06, 'd': 0.9999827146530151}",0.9999827146530151,d,d,d,,"1. Literal Listener (L0):
   d. They found the play dull.

2. Informative Speaker (S1):
   d. They found the play dull. (Since the story mentions that they left the play feeling excellent, the most unexpected utterance would be ""That wasn't fun at all,"" which implies they didn't enjoy the play.)

3. Pragmatic Listener (L1):
   d. They found the play dull. (Given that the speaker is informative and the most unexpected utterance in the context of leaving a play feeling excellent would be ""That wasn't fun at all,"" indicating they didn't enjoy the play",,
C1_52_UA_NI,C1_52,110,1,unambiguous,non-ironic,c,The rmeal was a genuinely enjoyable experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had an excellent meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. She found the whole meal disappointing.
b. She wanted to try the meal for months.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (This is the most accurate and literal interpretation of the utterance, given the context of the story.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most accurate and appropriate utterance for the situation.)

Final Answer: c. The meal was a genuinely enjoyable experience.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 9.375, 'b': 6.5625, 'c': 15.4375, 'd': 6.4375}","{'a': 0.0023225522600114346, 'b': 0.0001394801220158115, 'c': 0.9974148273468018, 'd': 0.00012309076555538923}",0.9974148273468018,c,c,c,c,"1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (This is the most accurate and literal interpretation of the utterance, given the context of the story.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most accurate and appropriate utterance for the situation.)

Final Answer: c. The meal was a genuinely enjoyable experience.",c,a
C1_53_A_I,C1_53,94,1,ambiguous,ironic,b,The ground was dried out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became wet.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. She knelt in the mud to look closely at the earth.
b. The ground was dried out.
c. The ground was uneven where she stood.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)
Final Answer: d. The ground was moist and muddy after the rain.","['c', 'b', 'd', 'a']",1,A_I,"{'a': 9.625, 'b': 7.125, 'c': 7.21875, 'd': 18.25}","{'a': 0.00017952242342289537, 'b': 1.4736097000422888e-05, 'c': 1.6184436390176415e-05, 'd': 0.9997895359992981}",0.9997895359992981,d,d,d,d,"1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)
Final Answer: d. The ground was moist and muddy after the rain.",d,a
C1_54_A_NI,C1_54,141,1,ambiguous,non-ironic,a,The garden was struggling without any water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was wet in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was struggling without any water.
b. The garden was just watered and needed to dry out.
c. They wanted a new water feature.
d. They played some boardgames in the garden.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The garden was just watered and needed to dry out.

2. Informative Speaker (S1):
   b. The garden was just watered and needed to dry out.

3. Pragmatic Listener (L1):
   b. The garden was just watered and needed to dry out.","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 10.125, 'b': 22.75, 'c': 8.6875, 'd': 8.5}","{'a': 3.2887442102946807e-06, 'b': 0.999995231628418, 'c': 7.811452178430045e-07, 'd': 6.475921736637247e-07}",0.999995231628418,b,b,b,,"1. Literal Listener (L0):
   b. The garden was just watered and needed to dry out.

2. Informative Speaker (S1):
   b. The garden was just watered and needed to dry out.

3. Pragmatic Listener (L1):
   b. The garden was just watered and needed to dry out.",,
C1_55_UA_I,C1_55,108,1,unambiguous,ironic,c,The plants had been wilting due to lack of water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was soaked.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He had been reading about different farming techniques.
b. He was considering buying a new tractor.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal interpretation of the utterance.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the utterance that best fits the situation described in the options.)","['c', 'd', 'b', 'a']",1,UA_I,"{'a': 8.9375, 'b': 8.625, 'c': 24.375, 'd': 9.75}","{'a': 1.975052157376922e-07, 'b': 1.4449790342041524e-07, 'c': 0.9999991655349731, 'd': 4.4508487917482853e-07}",0.9999991655349731,c,c,c,,"1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal interpretation of the utterance.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the utterance that best fits the situation described in the options.)",,
