Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_44_UA_NI,C1_44,12,1,unambiguous,non-ironic,a,The floor was very clean.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was filthy.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The floor was very clean.
b. She could eat a whole cake.
c. The dance floor was very empty.
d. The floor was very dirty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The floor was very dirty.
2. S1: The informative speaker would choose the option that accurately describes the situation, so they would say ""The floor was very dirty."" (d)
3. L1: Given that the speaker is informative, the listener would understand that the speaker is pointing out the dirtiness of the floor, so they would also interpret it as ""The floor was very dirty."" (d)

Final Answer: d","['a', 'c', 'd', 'b']",1,UA_NI,d,"1. L0: The floor was very dirty.
2. S1: The informative speaker would choose the option that accurately describes the situation, so they would say ""The floor was very dirty."" (d)
3. L1: Given that the speaker is informative, the listener would understand that the speaker is pointing out the dirtiness of the floor, so they would also interpret it as ""The floor was very dirty."" (d)

Final Answer: d",b
C1_45_A_I,C1_45,115,1,ambiguous,ironic,b,The movie wasn't amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a funny movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They saw three movies that week.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They had such a perfect night.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   c. The movie was funny and great. (This option is the most accurate literal interpretation of the utterance and also aligns with the context of watching a funny movie.)

3. Pragmatic Listener (L1):
   c. The movie was funny and great. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation, which is that the movie was funny and great.)

Final Answer: c. The movie was funny and great.","['d', 'b', 'a', 'c']",1,A_I,c,"1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   c. The movie was funny and great. (This option is the most accurate literal interpretation of the utterance and also aligns with the context of watching a funny movie.)

3. Pragmatic Listener (L1):
   c. The movie was funny and great. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation, which is that the movie was funny and great.)

Final Answer: c. The movie was funny and great.",a
C1_46_A_NI,C1_46,36,1,ambiguous,non-ironic,a,The musical left her deeply moved.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really funny.

Target utterance:
She says: """"That cracked me up.""""

a. The musical left her deeply moved.
b. The joke cracked everyone up.
c. The musical was purely for laughs.
d. She answered some questions about the musical.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The musical was purely for laughs.

2. Informative Speaker (S1):
   c. The musical was purely for laughs. (This option is the most accurate literal interpretation of the utterance, given the context that the musical was funny.)

3. Pragmatic Listener (L1):
   c. The musical was purely for laughs. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation, which is that the musical was intended to be humorous.)

Final Answer: c. The musical was purely for laughs.","['a', 'c', 'b', 'd']",1,A_NI,c,"1. Literal Listener (L0):
   c. The musical was purely for laughs.

2. Informative Speaker (S1):
   c. The musical was purely for laughs. (This option is the most accurate literal interpretation of the utterance, given the context that the musical was funny.)

3. Pragmatic Listener (L1):
   c. The musical was purely for laughs. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation, which is that the musical was intended to be humorous.)

Final Answer: c. The musical was purely for laughs.",b
C1_47_UA_I,C1_47,79,1,unambiguous,ironic,a,The situation was far too serious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was hilarious.

Target utterance:
She says: """"Truly something to laugh about.""""

a. The situation was far too serious.
b. She tried to make the best of the situation.
c. She always found it hard to laugh about things.
d. The situation was genuinely amusing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The situation was genuinely amusing.

2. Informative Speaker (S1):
   d. The situation was genuinely amusing. (Since the speaker is saying that the situation was hilarious, it implies that the situation was genuinely amusing.)

3. Pragmatic Listener (L1):
   d. The situation was genuinely amusing. (Given that the speaker is informative and the utterance ""Truly something to laugh about"" implies that the speaker finds the situation amusing, a pragmatic listener would understand that the speaker is referring to the situation being genuinely amusing.)

Final Answer:","['b', 'd', 'c', 'a']",1,UA_I,d,"1. Literal Listener (L0):
   d. The situation was genuinely amusing.

2. Informative Speaker (S1):
   d. The situation was genuinely amusing. (Since the speaker is saying that the situation was hilarious, it implies that the situation was genuinely amusing.)

3. Pragmatic Listener (L1):
   d. The situation was genuinely amusing. (Given that the speaker is informative and the utterance ""Truly something to laugh about"" implies that the speaker finds the situation amusing, a pragmatic listener would understand that the speaker is referring to the situation being genuinely amusing.)

Final Answer:",a
C1_48_UA_NI,C1_48,130,1,unambiguous,non-ironic,a,The talk contained humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was hilarious. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. The talk contained humour.
b. He was a fan of old jokes.
c. He decided to cancel the talk.
d. The talk contained no humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The talk contained humour.

2. Informative Speaker (S1):
   a. The talk contained humour.

3. Pragmatic Listener (L1):
   a. The talk contained humour.","['a', 'c', 'd', 'b']",1,UA_NI,a,"1. Literal Listener (L0):
   a. The talk contained humour.

2. Informative Speaker (S1):
   a. The talk contained humour.

3. Pragmatic Listener (L1):
   a. The talk contained humour.",a
C1_49_A_I,C1_49,184,1,ambiguous,ironic,c,The airport experience was thoroughly unpleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had a good experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. The airport experience was enjoyable.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. He came back from his trip exhausted.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.","['a', 'd', 'b', 'c']",1,A_I,c,"1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.",b
C1_50_A_NI,C1_50,39,1,ambiguous,non-ironic,b,The exam results were impressive,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were good.

Target utterance:
He says: """"Well, this is amazing.""""

a. He had one more exam this week.
b. The exam results were impressive
c. He always found art museums amazing.
d. The exam results were deeply disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The exam results were impressive

2. Informative Speaker (S1):
   b. The exam results were impressive

3. Pragmatic Listener (L1):
   b. The exam results were impressive (since the speaker had just studied hard for the exam and the results were good)","['d', 'a', 'c', 'b']",1,A_NI,b,"1. Literal Listener (L0):
   b. The exam results were impressive

2. Informative Speaker (S1):
   b. The exam results were impressive

3. Pragmatic Listener (L1):
   b. The exam results were impressive (since the speaker had just studied hard for the exam and the results were good)",a
C1_51_UA_I,C1_51,42,1,unambiguous,ironic,b,They found the play entertaining.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling excellent.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They had fun eating together.
b. They found the play entertaining.
c. They liked to watch a play in their favorite theatre.
d. They found the play dull.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They found the play dull.

2. Informative Speaker (S1):
   d. They found the play dull. (Since the story mentions that they left the play feeling excellent, the most unexpected utterance would be ""That wasn't fun at all,"" which implies they didn't enjoy the play.)

3. Pragmatic Listener (L1):
   d. They found the play dull. (Given that the speaker is informative and the most appropriate utterance to express dissatisfaction with the play would be ""That wasn't fun at all."")

Final Answer: d. They found","['c', 'b', 'd', 'a']",1,UA_I,d,"1. Literal Listener (L0):
   d. They found the play dull.

2. Informative Speaker (S1):
   d. They found the play dull. (Since the story mentions that they left the play feeling excellent, the most unexpected utterance would be ""That wasn't fun at all,"" which implies they didn't enjoy the play.)

3. Pragmatic Listener (L1):
   d. They found the play dull. (Given that the speaker is informative and the most appropriate utterance to express dissatisfaction with the play would be ""That wasn't fun at all."")

Final Answer: d. They found",a
C1_52_UA_NI,C1_52,110,1,unambiguous,non-ironic,c,The rmeal was a genuinely enjoyable experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had an excellent meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. She found the whole meal disappointing.
b. She wanted to try the meal for months.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (This is the most accurate and literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that accurately reflects the positive experience they had.)

Final Answer: c. The meal was a genuinely enjoyable experience.","['b', 'd', 'a', 'c']",1,UA_NI,c,"1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (This is the most accurate and literal interpretation of the utterance, given the situation described.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the one that accurately reflects the positive experience they had.)

Final Answer: c. The meal was a genuinely enjoyable experience.",a
C1_53_A_I,C1_53,94,1,ambiguous,ironic,b,The ground was dried out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became wet.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. She knelt in the mud to look closely at the earth.
b. The ground was dried out.
c. The ground was uneven where she stood.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)
Final Answer: d. The ground was moist and muddy after the rain.","['c', 'b', 'd', 'a']",1,A_I,d,"1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal interpretation of the utterance and the situation described in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)
Final Answer: d. The ground was moist and muddy after the rain.",a
C1_54_A_NI,C1_54,141,1,ambiguous,non-ironic,a,The garden was struggling without any water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was wet in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was struggling without any water.
b. The garden was just watered and needed to dry out.
c. They wanted a new water feature.
d. They played some boardgames in the garden.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The garden was just watered and needed to dry out.

2. Informative Speaker (S1):
   b. The garden was just watered and needed to dry out.

3. Pragmatic Listener (L1):
   b. The garden was just watered and needed to dry out.","['a', 'b', 'c', 'd']",1,A_NI,b,"1. Literal Listener (L0):
   b. The garden was just watered and needed to dry out.

2. Informative Speaker (S1):
   b. The garden was just watered and needed to dry out.

3. Pragmatic Listener (L1):
   b. The garden was just watered and needed to dry out.",b
C1_55_UA_I,C1_55,108,1,unambiguous,ironic,c,The plants had been wilting due to lack of water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was soaked.

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He had been reading about different farming techniques.
b. He was considering buying a new tractor.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The plants had been wilting due to lack of water.

2. Informative Speaker (S1):
   c. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   c. The plants had been wilting due to lack of water.","['c', 'd', 'b', 'a']",1,UA_I,c,"1. Literal Listener (L0):
   c. The plants had been wilting due to lack of water.

2. Informative Speaker (S1):
   c. The plants had been wilting due to lack of water.

3. Pragmatic Listener (L1):
   c. The plants had been wilting due to lack of water.",b
C1_56_UA_NI,C1_56,101,1,unambiguous,non-ironic,a,Her hair was soaking wet.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her soaked hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was soaking wet.
b. Her hair was completely dry.
c. She had her hair cut short last week.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. Her hair was soaking wet.

2. Informative Speaker (S1):
   a. Her hair was soaking wet. (This is the most literal and accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   a. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation.)

Final Answer: a. Her hair was soaking wet.","['a', 'b', 'd', 'c']",1,UA_NI,a,"1. Literal Listener (L0):
   a. Her hair was soaking wet.

2. Informative Speaker (S1):
   a. Her hair was soaking wet. (This is the most literal and accurate interpretation of the situation described in the story.)

3. Pragmatic Listener (L1):
   a. Her hair was soaking wet. (Given that the speaker is informative, they would choose the most accurate and relevant utterance to the situation.)

Final Answer: a. Her hair was soaking wet.",a
C1_57_A_I,C1_57,23,1,ambiguous,ironic,b,I thought the outfit was ugly.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a pretty outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I admired the outfit.
b. I thought the outfit was ugly.
c. The comedians on the stage enjoyed themselves.
d. I received an amazing award.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   The listener would interpret this utterance as the speaker did not make an effort or put in any work today.
   Answer: d. I received an amazing award. (This is the least likely interpretation as the speaker is saying they didn't try at all, which contradicts receiving an award.)

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that is most likely to be inappropriate or misleading given the situation described in the answer options.
   Answer: d. I received an amazing award. (This","['a', 'b', 'd', 'c']",1,A_I,,"1. Literal Listener (L0):
   I say: """"I really didn't try at all today.""""
   The listener would interpret this utterance as the speaker did not make an effort or put in any work today.
   Answer: d. I received an amazing award. (This is the least likely interpretation as the speaker is saying they didn't try at all, which contradicts receiving an award.)

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that is most likely to be inappropriate or misleading given the situation described in the answer options.
   Answer: d. I received an amazing award. (This",
C1_58_A_NI,C1_58,33,1,ambiguous,non-ironic,d,She admired the car.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a pretty car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the painting was beautiful.
b. She had booked a car.
c. She thought the car was ugly.
d. She admired the car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. She admired the car.

2. Informative Speaker (S1):
   d. She admired the car. (This is the most literal and straightforward interpretation of the situation described.)

3. Pragmatic Listener (L1):
   d. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: d. She admired the car.","['c', 'd', 'b', 'a']",1,A_NI,d,"1. Literal Listener (L0):
   d. She admired the car.

2. Informative Speaker (S1):
   d. She admired the car. (This is the most literal and straightforward interpretation of the situation described.)

3. Pragmatic Listener (L1):
   d. She admired the car. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is admiring the car.)

Final Answer: d. She admired the car.",a
C1_59_UA_I,C1_59,175,1,unambiguous,ironic,c,The painting was genuinely beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a stunning painting.

Target utterance:
He said: """"That's hard to look at.""""

a. He gave her a stern look.
b. The painting was genuinely ugly.
c. The painting was genuinely beautiful.
d. They spent the weekend for this painting.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c. The painting was genuinely beautiful.
2. S1: b. The painting was genuinely ugly. (Since the speaker is saying that it's hard to look at, it implies that the painting might be ugly or disturbing.)
3. L1: b. The painting was genuinely ugly. (Given that the speaker is informative, they would choose an utterance that accurately reflects the situation, and in this case, the utterance ""That's hard to look at"" suggests that the painting might be ugly or disturbing.)

Final Answer: b. The painting was genuinely ugly.","['c', 'a', 'b', 'd']",1,UA_I,b,"1. L0: c. The painting was genuinely beautiful.
2. S1: b. The painting was genuinely ugly. (Since the speaker is saying that it's hard to look at, it implies that the painting might be ugly or disturbing.)
3. L1: b. The painting was genuinely ugly. (Given that the speaker is informative, they would choose an utterance that accurately reflects the situation, and in this case, the utterance ""That's hard to look at"" suggests that the painting might be ugly or disturbing.)

Final Answer: b. The painting was genuinely ugly.",a
C1_60_UA_NI,C1_60,19,1,unambiguous,non-ironic,a,They thought the bird was beautiful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a stunning bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They had a great time on a trip.
c. They thought the bird was not beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: They thought the bird was beautiful.
2. S1: a. They thought the bird was beautiful.
3. L1: a. They thought the bird was beautiful.","['a', 'd', 'b', 'c']",1,UA_NI,a,"1. L0: They thought the bird was beautiful.
2. S1: a. They thought the bird was beautiful.
3. L1: a. They thought the bird was beautiful.",a
