Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_40_UA_NI,C1_40,145,1,unambiguous,non-ironic,b,Making the payment was a smooth and effortless experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was trivial to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. Making the payment was complicated and painful.
b. Making the payment was a smooth and effortless experience.
c. He always thought the finest restaurants required a reservation.
d. He decided to cancel the payment altogether.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   b. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   b. Making the payment was a smooth and effortless experience.","['b', 'a', 'c', 'd']",1,UA_NI,"{'a': 10.8125, 'b': 22.0, 'c': 8.875, 'd': 7.90625}","{'a': 1.3845967259840108e-05, 'b': 0.9999834299087524, 'c': 1.9947008240706054e-06, 'd': 7.571029527753126e-07}",0.9999834299087524,b,b,b,,"1. Literal Listener (L0):
   b. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   b. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   b. Making the payment was a smooth and effortless experience.",,
C1_41_A_I,C1_41,206,1,ambiguous,ironic,b,Her kitchen was a mess.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was dirty.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. The apartment came with a fully equipped kitchen.
b. Her kitchen was a mess.
c. Children should regularly tidy up their rooms.
d. Her kitchen was tidy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. Her kitchen was not tidy.
2. Informative Speaker (S1): d. Her kitchen was not tidy. (The speaker is stating a preference, but the current state of the kitchen contradicts this.)
3. Pragmatic Listener (L1): b. Her kitchen was a mess. (The speaker is stating a preference that is not currently met.)

Final Answer: b. Her kitchen was a mess.","['d', 'b', 'c', 'a']",1,A_I,"{'a': 8.5, 'b': 15.8125, 'c': 5.5, 'd': 7.40625}","{'a': 0.0006665313267149031, 'b': 0.9990769624710083, 'c': 3.3184642234118655e-05, 'd': 0.00022326000907924026}",0.9990769624710083,d,d,b,b,"1. Literal Listener (L0): d. Her kitchen was not tidy.
2. Informative Speaker (S1): d. Her kitchen was not tidy. (The speaker is stating a preference, but the current state of the kitchen contradicts this.)
3. Pragmatic Listener (L1): b. Her kitchen was a mess. (The speaker is stating a preference that is not currently met.)

Final Answer: b. Her kitchen was a mess.",b,b
C1_42_A_NI,C1_42,223,1,ambiguous,non-ironic,a,The room was tidied up well before it got too messy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it dirty.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. The room was tidied up well before it got too messy.
b. They decided to book a different room altogether.
c. They never had to wait long for a table.
d. The room was left in a terrible state for far too long.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   d. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   d. The room was left in a terrible state for far too long.","['a', 'd', 'c', 'b']",1,A_NI,"{'a': 10.375, 'b': 9.1875, 'c': 9.125, 'd': 23.75}","{'a': 1.5534963040408911e-06, 'b': 4.7378958356603107e-07, 'c': 4.4508414021038334e-07, 'd': 0.9999974966049194}",0.9999974966049194,d,d,d,,"1. Literal Listener (L0):
   d. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   d. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   d. The room was left in a terrible state for far too long.",,
C1_43_UA_I,C1_43,95,1,unambiguous,ironic,a,The street was far from pretty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was filthy.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. They went for a walk in the park.
c. A dog was barking on the street.
d. The street was genuinely pleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant (This is the most unlikely answer option according to the description in the passage, but if the speaker was being sarcastic or ironic, they might say such a beautiful walk to indicate the street was far from pretty.)
3. Pragmatic Listener (L1): d. The speaker might be using sarcasm or irony, so they likely mean the street was far from pretty. (The speaker's choice of words would be purposeful and intended to convey a different meaning than the literal interpretation of the phrase.)

Final","['b', 'c', 'd', 'a']",1,UA_I,"{'a': 11.875, 'b': 11.5625, 'c': 10.875, 'd': 20.375}","{'a': 0.00020338149624876678, 'b': 0.00014879707305226475, 'c': 7.481987267965451e-05, 'd': 0.9995730519294739}",0.9995730519294739,d,d,d,,"1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant (This is the most unlikely answer option according to the description in the passage, but if the speaker was being sarcastic or ironic, they might say such a beautiful walk to indicate the street was far from pretty.)
3. Pragmatic Listener (L1): d. The speaker might be using sarcasm or irony, so they likely mean the street was far from pretty. (The speaker's choice of words would be purposeful and intended to convey a different meaning than the literal interpretation of the phrase.)

Final",,
C1_44_UA_NI,C1_44,12,1,unambiguous,non-ironic,a,The floor was very clean.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was filthy.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The floor was very clean.
b. She could eat a whole cake.
c. The dance floor was very empty.
d. The floor was very dirty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The floor was very dirty.
2. S1: The informative speaker would choose the utterance that matches the actual situation, so they would say ""d. The floor was very dirty.""
3. L1: A pragmatic listener would understand that the speaker is pointing out the floor's poor condition, so they would also interpret it as ""d. The floor was very dirty.""

Final Answer: d. The floor was very dirty.","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 10.125, 'b': 5.78125, 'c': 5.8125, 'd': 15.25}","{'a': 0.005910146981477737, 'b': 7.675940287299454e-05, 'c': 7.919601193862036e-05, 'd': 0.9939338564872742}",0.9939338564872742,,,a,d,"1. L0: The floor was very dirty.
2. S1: The informative speaker would choose the utterance that matches the actual situation, so they would say ""d. The floor was very dirty.""
3. L1: A pragmatic listener would understand that the speaker is pointing out the floor's poor condition, so they would also interpret it as ""d. The floor was very dirty.""

Final Answer: d. The floor was very dirty.",d,b
C1_45_A_I,C1_45,115,1,ambiguous,ironic,b,The movie wasn't amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a funny movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They saw three movies that week.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They had such a perfect night.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The movie was funny and great.
2. Informative Speaker (S1): c. The movie was funny and great. (Since the speaker watched a funny movie, they would likely say something positive about it.)
3. Pragmatic Listener (L1): c. The movie was funny and great. (The speaker's comment suggests that they enjoyed the movie, which indicates that it was indeed funny and enjoyable.)

Final Answer: c. The movie was funny and great.","['d', 'b', 'a', 'c']",1,A_I,"{'a': 9.375, 'b': 6.65625, 'c': 16.0, 'd': 6.84375}","{'a': 0.0013247670140117407, 'b': 8.737786265555769e-05, 'c': 0.9984825253486633, 'd': 0.00010539781942497939}",0.9984825253486633,c,c,c,c,"1. Literal Listener (L0): c. The movie was funny and great.
2. Informative Speaker (S1): c. The movie was funny and great. (Since the speaker watched a funny movie, they would likely say something positive about it.)
3. Pragmatic Listener (L1): c. The movie was funny and great. (The speaker's comment suggests that they enjoyed the movie, which indicates that it was indeed funny and enjoyable.)

Final Answer: c. The movie was funny and great.",c,a
C1_46_A_NI,C1_46,36,1,ambiguous,non-ironic,a,The musical left her deeply moved.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really funny.

Target utterance:
She says: """"That cracked me up.""""

a. The musical left her deeply moved.
b. The joke cracked everyone up.
c. The musical was purely for laughs.
d. She answered some questions about the musical.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The musical was purely for laughs.

2. Informative Speaker (S1):
   c. The musical was purely for laughs. (This option is most likely to be chosen by an informative speaker since it is the most straightforward and literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. The musical was purely for laughs. (This option is most likely to be chosen by a listener who understands that the speaker is being informative and is providing a summary of their experience of the musical, which was intended to be humorous.)

Final Answer: c. The","['a', 'c', 'b', 'd']",1,A_NI,"{'a': 8.75, 'b': 7.78125, 'c': 18.375, 'd': 6.0}","{'a': 6.605021189898252e-05, 'b': 2.506983400962781e-05, 'c': 0.9999047517776489, 'd': 4.222449206281453e-06}",0.9999047517776489,c,c,c,c,"1. Literal Listener (L0):
   c. The musical was purely for laughs.

2. Informative Speaker (S1):
   c. The musical was purely for laughs. (This option is most likely to be chosen by an informative speaker since it is the most straightforward and literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. The musical was purely for laughs. (This option is most likely to be chosen by a listener who understands that the speaker is being informative and is providing a summary of their experience of the musical, which was intended to be humorous.)

Final Answer: c. The",c,b
C1_47_UA_I,C1_47,79,1,unambiguous,ironic,a,The situation was far too serious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was hilarious.

Target utterance:
She says: """"Truly something to laugh about.""""

a. The situation was far too serious.
b. She tried to make the best of the situation.
c. She always found it hard to laugh about things.
d. The situation was genuinely amusing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The situation was genuinely amusing.

2. Informative Speaker (S1):
   d. The situation was genuinely amusing. (Since the speaker finds the situation hilarious, she would likely agree that it was something to laugh about.)

3. Pragmatic Listener (L1):
   d. The situation was genuinely amusing. (The informative speaker would choose the utterance that best fits the situation, and in this case, the speaker finds the situation hilarious, so she would agree that it was something to laugh about.)

Final Answer: d. The situation was genuinely amusing.","['b', 'd', 'c', 'a']",1,UA_I,"{'a': 9.8125, 'b': 6.78125, 'c': 6.40625, 'd': 15.125}","{'a': 0.004903447348624468, 'b': 0.00023661724117118865, 'c': 0.00016262447752524167, 'd': 0.9946973323822021}",0.9946973323822021,d,d,d,d,"1. Literal Listener (L0):
   d. The situation was genuinely amusing.

2. Informative Speaker (S1):
   d. The situation was genuinely amusing. (Since the speaker finds the situation hilarious, she would likely agree that it was something to laugh about.)

3. Pragmatic Listener (L1):
   d. The situation was genuinely amusing. (The informative speaker would choose the utterance that best fits the situation, and in this case, the speaker finds the situation hilarious, so she would agree that it was something to laugh about.)

Final Answer: d. The situation was genuinely amusing.",d,a
C1_48_UA_NI,C1_48,130,1,unambiguous,non-ironic,a,The talk contained humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was hilarious. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. The talk contained humour.
b. He was a fan of old jokes.
c. He decided to cancel the talk.
d. The talk contained no humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The talk contained humour.

2. Informative Speaker (S1):
   a. The talk contained humour.

3. Pragmatic Listener (L1):
   a. The talk contained humour.","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 21.875, 'b': 6.28125, 'c': 6.34375, 'd': 5.9375}","{'a': 0.9999995231628418, 'b': 1.6893523024918977e-07, 'c': 1.7983060729420686e-07, 'd': 1.197930146190629e-07}",0.9999995231628418,a,a,a,,"1. Literal Listener (L0):
   a. The talk contained humour.

2. Informative Speaker (S1):
   a. The talk contained humour.

3. Pragmatic Listener (L1):
   a. The talk contained humour.",,
C1_49_A_I,C1_49,184,1,ambiguous,ironic,c,The airport experience was thoroughly unpleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had a good experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. The airport experience was enjoyable.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. He came back from his trip exhausted.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The airport experience was thoroughly unpleasant.
2. Informative Speaker (S1): c. The airport experience was thoroughly unpleasant.
3. Pragmatic Listener (L1): c. The airport experience was thoroughly unpleasant.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 8.1875, 'b': 9.0, 'c': 24.25, 'd': 8.25}","{'a': 1.0571696407168929e-07, 'b': 2.382368506914645e-07, 'c': 0.9999995231628418, 'd': 1.1253511900122248e-07}",0.9999995231628418,c,c,c,,"1. Literal Listener (L0): c. The airport experience was thoroughly unpleasant.
2. Informative Speaker (S1): c. The airport experience was thoroughly unpleasant.
3. Pragmatic Listener (L1): c. The airport experience was thoroughly unpleasant.",,
C1_50_A_NI,C1_50,39,1,ambiguous,non-ironic,b,The exam results were impressive,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were good.

Target utterance:
He says: """"Well, this is amazing.""""

a. He had one more exam this week.
b. The exam results were impressive
c. He always found art museums amazing.
d. The exam results were deeply disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The exam results were impressive

2. Informative Speaker (S1):
   b. The exam results were impressive

3. Pragmatic Listener (L1):
   b. The exam results were impressive","['d', 'a', 'c', 'b']",1,A_NI,"{'a': 9.625, 'b': 22.375, 'c': 7.875, 'd': 6.96875}","{'a': 2.902309915953083e-06, 'b': 0.9999964237213135, 'c': 5.043458486397867e-07, 'd': 2.0377414955419226e-07}",0.9999964237213135,b,b,b,,"1. Literal Listener (L0):
   b. The exam results were impressive

2. Informative Speaker (S1):
   b. The exam results were impressive

3. Pragmatic Listener (L1):
   b. The exam results were impressive",,
C1_51_UA_I,C1_51,42,1,unambiguous,ironic,b,They found the play entertaining.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling excellent.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They had fun eating together.
b. They found the play entertaining.
c. They liked to watch a play in their favorite theatre.
d. They found the play dull.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. They found the play dull.
2. S1: d. They found the play dull (since the speaker left the play feeling excellent, it's unlikely they found it fun, liked it, or found it entertaining, so the most likely interpretation for an informative speaker would be that they found the play dull).
3. L1: d. They found the play dull (if the speaker is informative, they would choose the most appropriate utterance for the situation described, and since they left the play feeling excellent, it's unlikely they found it fun, liked it, or found it entertaining, so the most likely interpretation would be that they found the play dull).

Final","['c', 'b', 'd', 'a']",1,UA_I,"{'a': 10.0, 'b': 9.875, 'c': 9.9375, 'd': 23.625}","{'a': 1.2098629440515651e-06, 'b': 1.0677003956516273e-06, 'c': 1.136560968006961e-06, 'd': 0.999996542930603}",0.999996542930603,d,d,d,,"1. L0: d. They found the play dull.
2. S1: d. They found the play dull (since the speaker left the play feeling excellent, it's unlikely they found it fun, liked it, or found it entertaining, so the most likely interpretation for an informative speaker would be that they found the play dull).
3. L1: d. They found the play dull (if the speaker is informative, they would choose the most appropriate utterance for the situation described, and since they left the play feeling excellent, it's unlikely they found it fun, liked it, or found it entertaining, so the most likely interpretation would be that they found the play dull).

Final",,
C1_52_UA_NI,C1_52,110,1,unambiguous,non-ironic,c,The rmeal was a genuinely enjoyable experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had an excellent meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. She found the whole meal disappointing.
b. She wanted to try the meal for months.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The meal was a genuinely enjoyable experience.
2. Informative Speaker (S1): c. The meal was a genuinely enjoyable experience (This is the most literal interpretation of the utterance, given the options).
3. Pragmatic Listener (L1): c. The meal was a genuinely enjoyable experience (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described, which is that the meal was enjoyable).

Final Answer: c. The meal was a genuinely enjoyable experience.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 9.0625, 'b': 6.5625, 'c': 15.75, 'd': 6.125}","{'a': 0.001244633924216032, 'b': 0.00010216578812105581, 'c': 0.9985872507095337, 'd': 6.596318416995928e-05}",0.9985872507095337,c,c,c,c,"1. Literal Listener (L0): c. The meal was a genuinely enjoyable experience.
2. Informative Speaker (S1): c. The meal was a genuinely enjoyable experience (This is the most literal interpretation of the utterance, given the options).
3. Pragmatic Listener (L1): c. The meal was a genuinely enjoyable experience (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described, which is that the meal was enjoyable).

Final Answer: c. The meal was a genuinely enjoyable experience.",c,a
C1_53_A_I,C1_53,94,1,ambiguous,ironic,b,The ground was dried out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became wet.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. She knelt in the mud to look closely at the earth.
b. The ground was dried out.
c. The ground was uneven where she stood.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the description in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most accurate statement to describe the situation.)","['c', 'b', 'd', 'a']",1,A_I,"{'a': 9.625, 'b': 7.84375, 'c': 8.75, 'd': 24.375}","{'a': 3.9278612007365155e-07, 'b': 6.615597669679119e-08, 'c': 1.6373762434795935e-07, 'd': 0.9999994039535522}",0.9999994039535522,d,d,d,,"1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the description in the passage.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most accurate statement to describe the situation.)",,
C1_54_A_NI,C1_54,141,1,ambiguous,non-ironic,a,The garden was struggling without any water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was wet in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was struggling without any water.
b. The garden was just watered and needed to dry out.
c. They wanted a new water feature.
d. They played some boardgames in the garden.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The garden was just watered and needed to dry out.

2. Informative Speaker (S1):
   b. The garden was just watered and needed to dry out.

3. Pragmatic Listener (L1):
   b. The garden was just watered and needed to dry out. (This is the most appropriate utterance for the situation given the speaker is informative and wants to provide the most relevant information about the watering of the garden.)","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 10.0, 'b': 22.375, 'c': 8.8125, 'd': 8.6875}","{'a': 4.222823008603882e-06, 'b': 0.9999933242797852, 'c': 1.2878882671429892e-06, 'd': 1.136557330028154e-06}",0.9999933242797852,b,b,b,,"1. Literal Listener (L0):
   b. The garden was just watered and needed to dry out.

2. Informative Speaker (S1):
   b. The garden was just watered and needed to dry out.

3. Pragmatic Listener (L1):
   b. The garden was just watered and needed to dry out. (This is the most appropriate utterance for the situation given the speaker is informative and wants to provide the most relevant information about the watering of the garden.)",,
