Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_40_UA_NI,C1_40,145,1,unambiguous,non-ironic,b,Making the payment was a smooth and effortless experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was trivial to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. Making the payment was complicated and painful.
b. Making the payment was a smooth and effortless experience.
c. He always thought the finest restaurants required a reservation.
d. He decided to cancel the payment altogether.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   b. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   b. Making the payment was a smooth and effortless experience.","['b', 'a', 'c', 'd']",1,UA_NI,"{'a': 10.8125, 'b': 22.0, 'c': 8.875, 'd': 7.90625}","{'a': 1.3845967259840108e-05, 'b': 0.9999834299087524, 'c': 1.9947008240706054e-06, 'd': 7.571029527753126e-07}",0.9999834299087524,b,b,b,,"1. Literal Listener (L0):
   b. Making the payment was a smooth and effortless experience.

2. Informative Speaker (S1):
   b. Making the payment was a smooth and effortless experience.

3. Pragmatic Listener (L1):
   b. Making the payment was a smooth and effortless experience.",,,
C1_41_A_I,C1_41,206,1,ambiguous,ironic,b,Her kitchen was a mess.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was dirty.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. The apartment came with a fully equipped kitchen.
b. Her kitchen was a mess.
c. Children should regularly tidy up their rooms.
d. Her kitchen was tidy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that aligns with the statement ""She says: 'I'm the sort of person who likes to keep things tidy.'"" and the fact that the kitchen was dirty.)

3. Pragmatic Listener (L1):
   d. Her kitchen was tidy. (The speaker is stating a preference, but in this context, it implies that the kitchen is not currently tidy, so the listener would infer that the kitchen was tidy in the past or the speaker is","['d', 'b', 'c', 'a']",1,A_I,"{'a': 10.6875, 'b': 9.375, 'c': 9.875, 'd': 22.75}","{'a': 5.771896212536376e-06, 'b': 1.5534848216702812e-06, 'c': 2.5612634999561124e-06, 'd': 0.9999901056289673}",0.9999901056289673,d,d,d,,"1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that aligns with the statement ""She says: 'I'm the sort of person who likes to keep things tidy.'"" and the fact that the kitchen was dirty.)

3. Pragmatic Listener (L1):
   d. Her kitchen was tidy. (The speaker is stating a preference, but in this context, it implies that the kitchen is not currently tidy, so the listener would infer that the kitchen was tidy in the past or the speaker is",,,
C1_42_A_NI,C1_42,223,1,ambiguous,non-ironic,a,The room was tidied up well before it got too messy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it dirty.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. The room was tidied up well before it got too messy.
b. They decided to book a different room altogether.
c. They never had to wait long for a table.
d. The room was left in a terrible state for far too long.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   d. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   d. The room was left in a terrible state for far too long.","['a', 'd', 'c', 'b']",1,A_NI,"{'a': 10.375, 'b': 9.1875, 'c': 9.125, 'd': 23.75}","{'a': 1.5534963040408911e-06, 'b': 4.7378958356603107e-07, 'c': 4.4508414021038334e-07, 'd': 0.9999974966049194}",0.9999974966049194,d,d,d,,"1. Literal Listener (L0):
   d. The room was left in a terrible state for far too long.

2. Informative Speaker (S1):
   d. The room was left in a terrible state for far too long.

3. Pragmatic Listener (L1):
   d. The room was left in a terrible state for far too long.",,,
C1_43_UA_I,C1_43,95,1,unambiguous,ironic,a,The street was far from pretty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was filthy.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. They went for a walk in the park.
c. A dog was barking on the street.
d. The street was genuinely pleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The street was genuinely pleasant.

2. Informative Speaker (S1):
   d. The street was genuinely pleasant. (This is the only option that matches the utterance ""Such a beautiful walk."")

3. Pragmatic Listener (L1):
   d. The street was genuinely pleasant. (Even though the street was filthy, the speaker might be using hyperbole to express a positive sentiment, or they might be focusing on a specific aspect of the walk that they found pleasant.)","['b', 'c', 'd', 'a']",1,UA_I,"{'a': 9.875, 'b': 9.625, 'c': 10.1875, 'd': 23.625}","{'a': 1.067700509338465e-06, 'b': 8.315259378832707e-07, 'c': 1.4593734931622748e-06, 'd': 0.9999966621398926}",0.9999966621398926,d,d,d,,"1. Literal Listener (L0):
   d. The street was genuinely pleasant.

2. Informative Speaker (S1):
   d. The street was genuinely pleasant. (This is the only option that matches the utterance ""Such a beautiful walk."")

3. Pragmatic Listener (L1):
   d. The street was genuinely pleasant. (Even though the street was filthy, the speaker might be using hyperbole to express a positive sentiment, or they might be focusing on a specific aspect of the walk that they found pleasant.)",,,
C1_44_UA_NI,C1_44,12,1,unambiguous,non-ironic,a,The floor was very clean.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was filthy.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The floor was very clean.
b. She could eat a whole cake.
c. The dance floor was very empty.
d. The floor was very dirty.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The floor was very dirty.
2. S1: The informative speaker would choose the utterance that accurately describes the situation, so they would say ""The floor was very dirty."" (d)
3. L1: Given that the speaker is informative and the floor is filthy, a pragmatic listener would also interpret the utterance as ""The floor was very dirty."" (d)","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 7.15625, 'b': 7.0, 'c': 7.375, 'd': 23.125}","{'a': 1.1610737971068374e-07, 'b': 9.931191158329966e-08, 'c': 1.444979602638341e-07, 'd': 0.9999996423721313}",0.9999996423721313,,,,,"1. L0: The floor was very dirty.
2. S1: The informative speaker would choose the utterance that accurately describes the situation, so they would say ""The floor was very dirty."" (d)
3. L1: Given that the speaker is informative and the floor is filthy, a pragmatic listener would also interpret the utterance as ""The floor was very dirty."" (d)",,,
C1_45_A_I,C1_45,115,1,ambiguous,ironic,b,The movie wasn't amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a funny movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They saw three movies that week.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They had such a perfect night.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   c. The movie was funny and great.

3. Pragmatic Listener (L1):
   c. The movie was funny and great.","['d', 'b', 'a', 'c']",1,A_I,"{'a': 9.5625, 'b': 8.4375, 'c': 23.375, 'd': 9.1875}","{'a': 1.0030130397353787e-06, 'b': 3.256306797538855e-07, 'c': 0.9999979734420776, 'd': 6.893600925650389e-07}",0.9999979734420776,c,c,c,,"1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   c. The movie was funny and great.

3. Pragmatic Listener (L1):
   c. The movie was funny and great.",,,
C1_46_A_NI,C1_46,36,1,ambiguous,non-ironic,a,The musical left her deeply moved.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really funny.

Target utterance:
She says: """"That cracked me up.""""

a. The musical left her deeply moved.
b. The joke cracked everyone up.
c. The musical was purely for laughs.
d. She answered some questions about the musical.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The musical was purely for laughs.

2. Informative Speaker (S1):
   c. The musical was purely for laughs. (This is the most accurate interpretation of the utterance, given the context that the musical was funny.)

3. Pragmatic Listener (L1):
   c. The musical was purely for laughs. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: c. The musical was purely for laughs.","['a', 'c', 'b', 'd']",1,A_NI,"{'a': 9.625, 'b': 6.34375, 'c': 15.0, 'd': 5.9375}","{'a': 0.0046082413755357265, 'b': 0.00017318349273409694, 'c': 0.995103120803833, 'd': 0.00011536507372511551}",0.995103120803833,c,c,c,c,"1. Literal Listener (L0):
   c. The musical was purely for laughs.

2. Informative Speaker (S1):
   c. The musical was purely for laughs. (This is the most accurate interpretation of the utterance, given the context that the musical was funny.)

3. Pragmatic Listener (L1):
   c. The musical was purely for laughs. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation, which is the same as the literal interpretation in this case.)

Final Answer: c. The musical was purely for laughs.",c,,b
C1_47_UA_I,C1_47,79,1,unambiguous,ironic,a,The situation was far too serious.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was hilarious.

Target utterance:
She says: """"Truly something to laugh about.""""

a. The situation was far too serious.
b. She tried to make the best of the situation.
c. She always found it hard to laugh about things.
d. The situation was genuinely amusing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The situation was genuinely amusing.

2. Informative Speaker (S1):
   d. The situation was genuinely amusing. (Since the speaker is describing the situation as hilarious, it implies that the situation was indeed amusing.)

3. Pragmatic Listener (L1):
   d. The situation was genuinely amusing. (Given that the speaker is informative and the utterance ""Truly something to laugh about"" suggests that the speaker finds the situation amusing, a pragmatic listener would infer that the situation was indeed amusing.)

Final Answer: d. The situation was genuinely","['b', 'd', 'c', 'a']",1,UA_I,"{'a': 10.0625, 'b': 6.125, 'c': 3.75, 'd': 14.5625}","{'a': 0.010984370484948158, 'b': 0.00021416113304439932, 'c': 1.9920087652280927e-05, 'd': 0.9887815117835999}",0.9887815117835999,d,d,d,d,"1. Literal Listener (L0):
   d. The situation was genuinely amusing.

2. Informative Speaker (S1):
   d. The situation was genuinely amusing. (Since the speaker is describing the situation as hilarious, it implies that the situation was indeed amusing.)

3. Pragmatic Listener (L1):
   d. The situation was genuinely amusing. (Given that the speaker is informative and the utterance ""Truly something to laugh about"" suggests that the speaker finds the situation amusing, a pragmatic listener would infer that the situation was indeed amusing.)

Final Answer: d. The situation was genuinely",d,,a
C1_48_UA_NI,C1_48,130,1,unambiguous,non-ironic,a,The talk contained humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was hilarious. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. The talk contained humour.
b. He was a fan of old jokes.
c. He decided to cancel the talk.
d. The talk contained no humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   a. The talk contained humour.

2. Informative Speaker (S1):
   a. The talk contained humour.

3. Pragmatic Listener (L1):
   a. The talk contained humour.","['a', 'c', 'd', 'b']",1,UA_NI,"{'a': 21.875, 'b': 6.28125, 'c': 6.34375, 'd': 5.9375}","{'a': 0.9999995231628418, 'b': 1.6893523024918977e-07, 'c': 1.7983060729420686e-07, 'd': 1.197930146190629e-07}",0.9999995231628418,a,a,a,,"1. Literal Listener (L0):
   a. The talk contained humour.

2. Informative Speaker (S1):
   a. The talk contained humour.

3. Pragmatic Listener (L1):
   a. The talk contained humour.",,,
C1_49_A_I,C1_49,184,1,ambiguous,ironic,c,The airport experience was thoroughly unpleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had a good experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. The airport experience was enjoyable.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. He came back from his trip exhausted.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 8.6875, 'b': 8.875, 'c': 23.375, 'd': 7.90625}","{'a': 4.1811838968897064e-07, 'b': 5.043470423515828e-07, 'c': 0.9999988079071045, 'd': 1.9142855478548881e-07}",0.9999988079071045,c,c,c,,"1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.",,,
C1_50_A_NI,C1_50,39,1,ambiguous,non-ironic,b,The exam results were impressive,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were good.

Target utterance:
He says: """"Well, this is amazing.""""

a. He had one more exam this week.
b. The exam results were impressive
c. He always found art museums amazing.
d. The exam results were deeply disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The exam results were impressive

2. Informative Speaker (S1):
   b. The exam results were impressive

3. Pragmatic Listener (L1):
   b. The exam results were impressive (since the speaker had just studied hard for the exam and the results were good)","['d', 'a', 'c', 'b']",1,A_NI,"{'a': 9.5625, 'b': 22.75, 'c': 7.71875, 'd': 7.0}","{'a': 1.8738746803137474e-06, 'b': 0.9999977350234985, 'c': 2.9649001476173e-07, 'd': 1.4449769025759451e-07}",0.9999977350234985,b,b,b,,"1. Literal Listener (L0):
   b. The exam results were impressive

2. Informative Speaker (S1):
   b. The exam results were impressive

3. Pragmatic Listener (L1):
   b. The exam results were impressive (since the speaker had just studied hard for the exam and the results were good)",,,
C1_51_UA_I,C1_51,42,1,unambiguous,ironic,b,They found the play entertaining.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling excellent.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They had fun eating together.
b. They found the play entertaining.
c. They liked to watch a play in their favorite theatre.
d. They found the play dull.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. They found the play dull.

2. Informative Speaker (S1):
   d. They found the play dull. (This is the only option that matches the utterance ""That wasn't fun at all."")

3. Pragmatic Listener (L1):
   d. They found the play dull. (Given that they left the play feeling excellent, the most surprising and inappropriate utterance for the situation would be ""That wasn't fun at all,"" suggesting they didn't enjoy the play.)","['c', 'b', 'd', 'a']",1,UA_I,"{'a': 10.8125, 'b': 10.125, 'c': 9.875, 'd': 23.5}","{'a': 3.0894859719410306e-06, 'b': 1.553491074446356e-06, 'c': 1.209860101880622e-06, 'd': 0.999994158744812}",0.999994158744812,d,d,d,,"1. Literal Listener (L0):
   d. They found the play dull.

2. Informative Speaker (S1):
   d. They found the play dull. (This is the only option that matches the utterance ""That wasn't fun at all."")

3. Pragmatic Listener (L1):
   d. They found the play dull. (Given that they left the play feeling excellent, the most surprising and inappropriate utterance for the situation would be ""That wasn't fun at all,"" suggesting they didn't enjoy the play.)",,,
C1_52_UA_NI,C1_52,110,1,unambiguous,non-ironic,c,The rmeal was a genuinely enjoyable experience.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had an excellent meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. She found the whole meal disappointing.
b. She wanted to try the meal for months.
c. The rmeal was a genuinely enjoyable experience.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation.)

Final Answer: c. The meal was a genuinely enjoyable experience.","['b', 'd', 'a', 'c']",1,UA_NI,"{'a': 9.25, 'b': 6.75, 'c': 15.75, 'd': 6.59375}","{'a': 0.0015008391346782446, 'b': 0.0001231963833561167, 'c': 0.9982706308364868, 'd': 0.00010537545313127339}",0.9982706308364868,c,c,c,c,"1. Literal Listener (L0):
   c. The meal was a genuinely enjoyable experience.

2. Informative Speaker (S1):
   c. The meal was a genuinely enjoyable experience. (This is the most literal interpretation of the utterance.)

3. Pragmatic Listener (L1):
   c. The meal was a genuinely enjoyable experience. (Given that the speaker is informative, they would choose the most literal and appropriate utterance for the situation.)

Final Answer: c. The meal was a genuinely enjoyable experience.",c,,a
C1_53_A_I,C1_53,94,1,ambiguous,ironic,b,The ground was dried out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became wet.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. She knelt in the mud to look closely at the earth.
b. The ground was dried out.
c. The ground was uneven where she stood.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal description of the situation.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: d. The ground was moist and muddy after the rain.","['c', 'b', 'd', 'a']",1,A_I,"{'a': 9.9375, 'b': 6.53125, 'c': 6.96875, 'd': 16.875}","{'a': 0.0009696725173853338, 'b': 3.215951437596232e-05, 'c': 4.980963421985507e-05, 'd': 0.9989483952522278}",0.9989483952522278,d,d,d,d,"1. Literal Listener (L0): d. The ground was moist and muddy after the rain.
2. Informative Speaker (S1): d. The ground was moist and muddy after the rain. (This is the only option that matches the literal description of the situation.)
3. Pragmatic Listener (L1): d. The ground was moist and muddy after the rain. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: d. The ground was moist and muddy after the rain.",d,,a
C1_54_A_NI,C1_54,141,1,ambiguous,non-ironic,a,The garden was struggling without any water.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was wet in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was struggling without any water.
b. The garden was just watered and needed to dry out.
c. They wanted a new water feature.
d. They played some boardgames in the garden.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. The garden was just watered and needed to dry out.

2. Informative Speaker (S1):
   b. The garden was just watered and needed to dry out.

3. Pragmatic Listener (L1):
   b. The garden was just watered and needed to dry out.","['a', 'b', 'c', 'd']",1,A_NI,"{'a': 10.125, 'b': 22.75, 'c': 8.6875, 'd': 8.5}","{'a': 3.2887442102946807e-06, 'b': 0.999995231628418, 'c': 7.811452178430045e-07, 'd': 6.475921736637247e-07}",0.999995231628418,b,b,b,,"1. Literal Listener (L0):
   b. The garden was just watered and needed to dry out.

2. Informative Speaker (S1):
   b. The garden was just watered and needed to dry out.

3. Pragmatic Listener (L1):
   b. The garden was just watered and needed to dry out.",,,
