Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,chosen_original_option
C1_40_A_I,C1_40,274,1,ambiguous,ironic,c,Making the payment was complicated and painful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was difficult to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. He decided to cancel the payment altogether.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was complicated and painful.
d. Making the payment was a smooth and effortless experience.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   c. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   c. Making the payment was complicated and painful.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 9.5625, 'b': 8.375, 'c': 22.875, 'd': 7.75}","{'a': 1.6536884004381136e-06, 'b': 5.043464739173942e-07, 'c': 0.999997615814209, 'd': 2.699571837183612e-07}",0.999997615814209,c,c,c,,"1. Literal Listener (L0):
   c. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   c. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   c. Making the payment was complicated and painful.",,
C1_41_A_NI,C1_41,90,1,ambiguous,non-ironic,d,Her kitchen was tidy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was clean.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. The apartment came with a fully equipped kitchen.
b. Children should regularly tidy up their rooms.
c. Her kitchen was a mess.
d. Her kitchen was tidy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. Her kitchen was tidy.
2. Informative Speaker (S1): d. Her kitchen was tidy.
3. Pragmatic Listener (L1): d. Her kitchen was tidy.","['d', 'c', 'b', 'a']",2,A_NI,"{'a': 9.9375, 'b': 9.0, 'c': 9.125, 'd': 24.125}","{'a': 6.893606041558087e-07, 'b': 2.6995749635716493e-07, 'c': 3.0590192068302713e-07, 'd': 0.9999986886978149}",0.9999986886978149,d,d,d,,"1. Literal Listener (L0): d. Her kitchen was tidy.
2. Informative Speaker (S1): d. Her kitchen was tidy.
3. Pragmatic Listener (L1): d. Her kitchen was tidy.",,
C1_42_UA_I,C1_42,220,1,unambiguous,ironic,c,The room was left in a terrible state for far too long.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it pristine.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. They decided to book a different room altogether.
b. The room was tidied up well before it got too messy.
c. The room was left in a terrible state for far too long.
d. They never had to wait long for a table.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   The listener would interpret the utterance as meaning that the person who cleaned the room did so shortly after being asked, or the room was cleaned recently.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately reflects the situation described, which is that the room was cleaned recently.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is commenting on the cleanliness of the room, and would infer that the room was cleaned recently, even if it was cleaned before it got too mess","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 13.5, 'b': 9.875, 'c': 10.8125, 'd': 22.75}","{'a': 9.610153938410804e-05, 'b': 2.561019073255011e-06, 'c': 6.539791684190277e-06, 'd': 0.9998947381973267}",0.9998947381973267,,a,a,,"1. Literal Listener (L0):
   The listener would interpret the utterance as meaning that the person who cleaned the room did so shortly after being asked, or the room was cleaned recently.
   Answer: d

2. Informative Speaker (S1):
   An informative speaker would choose an utterance that accurately reflects the situation described, which is that the room was cleaned recently.
   Answer: d

3. Pragmatic Listener (L1):
   A pragmatic listener would understand that the speaker is commenting on the cleanliness of the room, and would infer that the room was cleaned recently, even if it was cleaned before it got too mess",,
C1_43_UA_NI,C1_43,41,1,unambiguous,non-ironic,d,The street was genuinely pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was pristine.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. A dog was barking on the street.
c. They went for a walk in the park.
d. The street was genuinely pleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant.
3. Pragmatic Listener (L1): d. The street was genuinely pleasant.","['b', 'd', 'c', 'a']",2,UA_NI,"{'a': 9.0625, 'b': 9.125, 'c': 9.0, 'd': 24.625}","{'a': 1.7429780996280897e-07, 'b': 1.8553905078988464e-07, 'c': 1.6373765276966878e-07, 'd': 0.9999995231628418}",0.9999995231628418,d,d,d,,"1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant.
3. Pragmatic Listener (L1): d. The street was genuinely pleasant.",,
C1_44_A_I,C1_44,167,1,ambiguous,ironic,b,The floor was very dirty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was clean.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The dance floor was very empty.
b. The floor was very dirty.
c. She could eat a whole cake.
d. The floor was very clean.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The floor was very clean.
2. S1: d. The floor was very clean. (Since the floor was clean, an informative speaker would likely choose the option that accurately reflects the cleanliness of the floor.)
3. L1: d. The floor was very clean. (A pragmatic listener, understanding that the speaker is informative and is commenting on the cleanliness of the floor, would likely interpret the utterance as meaning the floor was very clean.)

Final Answer: d. The floor was very clean.","['d', 'b', 'c', 'a']",2,A_I,"{'a': 9.625, 'b': 6.125, 'c': 6.1875, 'd': 15.5}","{'a': 0.002800437854602933, 'b': 8.456590148853138e-05, 'c': 9.00199229363352e-05, 'd': 0.9970249533653259}",0.9970249533653259,d,d,d,d,"1. L0: d. The floor was very clean.
2. S1: d. The floor was very clean. (Since the floor was clean, an informative speaker would likely choose the option that accurately reflects the cleanliness of the floor.)
3. L1: d. The floor was very clean. (A pragmatic listener, understanding that the speaker is informative and is commenting on the cleanliness of the floor, would likely interpret the utterance as meaning the floor was very clean.)

Final Answer: d. The floor was very clean.",d,a
C1_45_A_NI,C1_45,60,1,ambiguous,non-ironic,c,The movie was funny and great.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a serious movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They had such a perfect night.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They saw three movies that week.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie wasn't amusing.

3. Pragmatic Listener (L1):
   b. The movie wasn't amusing. (Since the movie was serious, saying it was perfect for a laugh would suggest that it was not what they expected or hoped for, meaning it wasn't funny.)

Final Answer: b. The movie wasn't amusing.","['c', 'b', 'a', 'd']",2,A_NI,"{'a': 9.5, 'b': 14.5625, 'c': 7.40625, 'd': 7.0625}","{'a': 0.006281580310314894, 'b': 0.9923954010009766, 'c': 0.0007740426226519048, 'd': 0.0005488783936016262}",0.9923954010009766,c,b,b,b,"1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie wasn't amusing.

3. Pragmatic Listener (L1):
   b. The movie wasn't amusing. (Since the movie was serious, saying it was perfect for a laugh would suggest that it was not what they expected or hoped for, meaning it wasn't funny.)

Final Answer: b. The movie wasn't amusing.",b,b
C1_46_UA_I,C1_46,124,1,unambiguous,ironic,a,The musical was purely for laughs.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really grim.

Target utterance:
She says: """"That cracked me up.""""

a. The musical was purely for laughs.
b. She answered some questions about the musical.
c. The musical left her deeply moved.
d. The joke cracked everyone up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The utterance ""That cracked me up"" suggests that the musical was unexpectedly funny or amusing, which is not indicated in any of the answer options. However, option d seems to be the closest literal interpretation, as it implies laughter, but it is not directly related to the musical being a joke.

2. S1: a. Given the situation described and the speaker's role as informative, the most appropriate utterance would be a statement that accurately reflects the nature of the musical. Since the musical was grim, option a would be least likely to be chosen because it is not accurate. The other options (b, c, d) do not provide information about the musical'","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 19.625, 'b': 10.9375, 'c': 10.3125, 'd': 9.0625}","{'a': 0.999715268611908, 'b': 0.00016863316704984754, 'c': 9.026283078128472e-05, 'd': 2.5860734240268357e-05}",0.999715268611908,d,a,,,"1. L0: d. The utterance ""That cracked me up"" suggests that the musical was unexpectedly funny or amusing, which is not indicated in any of the answer options. However, option d seems to be the closest literal interpretation, as it implies laughter, but it is not directly related to the musical being a joke.

2. S1: a. Given the situation described and the speaker's role as informative, the most appropriate utterance would be a statement that accurately reflects the nature of the musical. Since the musical was grim, option a would be least likely to be chosen because it is not accurate. The other options (b, c, d) do not provide information about the musical'",,
C1_47_UA_NI,C1_47,152,1,unambiguous,non-ironic,c,The situation was genuinely amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was grim.

Target utterance:
She says: """"Truly something to laugh about.""""

a. She tried to make the best of the situation.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She always found it hard to laugh about things.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   a. She tried to make the best of the situation.

3. Pragmatic Listener (L1):
   a. She tried to make the best of the situation.","['d', 'b', 'a', 'c']",2,UA_NI,"{'a': 22.125, 'b': 6.8125, 'c': 10.4375, 'd': 6.25}","{'a': 0.9999912977218628, 'b': 2.2380096709184727e-07, 'c': 8.39806943986332e-06, 'd': 1.275179499771184e-07}",0.9999912977218628,c,a,a,,"1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   a. She tried to make the best of the situation.

3. Pragmatic Listener (L1):
   a. She tried to make the best of the situation.",,
C1_48_A_I,C1_48,138,1,ambiguous,ironic,b,The talk contained no humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was serious. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. He was a fan of old jokes.
b. The talk contained no humour.
c. He decided to cancel the talk.
d. The talk contained humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.","['c', 'b', 'd', 'a']",2,A_I,"{'a': 10.0, 'b': 9.0, 'c': 9.375, 'd': 23.125}","{'a': 1.994726289922255e-06, 'b': 7.338187515415484e-07, 'c': 1.0676999409042764e-06, 'd': 0.9999961853027344}",0.9999961853027344,d,d,d,,"1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.",,
C1_49_A_NI,C1_49,43,1,ambiguous,non-ironic,d,The airport experience was enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had a bad experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. He came back from his trip exhausted.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. The airport experience was enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 8.6875, 'b': 8.3125, 'c': 23.25, 'd': 7.65625}","{'a': 4.7379032253047626e-07, 'b': 3.2563102081439865e-07, 'c': 0.9999990463256836, 'd': 1.689351591949162e-07}",0.9999990463256836,c,c,c,,"1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.",,
C1_50_UA_I,C1_50,16,1,unambiguous,ironic,d,The exam results were deeply disappointing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were terrible.

Target utterance:
He says: """"Well, this is amazing.""""

a. The exam results were impressive
b. He had one more exam this week.
c. He always found art museums amazing.
d. The exam results were deeply disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: The speaker is interpreting the exam results as amazing, which is a contradiction given that the exam results were terrible.
   Answer: d

2. S1: An informative speaker, given the situation, would not choose ""The exam results were impressive"" (a) or ""He always found art museums amazing"" (c) as they are not related to the exam results. ""He had one more exam this week"" (b) is also not appropriate as the speaker has just mentioned the results of the exam. So, the informative speaker would choose ""The exam results were deeply disappointing"" (d).
   Answer: d

3. L1: A pr","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 10.0, 'b': 9.0625, 'c': 9.3125, 'd': 20.875}","{'a': 1.892482760013081e-05, 'b': 7.411068963847356e-06, 'c': 9.516001227893867e-06, 'd': 0.9999641180038452}",0.9999641180038452,,a,a,,"1. L0: The speaker is interpreting the exam results as amazing, which is a contradiction given that the exam results were terrible.
   Answer: d

2. S1: An informative speaker, given the situation, would not choose ""The exam results were impressive"" (a) or ""He always found art museums amazing"" (c) as they are not related to the exam results. ""He had one more exam this week"" (b) is also not appropriate as the speaker has just mentioned the results of the exam. So, the informative speaker would choose ""The exam results were deeply disappointing"" (d).
   Answer: d

3. L1: A pr",,
C1_51_UA_NI,C1_51,284,1,unambiguous,non-ironic,b,They found the play dull.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling terrible.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They found the play dull.

2. Informative Speaker (S1):
   b. They found the play dull.

3. Pragmatic Listener (L1):
   b. They found the play dull.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 9.3125, 'b': 22.75, 'c': 8.3125, 'd': 7.71875}","{'a': 1.459375084778003e-06, 'b': 0.9999977350234985, 'c': 5.368740971789521e-07, 'd': 2.9649001476173e-07}",0.9999977350234985,b,b,b,,"1. Literal Listener (L0):
   b. They found the play dull.

2. Informative Speaker (S1):
   b. They found the play dull.

3. Pragmatic Listener (L1):
   b. They found the play dull.",,
C1_52_A_I,C1_52,82,1,ambiguous,ironic,c,She found the whole meal disappointing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a bad meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. The rmeal was a genuinely enjoyable experience.
b. She wanted to try the meal for months.
c. She found the whole meal disappointing.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She found the whole meal disappointing.

2. Informative Speaker (S1):
   d. She always enjoyed a restaurant visit before a big day out. (This option is the least literal interpretation, and it is unlikely that someone would say they had a great visit at a restaurant they found disappointing.)

3. Pragmatic Listener (L1):
   d. She always enjoyed a restaurant visit before a big day out. (This option is the most appropriate and polite response in a situation where the speaker had a disappointing meal, but still wants to express a positive sentiment.)

Final Answer: d. She","['a', 'd', 'b', 'c']",2,A_I,"{'a': 9.125, 'b': 5.90625, 'c': 5.96875, 'd': 15.3125}","{'a': 0.0020503962878137827, 'b': 8.202617027563974e-05, 'c': 8.731640264159068e-05, 'd': 0.9977802634239197}",0.9977802634239197,c,d,d,d,"1. Literal Listener (L0):
   c. She found the whole meal disappointing.

2. Informative Speaker (S1):
   d. She always enjoyed a restaurant visit before a big day out. (This option is the least literal interpretation, and it is unlikely that someone would say they had a great visit at a restaurant they found disappointing.)

3. Pragmatic Listener (L1):
   d. She always enjoyed a restaurant visit before a big day out. (This option is the most appropriate and polite response in a situation where the speaker had a disappointing meal, but still wants to express a positive sentiment.)

Final Answer: d. She",d,c
C1_53_A_NI,C1_53,264,1,ambiguous,non-ironic,d,The ground was moist and muddy after the rain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became dry.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. She knelt in the mud to look closely at the earth.
b. The ground was uneven where she stood.
c. The ground was dried out.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The ground was dried out.

2. Informative Speaker (S1):
   c. The ground was dried out. (This is the most accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   c. The ground was dried out. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: c. The ground was dried out.","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 9.5625, 'b': 6.0, 'c': 15.1875, 'd': 6.375}","{'a': 0.003592703491449356, 'b': 0.00010191715409746394, 'c': 0.9961571097373962, 'd': 0.00014828858547843993}",0.9961571097373962,c,c,c,c,"1. Literal Listener (L0):
   c. The ground was dried out.

2. Informative Speaker (S1):
   c. The ground was dried out. (This is the most accurate description of the situation given in the options.)

3. Pragmatic Listener (L1):
   c. The ground was dried out. (Given that the speaker is informative, they would choose the most accurate description of the situation.)

Final Answer: c. The ground was dried out.",c,b
C1_54_UA_I,C1_54,178,1,unambiguous,ironic,a,The garden was just watered and needed to dry out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was parched in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was just watered and needed to dry out.
b. They wanted a new water feature.
c. They played some boardgames in the garden.
d. The garden was struggling without any water.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The garden was struggling without any water.

2. Informative Speaker (S1):
   d. The garden was struggling without any water.

3. Pragmatic Listener (L1):
   d. The garden was struggling without any water.","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 10.625, 'b': 9.4375, 'c': 9.625, 'd': 23.375}","{'a': 2.902306277974276e-06, 'b': 8.851533834786096e-07, 'c': 1.0676988040358992e-06, 'd': 0.9999951124191284}",0.9999951124191284,d,d,d,,"1. Literal Listener (L0):
   d. The garden was struggling without any water.

2. Informative Speaker (S1):
   d. The garden was struggling without any water.

3. Pragmatic Listener (L1):
   d. The garden was struggling without any water.",,
