Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_39_UA_NI,C1_39,224,1,unambiguous,non-ironic,b,Completing the task was a genuine sign of intelligence.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They finished an impossible task for their maths lesson.

Target utterance:
They say: """"We must be very smart.""""

a. Anyone could have done the task, no special abilities required.
b. Completing the task was a genuine sign of intelligence.
c. They were always smart about managing their money.
d. They were given another task after the math lesson.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   b. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   b. Completing the task was a genuine sign of intelligence.","['b', 'a', 'c', 'd']",2,UA_NI,"{'a': 11.0625, 'b': 22.375, 'c': 8.0625, 'd': 7.375}","{'a': 1.2219063137308694e-05, 'b': 0.9999867677688599, 'c': 6.083513426347054e-07, 'd': 3.0589828270422004e-07}",0.9999867677688599,b,b,b,,"1. Literal Listener (L0):
   b. Completing the task was a genuine sign of intelligence.

2. Informative Speaker (S1):
   b. Completing the task was a genuine sign of intelligence.

3. Pragmatic Listener (L1):
   b. Completing the task was a genuine sign of intelligence.",,,
C1_40_A_I,C1_40,274,1,ambiguous,ironic,c,Making the payment was complicated and painful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was difficult to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. He decided to cancel the payment altogether.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was complicated and painful.
d. Making the payment was a smooth and effortless experience.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   c. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   c. Making the payment was complicated and painful.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 9.5625, 'b': 8.375, 'c': 22.875, 'd': 7.75}","{'a': 1.6536884004381136e-06, 'b': 5.043464739173942e-07, 'c': 0.999997615814209, 'd': 2.699571837183612e-07}",0.999997615814209,c,c,c,,"1. Literal Listener (L0):
   c. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   c. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   c. Making the payment was complicated and painful.",,,
C1_41_A_NI,C1_41,90,1,ambiguous,non-ironic,d,Her kitchen was tidy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was clean.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. The apartment came with a fully equipped kitchen.
b. Children should regularly tidy up their rooms.
c. Her kitchen was a mess.
d. Her kitchen was tidy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that directly relates to the fact that the kitchen was clean after she finished cooking.)

3. Pragmatic Listener (L1):
   d. Her kitchen was tidy. (Given that the speaker is informative, they would choose an utterance that directly relates to the situation described, which is that the kitchen was clean.)

Final Answer: d. Her kitchen was tidy.","['d', 'c', 'b', 'a']",2,A_NI,"{'a': 9.4375, 'b': 5.375, 'c': 6.15625, 'd': 14.5625}","{'a': 0.005909155588597059, 'b': 0.00010167263826588169, 'c': 0.00022207344591151923, 'd': 0.9937671422958374}",0.9937671422958374,d,d,d,d,"1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that directly relates to the fact that the kitchen was clean after she finished cooking.)

3. Pragmatic Listener (L1):
   d. Her kitchen was tidy. (Given that the speaker is informative, they would choose an utterance that directly relates to the situation described, which is that the kitchen was clean.)

Final Answer: d. Her kitchen was tidy.",d,,a
C1_42_UA_I,C1_42,220,1,unambiguous,ironic,c,The room was left in a terrible state for far too long.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it pristine.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. They decided to book a different room altogether.
b. The room was tidied up well before it got too messy.
c. The room was left in a terrible state for far too long.
d. They never had to wait long for a table.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They never had to wait long for a table.

2. Informative Speaker (S1):
   b. The room was tidied up well before it got too messy.

3. Pragmatic Listener (L1):
   b. The room was tidied up well before it got too messy.","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 10.4375, 'b': 22.875, 'c': 10.0, 'd': 10.8125}","{'a': 3.9669534999120515e-06, 'b': 0.9999878406524658, 'c': 2.561257588240551e-06, 'd': 5.771883479610551e-06}",0.9999878406524658,,b,b,,"1. Literal Listener (L0):
   They never had to wait long for a table.

2. Informative Speaker (S1):
   b. The room was tidied up well before it got too messy.

3. Pragmatic Listener (L1):
   b. The room was tidied up well before it got too messy.",,,
C1_43_UA_NI,C1_43,41,1,unambiguous,non-ironic,d,The street was genuinely pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was pristine.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. A dog was barking on the street.
c. They went for a walk in the park.
d. The street was genuinely pleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant. (Since the street was pristine, the most appropriate utterance would be one that reflects the positive appearance of the street.)
3. Pragmatic Listener (L1): d. The street was genuinely pleasant. (Given that the speaker is informative, they would choose an utterance that accurately reflects the positive description of the street provided in the passage.)

Final Answer: d. The street was genuinely pleasant.","['b', 'd', 'c', 'a']",2,UA_NI,"{'a': 9.3125, 'b': 6.34375, 'c': 6.5, 'd': 15.75}","{'a': 0.001597561058588326, 'b': 8.206268830690533e-05, 'c': 9.59410026553087e-05, 'd': 0.9982244372367859}",0.9982244372367859,d,d,d,d,"1. Literal Listener (L0): d. The street was genuinely pleasant.
2. Informative Speaker (S1): d. The street was genuinely pleasant. (Since the street was pristine, the most appropriate utterance would be one that reflects the positive appearance of the street.)
3. Pragmatic Listener (L1): d. The street was genuinely pleasant. (Given that the speaker is informative, they would choose an utterance that accurately reflects the positive description of the street provided in the passage.)

Final Answer: d. The street was genuinely pleasant.",d,,a
C1_44_A_I,C1_44,167,1,ambiguous,ironic,b,The floor was very dirty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was clean.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The dance floor was very empty.
b. The floor was very dirty.
c. She could eat a whole cake.
d. The floor was very clean.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The floor was very clean.

2. Informative Speaker (S1):
   d. The floor was very clean. (Since the story states that the floor was clean, an informative speaker would choose the option that matches the given context.)

3. Pragmatic Listener (L1):
   d. The floor was very clean. (A pragmatic listener would understand that the speaker is commenting on the cleanliness of the floor, as it is the most appropriate and relevant comment given the context.)

Final Answer: d. The floor was very clean.","['d', 'b', 'c', 'a']",2,A_I,"{'a': 9.9375, 'b': 6.125, 'c': 6.34375, 'd': 14.5625}","{'a': 0.0097038047388196, 'b': 0.00021438497060444206, 'c': 0.00026680639712139964, 'd': 0.9898149967193604}",0.9898149967193604,d,d,d,d,"1. Literal Listener (L0):
   d. The floor was very clean.

2. Informative Speaker (S1):
   d. The floor was very clean. (Since the story states that the floor was clean, an informative speaker would choose the option that matches the given context.)

3. Pragmatic Listener (L1):
   d. The floor was very clean. (A pragmatic listener would understand that the speaker is commenting on the cleanliness of the floor, as it is the most appropriate and relevant comment given the context.)

Final Answer: d. The floor was very clean.",d,,a
C1_45_A_NI,C1_45,60,1,ambiguous,non-ironic,c,The movie was funny and great.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a serious movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They had such a perfect night.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They saw three movies that week.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie wasn't amusing. (Since the movie was serious, saying it was perfect for a laugh would imply it wasn't what they expected or wanted, i.e., not funny.)

3. Pragmatic Listener (L1):
   b. The movie wasn't amusing. (Given the context of watching a serious movie, saying it was perfect for a laugh would be unexpected and likely indicate that the movie wasn't what they expected or wanted, i.e., not funny.)

","['c', 'b', 'a', 'd']",2,A_NI,"{'a': 10.375, 'b': 21.625, 'c': 13.75, 'd': 9.9375}","{'a': 1.3002077139390167e-05, 'b': 0.9995986819267273, 'c': 0.000379976409021765, 'd': 8.394771612074692e-06}",0.9995986819267273,c,b,b,,"1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie wasn't amusing. (Since the movie was serious, saying it was perfect for a laugh would imply it wasn't what they expected or wanted, i.e., not funny.)

3. Pragmatic Listener (L1):
   b. The movie wasn't amusing. (Given the context of watching a serious movie, saying it was perfect for a laugh would be unexpected and likely indicate that the movie wasn't what they expected or wanted, i.e., not funny.)",,,
C1_46_UA_I,C1_46,124,1,unambiguous,ironic,a,The musical was purely for laughs.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really grim.

Target utterance:
She says: """"That cracked me up.""""

a. The musical was purely for laughs.
b. She answered some questions about the musical.
c. The musical left her deeply moved.
d. The joke cracked everyone up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d. The utterance ""That cracked me up"" is a colloquial expression often used to indicate that something unexpected or surprising was found amusing, even if it is not inherently funny. In this context, it suggests that the musical, despite being grim, had an unexpectedly humorous element that the speaker found amusing.

2. S1: a. Given that the musical was grim, an informative speaker would likely choose an utterance that indicates the musical was not intended to be funny, but the speaker found something amusing within it. The option ""The musical was purely for laughs"" is not supported by the information given.

3. L1: a.","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 21.5, 'b': 6.71875, 'c': 7.65625, 'd': 9.75}","{'a': 0.9999908208847046, 'b': 3.806980828358064e-07, 'c': 9.721467222334468e-07, 'd': 7.889251719461754e-06}",0.9999908208847046,d,a,a,,"1. L0: d. The utterance ""That cracked me up"" is a colloquial expression often used to indicate that something unexpected or surprising was found amusing, even if it is not inherently funny. In this context, it suggests that the musical, despite being grim, had an unexpectedly humorous element that the speaker found amusing.

2. S1: a. Given that the musical was grim, an informative speaker would likely choose an utterance that indicates the musical was not intended to be funny, but the speaker found something amusing within it. The option ""The musical was purely for laughs"" is not supported by the information given.

3. L1: a.",,,
C1_47_UA_NI,C1_47,152,1,unambiguous,non-ironic,c,The situation was genuinely amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was grim.

Target utterance:
She says: """"Truly something to laugh about.""""

a. She tried to make the best of the situation.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She always found it hard to laugh about things.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   a. She tried to make the best of the situation.

3. Pragmatic Listener (L1):
   a. She tried to make the best of the situation.","['d', 'b', 'a', 'c']",2,UA_NI,"{'a': 22.125, 'b': 6.8125, 'c': 10.4375, 'd': 6.25}","{'a': 0.9999912977218628, 'b': 2.2380096709184727e-07, 'c': 8.39806943986332e-06, 'd': 1.275179499771184e-07}",0.9999912977218628,c,a,a,,"1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   a. She tried to make the best of the situation.

3. Pragmatic Listener (L1):
   a. She tried to make the best of the situation.",,,
C1_48_A_I,C1_48,138,1,ambiguous,ironic,b,The talk contained no humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was serious. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. He was a fan of old jokes.
b. The talk contained no humour.
c. He decided to cancel the talk.
d. The talk contained humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.","['c', 'b', 'd', 'a']",2,A_I,"{'a': 10.0, 'b': 9.0, 'c': 9.375, 'd': 23.125}","{'a': 1.994726289922255e-06, 'b': 7.338187515415484e-07, 'c': 1.0676999409042764e-06, 'd': 0.9999961853027344}",0.9999961853027344,d,d,d,,"1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.",,,
C1_49_A_NI,C1_49,43,1,ambiguous,non-ironic,d,The airport experience was enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had a bad experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. He came back from his trip exhausted.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. The airport experience was enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 8.6875, 'b': 8.3125, 'c': 23.25, 'd': 7.65625}","{'a': 4.7379032253047626e-07, 'b': 3.2563102081439865e-07, 'c': 0.9999990463256836, 'd': 1.689351591949162e-07}",0.9999990463256836,c,c,c,,"1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.",,,
C1_50_UA_I,C1_50,16,1,unambiguous,ironic,d,The exam results were deeply disappointing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were terrible.

Target utterance:
He says: """"Well, this is amazing.""""

a. The exam results were impressive
b. He had one more exam this week.
c. He always found art museums amazing.
d. The exam results were deeply disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The exam results were deeply disappointing.

2. Informative Speaker (S1):
   d. The exam results were deeply disappointing.

3. Pragmatic Listener (L1):
   d. The exam results were deeply disappointing.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 10.6875, 'b': 9.375, 'c': 9.6875, 'd': 23.0}","{'a': 4.49516846856568e-06, 'b': 1.2098581692043808e-06, 'c': 1.65368010129896e-06, 'd': 0.9999926090240479}",0.9999926090240479,d,d,d,,"1. Literal Listener (L0):
   d. The exam results were deeply disappointing.

2. Informative Speaker (S1):
   d. The exam results were deeply disappointing.

3. Pragmatic Listener (L1):
   d. The exam results were deeply disappointing.",,,
C1_51_UA_NI,C1_51,284,1,unambiguous,non-ironic,b,They found the play dull.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling terrible.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): b. They found the play dull.
2. Informative Speaker (S1): b. They found the play dull. (This is the most likely utterance if the speaker is trying to be informative and is describing the situation literally.)
3. Pragmatic Listener (L1): b. They found the play dull. (This is the most appropriate utterance for the situation described, as the speaker left the play feeling terrible, which suggests they did not enjoy it.)

Final Answer: b. They found the play dull.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 9.1875, 'b': 16.25, 'c': 6.5, 'd': 7.3125}","{'a': 0.0008557384717278183, 'b': 0.9989547729492188, 'c': 5.8233730669599026e-05, 'd': 0.0001312317472184077}",0.9989547729492188,b,b,b,b,"1. Literal Listener (L0): b. They found the play dull.
2. Informative Speaker (S1): b. They found the play dull. (This is the most likely utterance if the speaker is trying to be informative and is describing the situation literally.)
3. Pragmatic Listener (L1): b. They found the play dull. (This is the most appropriate utterance for the situation described, as the speaker left the play feeling terrible, which suggests they did not enjoy it.)

Final Answer: b. They found the play dull.",b,,a
C1_52_A_I,C1_52,82,1,ambiguous,ironic,c,She found the whole meal disappointing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a bad meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. The rmeal was a genuinely enjoyable experience.
b. She wanted to try the meal for months.
c. She found the whole meal disappointing.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She found the whole meal disappointing.

2. Informative Speaker (S1):
   d. She always enjoyed a restaurant visit before a big day out. (This option is the least likely to be chosen, as it does not address the disappointment of the meal.)

3. Pragmatic Listener (L1):
   a. The meal was a genuinely enjoyable experience. (This option is the most unlikely interpretation, given the context of a bad meal. However, the speaker might be using sarcasm or irony to express her dissatisfaction.)","['a', 'd', 'b', 'c']",2,A_I,"{'a': 19.875, 'b': 8.1875, 'c': 11.0625, 'd': 11.6875}","{'a': 0.9995648264884949, 'b': 8.394487849727739e-06, 'c': 0.00014879585069138557, 'd': 0.00027798727387562394}",0.9995648264884949,c,d,a,,"1. Literal Listener (L0):
   c. She found the whole meal disappointing.

2. Informative Speaker (S1):
   d. She always enjoyed a restaurant visit before a big day out. (This option is the least likely to be chosen, as it does not address the disappointment of the meal.)

3. Pragmatic Listener (L1):
   a. The meal was a genuinely enjoyable experience. (This option is the most unlikely interpretation, given the context of a bad meal. However, the speaker might be using sarcasm or irony to express her dissatisfaction.)",,,
C1_53_A_NI,C1_53,264,1,ambiguous,non-ironic,d,The ground was moist and muddy after the rain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became dry.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. She knelt in the mud to look closely at the earth.
b. The ground was uneven where she stood.
c. The ground was dried out.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The ground was dried out.

2. Informative Speaker (S1):
   c. The ground was dried out.

3. Pragmatic Listener (L1):
   c. The ground was dried out.","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 8.3125, 'b': 7.625, 'c': 23.125, 'd': 7.71875}","{'a': 3.6898833855047997e-07, 'b': 1.8553897973561106e-07, 'c': 0.9999991655349731, 'd': 2.0377470377752616e-07}",0.9999991655349731,c,c,c,,"1. Literal Listener (L0):
   c. The ground was dried out.

2. Informative Speaker (S1):
   c. The ground was dried out.

3. Pragmatic Listener (L1):
   c. The ground was dried out.",,,
