Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_40_A_I,C1_40,274,1,ambiguous,ironic,c,Making the payment was complicated and painful.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He made a payment through a website which was difficult to use.

Target utterance:
He says:  """"Technology at its finest.""""

a. He decided to cancel the payment altogether.
b. He always thought the finest restaurants required a reservation.
c. Making the payment was complicated and painful.
d. Making the payment was a smooth and effortless experience.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   c. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   c. Making the payment was complicated and painful.","['d', 'c', 'b', 'a']",2,A_I,"{'a': 9.5625, 'b': 8.375, 'c': 22.875, 'd': 7.75}","{'a': 1.6536884004381136e-06, 'b': 5.043464739173942e-07, 'c': 0.999997615814209, 'd': 2.699571837183612e-07}",0.999997615814209,c,c,c,,"1. Literal Listener (L0):
   c. Making the payment was complicated and painful.

2. Informative Speaker (S1):
   c. Making the payment was complicated and painful.

3. Pragmatic Listener (L1):
   c. Making the payment was complicated and painful.",,,
C1_41_A_NI,C1_41,90,1,ambiguous,non-ironic,d,Her kitchen was tidy.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She finished cooking and the kitchen was clean.

Target utterance:
She says: """"I'm the sort of person who likes to keep things tidy.""""

a. The apartment came with a fully equipped kitchen.
b. Children should regularly tidy up their rooms.
c. Her kitchen was a mess.
d. Her kitchen was tidy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that directly relates to the fact that the kitchen was clean.)

3. Pragmatic Listener (L1):
   d. Her kitchen was tidy. (Given that the speaker is informing about her preference for tidiness, it is reasonable to assume that she has a clean kitchen.)","['d', 'c', 'b', 'a']",2,A_NI,"{'a': 10.5, 'b': 8.75, 'c': 9.75, 'd': 23.375}","{'a': 2.5612780518713407e-06, 'b': 4.4508340124593815e-07, 'c': 1.209862148243701e-06, 'd': 0.9999958276748657}",0.9999958276748657,d,d,d,,"1. Literal Listener (L0):
   d. Her kitchen was tidy.

2. Informative Speaker (S1):
   d. Her kitchen was tidy. (This is the only option that directly relates to the fact that the kitchen was clean.)

3. Pragmatic Listener (L1):
   d. Her kitchen was tidy. (Given that the speaker is informing about her preference for tidiness, it is reasonable to assume that she has a clean kitchen.)",,,
C1_42_UA_I,C1_42,220,1,unambiguous,ironic,c,The room was left in a terrible state for far too long.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They walked into the room and found it pristine.

Target utterance:
They said: ""“Looks like you didn’t wait too long to clean it.”""

a. They decided to book a different room altogether.
b. The room was tidied up well before it got too messy.
c. The room was left in a terrible state for far too long.
d. They never had to wait long for a table.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   They never had to wait long for a table.

2. Informative Speaker (S1):
   b. The room was tidied up well before it got too messy.

3. Pragmatic Listener (L1):
   b. The room was tidied up well before it got too messy.","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 10.4375, 'b': 22.875, 'c': 10.0, 'd': 10.8125}","{'a': 3.9669534999120515e-06, 'b': 0.9999878406524658, 'c': 2.561257588240551e-06, 'd': 5.771883479610551e-06}",0.9999878406524658,,b,b,,"1. Literal Listener (L0):
   They never had to wait long for a table.

2. Informative Speaker (S1):
   b. The room was tidied up well before it got too messy.

3. Pragmatic Listener (L1):
   b. The room was tidied up well before it got too messy.",,,
C1_43_UA_NI,C1_43,41,1,unambiguous,non-ironic,d,The street was genuinely pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The street was pristine.

Target utterance:
They say:  """"Such a beautiful walk.""""

a. The street was far from pretty.
b. A dog was barking on the street.
c. They went for a walk in the park.
d. The street was genuinely pleasant.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The street was genuinely pleasant.

2. Informative Speaker (S1):
   d. The street was genuinely pleasant. (This is the only option that matches the literal interpretation of the utterance and also describes the situation in the passage.)

3. Pragmatic Listener (L1):
   d. The street was genuinely pleasant. (Given that the speaker is informative, they would choose the utterance that accurately describes the situation, which is that the street was pristine and pleasant.)

Final Answer: d. The street was genuinely pleasant.","['b', 'd', 'c', 'a']",2,UA_NI,"{'a': 9.625, 'b': 5.9375, 'c': 6.40625, 'd': 14.6875}","{'a': 0.006287329830229282, 'b': 0.00015740022354293615, 'c': 0.000251524819759652, 'd': 0.9933037161827087}",0.9933037161827087,d,d,d,d,"1. Literal Listener (L0):
   d. The street was genuinely pleasant.

2. Informative Speaker (S1):
   d. The street was genuinely pleasant. (This is the only option that matches the literal interpretation of the utterance and also describes the situation in the passage.)

3. Pragmatic Listener (L1):
   d. The street was genuinely pleasant. (Given that the speaker is informative, they would choose the utterance that accurately describes the situation, which is that the street was pristine and pleasant.)

Final Answer: d. The street was genuinely pleasant.",d,,a
C1_44_A_I,C1_44,167,1,ambiguous,ironic,b,The floor was very dirty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The floor was clean.

Target utterance:
She says: """"You could practically eat off the floor here.""""

a. The dance floor was very empty.
b. The floor was very dirty.
c. She could eat a whole cake.
d. The floor was very clean.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The floor was very clean.

2. Informative Speaker (S1):
   d. The floor was very clean. (Since the story states that the floor was clean.)

3. Pragmatic Listener (L1):
   d. The floor was very clean. (The speaker is praising the cleanliness of the floor, so it must be clean.)","['d', 'b', 'c', 'a']",2,A_I,"{'a': 10.125, 'b': 8.875, 'c': 9.0, 'd': 23.5}","{'a': 1.5534963040408911e-06, 'b': 4.4508414021038334e-07, 'c': 5.043464170739753e-07, 'd': 0.9999974966049194}",0.9999974966049194,d,d,d,,"1. Literal Listener (L0):
   d. The floor was very clean.

2. Informative Speaker (S1):
   d. The floor was very clean. (Since the story states that the floor was clean.)

3. Pragmatic Listener (L1):
   d. The floor was very clean. (The speaker is praising the cleanliness of the floor, so it must be clean.)",,,
C1_45_A_NI,C1_45,60,1,ambiguous,non-ironic,c,The movie was funny and great.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They watched a serious movie.

Target utterance:
They say: """"That was the perfect movie for a laugh.""""

a. They had such a perfect night.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They saw three movies that week.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie wasn't amusing. (This would be the least appropriate utterance given the situation described, as the movie was serious.)

3. Pragmatic Listener (L1):
   b. The movie wasn't amusing. (Even though the utterance is not literally true, it would be the most appropriate response given the context of watching a serious movie.)

Final Answer: b. The movie wasn't amusing.","['c', 'b', 'a', 'd']",2,A_NI,"{'a': 10.1875, 'b': 14.0625, 'c': 8.5, 'd': 6.90625}","{'a': 0.02024075947701931, 'b': 0.9752544164657593, 'c': 0.003744164016097784, 'd': 0.0007606730796396732}",0.9752544164657593,c,b,b,b,"1. Literal Listener (L0):
   c. The movie was funny and great.

2. Informative Speaker (S1):
   b. The movie wasn't amusing. (This would be the least appropriate utterance given the situation described, as the movie was serious.)

3. Pragmatic Listener (L1):
   b. The movie wasn't amusing. (Even though the utterance is not literally true, it would be the most appropriate response given the context of watching a serious movie.)

Final Answer: b. The movie wasn't amusing.",b,,b
C1_46_UA_I,C1_46,124,1,unambiguous,ironic,a,The musical was purely for laughs.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The musical she watched was really grim.

Target utterance:
She says: """"That cracked me up.""""

a. The musical was purely for laughs.
b. She answered some questions about the musical.
c. The musical left her deeply moved.
d. The joke cracked everyone up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The joke cracked everyone up.

2. Informative Speaker (S1):
   a. The musical was purely for laughs. (This option is the most unlikely, but it is the only one that could be interpreted as the speaker finding something in the musical that was intended to be humorous.)

3. Pragmatic Listener (L1):
   c. The musical left her deeply moved. (This option is the most appropriate given the context that the musical was grim, and the utterance ""That cracked me up"" is often used to express surprise or delight in a situation that was not expected to be enjoyable.)
","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 8.5, 'b': 8.8125, 'c': 20.375, 'd': 12.9375}","{'a': 6.9580933086399455e-06, 'b': 9.51058609643951e-06, 'c': 0.9993951320648193, 'd': 0.0005883991252630949}",0.9993951320648193,d,a,c,,"1. Literal Listener (L0):
   d. The joke cracked everyone up.

2. Informative Speaker (S1):
   a. The musical was purely for laughs. (This option is the most unlikely, but it is the only one that could be interpreted as the speaker finding something in the musical that was intended to be humorous.)

3. Pragmatic Listener (L1):
   c. The musical left her deeply moved. (This option is the most appropriate given the context that the musical was grim, and the utterance ""That cracked me up"" is often used to express surprise or delight in a situation that was not expected to be enjoyable.)",,,
C1_47_UA_NI,C1_47,152,1,unambiguous,non-ironic,c,The situation was genuinely amusing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The situation was grim.

Target utterance:
She says: """"Truly something to laugh about.""""

a. She tried to make the best of the situation.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She always found it hard to laugh about things.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   a. She tried to make the best of the situation.

3. Pragmatic Listener (L1):
   a. She tried to make the best of the situation.","['d', 'b', 'a', 'c']",2,UA_NI,"{'a': 22.125, 'b': 6.8125, 'c': 10.4375, 'd': 6.25}","{'a': 0.9999912977218628, 'b': 2.2380096709184727e-07, 'c': 8.39806943986332e-06, 'd': 1.275179499771184e-07}",0.9999912977218628,c,a,a,,"1. Literal Listener (L0):
   c. The situation was genuinely amusing.

2. Informative Speaker (S1):
   a. She tried to make the best of the situation.

3. Pragmatic Listener (L1):
   a. She tried to make the best of the situation.",,,
C1_48_A_I,C1_48,138,1,ambiguous,ironic,b,The talk contained no humour.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: His talk was serious. 

Target utterance:
Hey says: """"Wow, so many jokes in one talk.""""

a. He was a fan of old jokes.
b. The talk contained no humour.
c. He decided to cancel the talk.
d. The talk contained humour.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.","['c', 'b', 'd', 'a']",2,A_I,"{'a': 10.0, 'b': 9.0, 'c': 9.375, 'd': 23.125}","{'a': 1.994726289922255e-06, 'b': 7.338187515415484e-07, 'c': 1.0676999409042764e-06, 'd': 0.9999961853027344}",0.9999961853027344,d,d,d,,"1. Literal Listener (L0):
   d. The talk contained humour.

2. Informative Speaker (S1):
   d. The talk contained humour.

3. Pragmatic Listener (L1):
   d. The talk contained humour.",,,
C1_49_A_NI,C1_49,43,1,ambiguous,non-ironic,d,The airport experience was enjoyable.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He had a bad experience at the airport.

Target utterance:
He says: """"A complete nightmare, really.""""

a. He came back from his trip exhausted.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. The airport experience was enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 8.6875, 'b': 8.3125, 'c': 23.25, 'd': 7.65625}","{'a': 4.7379032253047626e-07, 'b': 3.2563102081439865e-07, 'c': 0.9999990463256836, 'd': 1.689351591949162e-07}",0.9999990463256836,c,c,c,,"1. Literal Listener (L0):
   c. The airport experience was thoroughly unpleasant.

2. Informative Speaker (S1):
   c. The airport experience was thoroughly unpleasant.

3. Pragmatic Listener (L1):
   c. The airport experience was thoroughly unpleasant.",,,
C1_50_UA_I,C1_50,16,1,unambiguous,ironic,d,The exam results were deeply disappointing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He studied hard for the exam, and the results were terrible.

Target utterance:
He says: """"Well, this is amazing.""""

a. The exam results were impressive
b. He had one more exam this week.
c. He always found art museums amazing.
d. The exam results were deeply disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The exam results were deeply disappointing.

2. Informative Speaker (S1):
   d. The exam results were deeply disappointing.

3. Pragmatic Listener (L1):
   d. The exam results were deeply disappointing.","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 10.6875, 'b': 9.375, 'c': 9.6875, 'd': 23.0}","{'a': 4.49516846856568e-06, 'b': 1.2098581692043808e-06, 'c': 1.65368010129896e-06, 'd': 0.9999926090240479}",0.9999926090240479,d,d,d,,"1. Literal Listener (L0):
   d. The exam results were deeply disappointing.

2. Informative Speaker (S1):
   d. The exam results were deeply disappointing.

3. Pragmatic Listener (L1):
   d. The exam results were deeply disappointing.",,,
C1_51_UA_NI,C1_51,284,1,unambiguous,non-ironic,b,They found the play dull.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling terrible.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   b. They found the play dull.

2. Informative Speaker (S1):
   b. They found the play dull.

3. Pragmatic Listener (L1):
   b. They found the play dull.","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 9.3125, 'b': 22.75, 'c': 8.3125, 'd': 7.71875}","{'a': 1.459375084778003e-06, 'b': 0.9999977350234985, 'c': 5.368740971789521e-07, 'd': 2.9649001476173e-07}",0.9999977350234985,b,b,b,,"1. Literal Listener (L0):
   b. They found the play dull.

2. Informative Speaker (S1):
   b. They found the play dull.

3. Pragmatic Listener (L1):
   b. They found the play dull.",,,
C1_52_A_I,C1_52,82,1,ambiguous,ironic,c,She found the whole meal disappointing.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a bad meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. The rmeal was a genuinely enjoyable experience.
b. She wanted to try the meal for months.
c. She found the whole meal disappointing.
d. She always enjoyed a restaurant visit before a big day out.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. She found the whole meal disappointing.

2. Informative Speaker (S1):
   d. She always enjoyed a restaurant visit before a big day out.

3. Pragmatic Listener (L1):
   d. She always enjoyed a restaurant visit before a big day out. (This option is the most appropriate and least likely to confuse a listener, given the context of a bad meal.)","['a', 'd', 'b', 'c']",2,A_I,"{'a': 9.75, 'b': 9.5, 'c': 12.5, 'd': 23.625}","{'a': 9.422299740435847e-07, 'b': 7.338094860642741e-07, 'c': 1.4738956451765262e-05, 'd': 0.999983549118042}",0.999983549118042,c,d,d,,"1. Literal Listener (L0):
   c. She found the whole meal disappointing.

2. Informative Speaker (S1):
   d. She always enjoyed a restaurant visit before a big day out.

3. Pragmatic Listener (L1):
   d. She always enjoyed a restaurant visit before a big day out. (This option is the most appropriate and least likely to confuse a listener, given the context of a bad meal.)",,,
C1_53_A_NI,C1_53,264,1,ambiguous,non-ironic,d,The ground was moist and muddy after the rain.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became dry.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. She knelt in the mud to look closely at the earth.
b. The ground was uneven where she stood.
c. The ground was dried out.
d. The ground was moist and muddy after the rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   c. The ground was dried out.

2. Informative Speaker (S1):
   c. The ground was dried out.

3. Pragmatic Listener (L1):
   c. The ground was dried out. (Since the weather changed and the ground became dry, the most appropriate utterance for a picnic would be when the ground is dried out.)","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 8.1875, 'b': 7.34375, 'c': 23.125, 'd': 7.71875}","{'a': 3.2563110607952694e-07, 'b': 1.4005219384216616e-07, 'c': 0.9999992847442627, 'd': 2.0377473219923559e-07}",0.9999992847442627,c,c,c,,"1. Literal Listener (L0):
   c. The ground was dried out.

2. Informative Speaker (S1):
   c. The ground was dried out.

3. Pragmatic Listener (L1):
   c. The ground was dried out. (Since the weather changed and the ground became dry, the most appropriate utterance for a picnic would be when the ground is dried out.)",,,
C1_54_UA_I,C1_54,178,1,unambiguous,ironic,a,The garden was just watered and needed to dry out.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was parched in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was just watered and needed to dry out.
b. They wanted a new water feature.
c. They played some boardgames in the garden.
d. The garden was struggling without any water.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0):
   d. The garden was struggling without any water.

2. Informative Speaker (S1):
   d. The garden was struggling without any water.

3. Pragmatic Listener (L1):
   d. The garden was struggling without any water. (Since the speaker is informative, they would choose the utterance that accurately reflects the situation described in the passage.)","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 10.4375, 'b': 9.0625, 'c': 9.375, 'd': 23.25}","{'a': 2.726465709201875e-06, 'b': 6.893585009493108e-07, 'c': 9.422413427273568e-07, 'd': 0.9999955892562866}",0.9999955892562866,d,d,d,,"1. Literal Listener (L0):
   d. The garden was struggling without any water.

2. Informative Speaker (S1):
   d. The garden was struggling without any water.

3. Pragmatic Listener (L1):
   d. The garden was struggling without any water. (Since the speaker is informative, they would choose the utterance that accurately reflects the situation described in the passage.)",,,
C1_55_UA_NI,C1_55,104,1,unambiguous,non-ironic,d,The plants had been getting plenty of moisture to grow.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was parched

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He was considering buying a new tractor.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal interpretation of the utterance.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described.)

Final Answer: c. The plants had been wilting due to lack of water.","['d', 'c', 'b', 'a']",2,UA_NI,"{'a': 9.375, 'b': 6.46875, 'c': 16.75, 'd': 7.125}","{'a': 0.0006262713577598333, 'b': 3.4244767448399216e-05, 'c': 0.9992734789848328, 'd': 6.600851338589564e-05}",0.9992734789848328,c,c,c,c,"1. Literal Listener (L0): c. The plants had been wilting due to lack of water.
2. Informative Speaker (S1): c. The plants had been wilting due to lack of water. (This is the most literal interpretation of the utterance.)
3. Pragmatic Listener (L1): c. The plants had been wilting due to lack of water. (Given that the speaker is informative, they would choose the most appropriate utterance for the situation described.)

Final Answer: c. The plants had been wilting due to lack of water.",c,,b
