Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_43_UA_NI,C1_43,41,1,unambiguous,non-ironic,d,The street was genuinely pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The street was pristine.
Target utterance: They say:  """"Such a beautiful walk.""""
What meaning is They most likely conveying?
a. The street was far from pretty.
b. A dog was barking on the street.
c. They went for a walk in the park.
d. The street was genuinely pleasant.
Answer:
","
a. b. c. d.

Context: The street was pristine.

Target utterance: They say:  """"Such a beautiful walk.""""

What meaning is They most likely conveying?

a. The street was far from pretty.

b. A dog was barking on the street.

c. They went for a walk in the park.

d. The street was genuinely pleasant.

Answer:

a. b. c. d.

Context: The street was pristine.

Target utterance: They say:  """"Such a beautiful walk.""""

What meaning is They most likely conveying?

a. The street was far from","['b', 'd', 'c', 'a']",2,UA_NI,"{'a': 8.5625, 'b': 8.9375, 'c': 9.0, 'd': 9.5625}","{'a': 0.14876295626163483, 'b': 0.2164488285779953, 'c': 0.23040857911109924, 'd': 0.40437963604927063}",0.40437963604927063,a,,b
C1_44_A_I,C1_44,167,1,ambiguous,ironic,b,The floor was very dirty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The floor was clean.
Target utterance: She says: """"You could practically eat off the floor here.""""
What meaning is She most likely conveying?
a. The dance floor was very empty.
b. The floor was very dirty.
c. She could eat a whole cake.
d. The floor was very clean.
Answer:
","
a. The floor was very empty.

b. The floor was very dirty.

c. She could eat a whole cake.

d. The floor was very clean.

Context: The floor was clean.

Target utterance: She says: """"You could practically eat off the floor here.""""

What meaning is She most likely conveying?

a. The floor was very empty.

b. The floor was very dirty.

c. She could eat a whole cake.

d. The floor was very clean.

Answer:

a. The floor was very empty.

b. The floor was very dirty.

c. She could","['d', 'b', 'c', 'a']",2,A_I,"{'a': 8.625, 'b': 8.6875, 'c': 9.25, 'd': 8.8125}","{'a': 0.1945914924144745, 'b': 0.20714157819747925, 'c': 0.363544762134552, 'd': 0.23472213745117188}",0.363544762134552,a,,d
C1_45_A_NI,C1_45,60,1,ambiguous,non-ironic,c,The movie was funny and great.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They watched a serious movie.
Target utterance: They say: """"That was the perfect movie for a laugh.""""
What meaning is They most likely conveying?
a. They had such a perfect night.
b. The movie wasn't amusing.
c. The movie was funny and great.
d. They saw three movies that week.
Answer:
","
a. They had such a perfect night.

b. The movie wasn't amusing.

c. The movie was funny and great.

d. They saw three movies that week.

Context: They were in a serious conversation.

Target utterance: They say: ""I'm not sure I want to talk about it.""

What meaning is They most likely conveying?

a. They were in a serious conversation.

b. They were in a serious conversation.

c. They were in a serious conversation.

d. They were in a serious conversation.

Answer:

a. They were in a serious conversation.

b. They were","['c', 'b', 'a', 'd']",2,A_NI,"{'a': 8.8125, 'b': 8.4375, 'c': 8.1875, 'd': 8.4375}","{'a': 0.34366151690483093, 'b': 0.23619487881660461, 'c': 0.18394875526428223, 'd': 0.23619487881660461}",0.34366151690483093,a,,c
C1_46_UA_I,C1_46,124,1,unambiguous,ironic,a,The musical was purely for laughs.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The musical she watched was really grim.
Target utterance: She says: """"That cracked me up.""""
What meaning is She most likely conveying?
a. The musical was purely for laughs.
b. She answered some questions about the musical.
c. The musical left her deeply moved.
d. The joke cracked everyone up.
Answer:
","
a. The musical was purely for laughs.

b. She answered some questions about the musical.

c. The musical left her deeply moved.

d. The joke cracked everyone up.

Context: The person was in a car accident.

Target utterance: The person says: ""I'm so sorry.""

What meaning is She most likely conveying?

a. She was in a car accident.

b. She was in a car accident and the other person was seriously injured.

c. She was in a car accident and the other person was seriously injured and she was not seriously injured.

d. She was in a car accident and the other person was","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 8.5625, 'b': 6.875, 'c': 7.6875, 'd': 8.5}","{'a': 0.39350613951683044, 'b': 0.07279131561517715, 'c': 0.1640377640724182, 'd': 0.3696648180484772}",0.39350613951683044,a,,b
C1_47_UA_NI,C1_47,152,1,unambiguous,non-ironic,c,The situation was genuinely amusing.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The situation was grim.
Target utterance: She says: """"Truly something to laugh about.""""
What meaning is She most likely conveying?
a. She tried to make the best of the situation.
b. The situation was far too serious.
c. The situation was genuinely amusing.
d. She always found it hard to laugh about things.
Answer:
","
a. She tried to make the best of the situation.

b. The situation was far too serious.

c. The situation was genuinely amusing.

d. She always found it hard to laugh about things.

Context: The situation was grim.

Target utterance: She says: """"Truly something to laugh about.""""

What meaning is She most likely conveying?

a. She tried to make the best of the situation.

b. The situation was far too serious.

c. The situation was genuinely amusing.

d. She always found it hard to laugh about things.

Answer:

a. She tried to make the best of the","['d', 'b', 'a', 'c']",2,UA_NI,"{'a': 7.6875, 'b': 7.03125, 'c': 6.8125, 'd': 7.40625}","{'a': 0.3716788589954376, 'b': 0.19282445311546326, 'c': 0.15493880212306976, 'd': 0.28055793046951294}",0.3716788589954376,a,,d
C1_48_A_I,C1_48,138,1,ambiguous,ironic,b,The talk contained no humour.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: His talk was serious. 
Target utterance: Hey says: """"Wow, so many jokes in one talk.""""
What meaning is He most likely conveying?
a. He was a fan of old jokes.
b. The talk contained no humour.
c. He decided to cancel the talk.
d. The talk contained humour.
Answer:
","
a. He was a fan of old jokes.

b. The talk contained no humour.

c. He decided to cancel the talk.

d. The talk contained humour.

Context: His talk was serious. 

Target utterance: ""I'm not sure I can do this.""

What meaning is He most likely conveying?

a. He was serious about the talk.

b. He was serious about the topic.

c. He was serious about the topic.

d. He was serious about the topic.

Answer:

a. He was serious about the talk.

b. He was serious about the topic.

","['c', 'b', 'd', 'a']",2,A_I,"{'a': 8.5, 'b': 8.0625, 'c': 8.125, 'd': 8.625}","{'a': 0.2885098457336426, 'b': 0.18627595901489258, 'c': 0.19828972220420837, 'd': 0.32692447304725647}",0.32692447304725647,a,,c
C1_49_A_NI,C1_49,43,1,ambiguous,non-ironic,d,The airport experience was enjoyable.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He had a bad experience at the airport.
Target utterance: He says: """"A complete nightmare, really.""""
What meaning is He most likely conveying?
a. He came back from his trip exhausted.
b. He decided to book a different airport transfer.
c. The airport experience was thoroughly unpleasant.
d. The airport experience was enjoyable.
Answer:
","
a. He came back from his trip exhausted.

b. He decided to book a different airport transfer.

c. The airport experience was thoroughly unpleasant.

d. The airport experience was enjoyable.

Context: He had a bad experience at the airport.

Target utterance: He says: """"A complete nightmare, really.""""""

What meaning is He most likely conveying?

a. He came back from his trip exhausted.

b. He decided to book a different airport transfer.

c. The airport experience was thoroughly unpleasant.

d. The airport experience was enjoyable.

Answer:

a. He came back from his trip exhausted.

","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 8.625, 'b': 8.625, 'c': 8.4375, 'd': 9.3125}","{'a': 0.2075650542974472, 'b': 0.2075650542974472, 'c': 0.172077476978302, 'd': 0.4127924144268036}",0.4127924144268036,a,,c
C1_50_UA_I,C1_50,16,1,unambiguous,ironic,d,The exam results were deeply disappointing.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He studied hard for the exam, and the results were terrible.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
a. The exam results were impressive
b. He had one more exam this week.
c. He always found art museums amazing.
d. The exam results were deeply disappointing.
Answer:
","
a. He says: ""Well, this is amazing.""

b. He says: ""This is amazing.""

c. He says: ""This is amazing.""

d. He says: ""This is amazing.""

c. He says: ""This is amazing.""

d. He says: ""This is amazing.""

c. He says: ""This is amazing.""

d. He says: ""This is amazing.""

c. He says: ""This is amazing.""

d. He says: ""This is amazing.""

c. He says: ""This is amazing.""

d. He says: ""This is amazing.""

c. He","['a', 'd', 'c', 'b']",2,UA_I,"{'a': 7.625, 'b': 7.90625, 'c': 7.59375, 'd': 9.3125}","{'a': 0.11494296789169312, 'b': 0.15227468311786652, 'c': 0.11140654236078262, 'd': 0.6213757991790771}",0.6213757991790771,a,,a
C1_51_UA_NI,C1_51,284,1,unambiguous,non-ironic,b,They found the play dull.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They left the play feeling terrible.
Target utterance: They said:  """"That wasn't fun at all.""""
What meaning is They most likely conveying?
a. They found the play entertaining.
b. They found the play dull.
c. They liked to watch a play in their favorite theatre.
d. They had fun eating together.
Answer:
","
a. They found the play entertaining.

b. They found the play dull.

c. They liked to watch a play in their favorite theatre.

d. They had fun eating together.

Context: They left the play feeling terrible.

Target utterance: They said:  """"That wasn't fun at all.""""

What meaning is They most likely conveying?

a. They found the play entertaining.

b. They found the play dull.

c. They liked to watch a play in their favorite theatre.

d. They had fun eating together.

Answer:

a. They found the play entertaining.

b. They found the","['b', 'a', 'd', 'c']",2,UA_NI,"{'a': 8.125, 'b': 8.3125, 'c': 7.78125, 'd': 8.5625}","{'a': 0.22400596737861633, 'b': 0.27020275592803955, 'c': 0.1588440090417862, 'd': 0.34694722294807434}",0.34694722294807434,a,,b
C1_52_A_I,C1_52,82,1,ambiguous,ironic,c,She found the whole meal disappointing.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She had a bad meal at a restaurant.
Target utterance: She says: """"That was a great restaurant visit.""""
What meaning is She most likely conveying?
a. The rmeal was a genuinely enjoyable experience.
b. She wanted to try the meal for months.
c. She found the whole meal disappointing.
d. She always enjoyed a restaurant visit before a big day out.
Answer:
","
a. b. c. d.

Context: She was in a car accident.

Target utterance: She says: """"I'm so sorry, I didn't see you.""""

What meaning is She most likely conveying?

a. She was in a car accident.

b. She was in a car accident and was not wearing a seatbelt.

c. She was in a car accident and was wearing a seatbelt.

d. She was in a car accident and was not wearing a seatbelt.

Answer:

a. b. c. d.

Context: She was in a car accident.

Target utterance: She says:","['a', 'd', 'b', 'c']",2,A_I,"{'a': 6.8125, 'b': 6.09375, 'c': 6.6875, 'd': 7.71875}","{'a': 0.20640338957309723, 'b': 0.10059297829866409, 'c': 0.18215034902095795, 'd': 0.5108532905578613}",0.5108532905578613,a,,a
C1_53_A_NI,C1_53,264,1,ambiguous,non-ironic,d,The ground was moist and muddy after the rain.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: After the weather changed, the ground became dry.
Target utterance: She says: """"Perfect conditions for a picnic..""""
What meaning is She most likely conveying?
a. She knelt in the mud to look closely at the earth.
b. The ground was uneven where she stood.
c. The ground was dried out.
d. The ground was moist and muddy after the rain.
Answer:
","
a. She knelt in the mud to look closely at the earth.

b. The ground was uneven where she stood.

c. The ground was dry out.

d. The ground was moist and muddy after the rain.

Context: After the weather changed, the ground became dry.

Target utterance: She says: """"Perfect conditions for a picnic..""""

What meaning is She most likely conveying?

a. She knelt in the mud to look closely at the earth.

b. The ground was uneven where she stood.

c. The ground was dry out.

d. The ground was moist and muddy after the rain.

Answer","['c', 'd', 'b', 'a']",2,A_NI,"{'a': 8.4375, 'b': 8.8125, 'c': 9.375, 'd': 9.1875}","{'a': 0.1403394341468811, 'b': 0.20419268310070038, 'c': 0.35836929082870483, 'd': 0.2970985770225525}",0.35836929082870483,a,,c
C1_54_UA_I,C1_54,178,1,unambiguous,ironic,a,The garden was just watered and needed to dry out.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The garden was parched in the morning.
Target utterance: They said: """"That’s enough water for the day.""""
What meaning is They most likely conveying?
a. The garden was just watered and needed to dry out.
b. They wanted a new water feature.
c. They played some boardgames in the garden.
d. The garden was struggling without any water.
Answer:
","
a. They said: ""That's enough water for the day.""

b. They said: ""We need a new water feature.""

c. They said: ""We played some boardgames in the garden.""

d. They said: ""The garden was struggling without any water.""

Context: The garden was parched in the morning.

Target utterance: They said: """"That’s enough water for the day.""

What meaning is They most likely conveying?

a. The garden was just watered and needed to dry out.

b. They wanted a new water feature.

c. They played some boardgames in the garden.

d.","['b', 'c', 'd', 'a']",2,UA_I,"{'a': 8.0, 'b': 7.9375, 'c': 8.4375, 'd': 9.0625}","{'a': 0.15669463574886322, 'b': 0.14720098674297333, 'c': 0.24269340932369232, 'd': 0.45341095328330994}",0.45341095328330994,a,,b
C1_55_UA_NI,C1_55,104,1,unambiguous,non-ironic,d,The plants had been getting plenty of moisture to grow.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: The field was parched
Target utterance: He says: """"Terrible news for anything trying to grow..""""
What meaning is He most likely conveying?
a. He was considering buying a new tractor.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.
Answer:
","
a. He was considering buying a new tractor.

b. He had been reading about different farming techniques.

c. The plants had been wilting due to lack of water.

d. The plants had been getting plenty of moisture to grow.

Context: The field was dry

Target utterance: He says: """"Terrible news for anything trying to grow..""""

What meaning is He most likely conveying?

a. He was considering buying a new tractor.

b. He had been reading about different farming techniques.

c. The plants had been wilting due to lack of water.

d. The plants had been getting plenty of moisture to grow.","['d', 'c', 'b', 'a']",2,UA_NI,"{'a': 8.3125, 'b': 7.96875, 'c': 8.1875, 'd': 8.5}","{'a': 0.26330801844596863, 'b': 0.1867133378982544, 'c': 0.23236852884292603, 'd': 0.31761011481285095}",0.31761011481285095,a,,d
C1_56_A_I,C1_56,103,1,ambiguous,ironic,a,Her hair was completely dry.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw her dry hair.
Target utterance: She said: """"The rain really caught me by surprise.""""
What meaning is She most likely conveying?
a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.
Answer:
","
a. She said: ""The rain really caught me by surprise.""

b. She said: ""I had my hair cut short last week.""

c. She said: ""They organised a surprise party for him.""

d. She said: ""I had my hair cut short last week.""

c. She said: ""They organised a surprise party for him.""

d. She said: ""I had my hair cut short last week.""

c. She said: ""They organised a surprise party for him.""

d. She said: ""I had my hair cut short last week.""

c. She said: ""They organised a surprise party for him.""

d","['b', 'd', 'a', 'c']",2,A_I,"{'a': 8.0, 'b': 7.9375, 'c': 8.5, 'd': 9.25}","{'a': 0.14127331972122192, 'b': 0.13271400332450867, 'c': 0.2329203188419342, 'd': 0.4930923283100128}",0.4930923283100128,a,,b
C1_57_A_NI,C1_57,28,1,ambiguous,non-ironic,b,I admired the outfit.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I wore an ugly outfit to attend the award ceremony.
Target utterance: I say: """"I really didn't try at all today.""""
What meaning is I most likely conveying?
a. I thought the outfit was ugly.
b. I admired the outfit.
c. I received an amazing award.
d. The comedians on the stage enjoyed themselves.
Answer:
","
a. I thought the outfit was ugly.

b. I admired the outfit.

c. I received an amazing award.

d. The comedians on the stage enjoyed themselves.

Context: I was in a relationship with a man who was abusive.

Target utterance: I say: ""I was in a relationship with a man who was abusive.""

What meaning is I most likely conveying?

a. I was in a relationship with a man who was abusive.

b. I was in a relationship with a man who was abusive.

c. I was in a relationship with a man who was abusive.

d. I was in a relationship with a man","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 8.3125, 'b': 6.75, 'c': 7.375, 'd': 7.34375}","{'a': 0.5048531293869019, 'b': 0.10582296550273895, 'c': 0.1977033168077469, 'd': 0.1916206330060959}",0.5048531293869019,a,,b
C1_58_UA_I,C1_58,150,1,unambiguous,ironic,a,She thought the car was ugly.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She saw a hideous car on the street.
Target utterance: She says: """"That’s a real beauty.""""
What meaning is she most likely conveying?
a. She thought the car was ugly.
b. She had booked a car.
c. She admired the car.
d. She thought the painting was beautiful.
Answer:
","
a. She thought the car was ugly.

b. She had booked a car.

c. She admired the car.

d. She thought the painting was beautiful.

Context: She saw a beautiful woman in a restaurant.

Target utterance: She says: ""That’s a real beauty.""

What meaning is she most likely conveying?

a. She thought the woman was beautiful.

b. She had booked a table.

c. She admired the woman.

d. She thought the restaurant was beautiful.

Answer:

a. She thought the woman was beautiful.

b. She had booked a table.

","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 8.875, 'b': 8.5, 'c': 8.1875, 'd': 8.8125}","{'a': 0.319536417722702, 'b': 0.2196139544248581, 'c': 0.16067300736904144, 'd': 0.3001766800880432}",0.319536417722702,a,,b
C1_59_UA_NI,C1_59,287,1,unambiguous,non-ironic,c,The painting was genuinely ugly.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He looked at a hideous painting.
Target utterance: He said: """"That's hard to look at.""""
What meaning is He most likely conveying?
a. The painting was genuinely beautiful.
b. They spent the weekend for this painting.
c. The painting was genuinely ugly.
d. He gave her a stern look.
Answer:
","
a. He said: ""That's hard to look at.""

b. They spent the weekend for this painting.

c. The painting was genuinely ugly.

d. He gave her a stern look.

Context: He was in a meeting with a client.

Target utterance: ""I'm not sure I can do this.""

What meaning is He most likely conveying?

a. He was in a meeting with a client.

b. He was in a meeting with a client.

c. He was in a meeting with a client.

d. He was in a meeting with a client.

Answer:

a. He was in","['b', 'd', 'a', 'c']",2,UA_NI,"{'a': 9.0, 'b': 8.375, 'c': 7.5625, 'd': 8.0625}","{'a': 0.46202442049980164, 'b': 0.24730385839939117, 'c': 0.10974041372537613, 'd': 0.18093135952949524}",0.46202442049980164,a,,b
C1_60_A_I,C1_60,215,1,ambiguous,ironic,b,They thought the bird was not beautiful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They saw an ugly bird.
Target utterance: They said: """"A real eye-catcher.""""
What meaning is They most likely conveying?
a. They thought the bird was beautiful.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.
Answer:
","
a. They thought the bird was beautiful.

b. They thought the bird was not beautiful.

c. The bird looked at them really closely.

d. They had a great time on a trip.

Context: They saw a beautiful bird.

Target utterance: They said: ""That bird is beautiful.""

What meaning is They most likely conveying?

a. They thought the bird was beautiful.

b. They thought the bird was not beautiful.

c. The bird looked at them really closely.

d. They had a great time on a trip.

Answer:

a. They thought the bird was beautiful.

b.","['a', 'b', 'c', 'd']",2,A_I,"{'a': 8.75, 'b': 8.75, 'c': 8.5, 'd': 7.9375}","{'a': 0.31031346321105957, 'b': 0.31031346321105957, 'c': 0.2416723668575287, 'd': 0.13770076632499695}",0.31031346321105957,a,,a
C1_61_A_NI,C1_61,270,1,ambiguous,non-ironic,b,The kettle was a real bargain.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I found a nice kettle which was cheap.
Target utterance: I said: """"What a steal.""""
What meaning is I most likely conveying?
a. The kettle boiled over..
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle was expensive.
Answer:
","
a. The kettle boiled over.

b. The kettle was a real bargain.

c. A thief tried to steal my bag.

d. The kettle was expensive.

Context: I found a nice kettle which was cheap.

Target utterance: I said: """"What a steal.""""

What meaning is I most likely conveying?

a. The kettle boiled over..

b. The kettle was a real bargain.

c. A thief tried to steal my bag.

d. The kettle was expensive.

Answer:

a. The kettle boiled over.

b. The kettle was a real bargain.

c. A thief tried","['d', 'a', 'c', 'b']",2,A_NI,"{'a': 8.6875, 'b': 7.8125, 'c': 8.375, 'd': 7.6875}","{'a': 0.39739990234375, 'b': 0.16566091775894165, 'c': 0.29074400663375854, 'd': 0.14619526267051697}",0.39739990234375,a,,d
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He broke a free vase.

Target utterance: He said: """"Well, there goes a priceless treasure""""
What meaning is He most likely conveying?
a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.
Answer:
","
a. He went on a hike and picked up flowers.

b. The vase was not pricy.

c. The vase was worth a lot of money.

d. The experience of breaking the vase was worth it.

Context: He broke a free vase.

Target utterance: He said: """"Well, there goes a priceless treasure""""

What meaning is He most likely conveying?

a. He went on a hike and picked up flowers.

b. The vase was not pricy.

c. The vase was worth a lot of money.

d. The experience of breaking the vase was worth it.
","['d', 'b', 'a', 'c']",2,UA_I,"{'a': 8.8125, 'b': 8.75, 'c': 9.0625, 'd': 9.5625}","{'a': 0.1872505396604538, 'b': 0.17590560019016266, 'c': 0.2404344528913498, 'd': 0.39640939235687256}",0.39640939235687256,a,,d
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She was wearing free perfume.
Target utterance: She said: """"Smells like it's from a gas station.""""
What meaning is She most likely conveying?
a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.
Answer:
","
a. She was wearing free perfume.

b. The perfume was not pricy.

c. The perfume label was worth reading.

d. The perfume was pricy.

Context: She was wearing a dress.

Target utterance: She said: ""I'm wearing a dress.""

What meaning is She most likely conveying?

a. She was wearing a dress.

b. She was wearing a dress.

c. She was wearing a dress.

d. She was wearing a dress.

Answer:

a. She was wearing a dress.

b. She was wearing a dress.

c. She was wearing a","['b', 'c', 'a', 'd']",2,UA_NI,"{'a': 8.875, 'b': 8.0625, 'c': 8.875, 'd': 8.1875}","{'a': 0.33937662839889526, 'b': 0.1505974680185318, 'c': 0.33937662839889526, 'd': 0.17064929008483887}",0.33937662839889526,a,,b
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Gpt2-1.5B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She got a cheap bag.
Target utterance: She said: """"Looks like a real designer piece.""""
What meaning is She most likely conveying?
a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.
Answer:
","
a. She liked to wear that designer piece.

b. She had dark bags under her eyes.

c. The bag was worth very little.

d. The bag was worth a lot.

Context: She got a cheap bag.

Target utterance: She said: """"Looks like a real designer piece.""""

What meaning is She most likely conveying?

a. She liked to wear that designer piece.

b. She had dark bags under her eyes.

c. The bag was worth very little.

d. The bag was worth a lot.

Answer:

a. She liked to wear that designer piece.

b. She","['c', 'd', 'b', 'a']",2,A_I,"{'a': 8.4375, 'b': 8.25, 'c': 8.25, 'd': 8.1875}","{'a': 0.290963351726532, 'b': 0.24121707677841187, 'c': 0.24121707677841187, 'd': 0.2266024798154831}",0.290963351726532,a,,c
