Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text
C1_59_UA_NI,C1_59,287,1,unambiguous,non-ironic,c,The painting was genuinely ugly.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He looked at a hideous painting.
Target utterance: He said: """"That's hard to look at.""""
What meaning is He most likely conveying?
a. The painting was genuinely beautiful.
b. They spent the weekend for this painting.
c. The painting was genuinely ugly.
d. He gave her a stern look.
Answer:
","c
","['b', 'd', 'a', 'c']",2,UA_NI,"{'a': 16.875, 'b': 16.75, 'c': 29.375, 'd': 17.625}","{'a': 3.7265976970957126e-06, 'b': 3.2887107863643905e-06, 'c': 0.9999850988388062, 'd': 7.889207154221367e-06}",0.9999850988388062,c,,a,,,,,c
C1_60_A_I,C1_60,215,1,ambiguous,ironic,b,They thought the bird was not beautiful.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They saw an ugly bird.
Target utterance: They said: """"A real eye-catcher.""""
What meaning is They most likely conveying?
a. They thought the bird was beautiful.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.
Answer:
","b
","['a', 'b', 'c', 'd']",2,A_I,"{'a': 22.125, 'b': 36.25, 'c': 22.875, 'd': 22.25}","{'a': 7.338192631323182e-07, 'b': 0.9999969005584717, 'c': 1.5534953945461893e-06, 'd': 8.315261652569461e-07}",0.9999969005584717,b,,b,,,,,b
C1_61_A_NI,C1_61,270,1,ambiguous,non-ironic,b,The kettle was a real bargain.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I found a nice kettle which was cheap.
Target utterance: I said: """"What a steal.""""
What meaning is I most likely conveying?
a. The kettle boiled over..
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle was expensive.
Answer:
","b
","['d', 'a', 'c', 'b']",2,A_NI,"{'a': 22.875, 'b': 37.5, 'c': 23.625, 'd': 23.0}","{'a': 4.450843960057682e-07, 'b': 0.9999980926513672, 'c': 9.422436733075301e-07, 'd': 5.043467012910696e-07}",0.9999980926513672,b,,a,,,,,b
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He broke a free vase.

Target utterance: He said: """"Well, there goes a priceless treasure""""
What meaning is He most likely conveying?
a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.
Answer:
","c
","['d', 'b', 'a', 'c']",2,UA_I,"{'a': 17.25, 'b': 16.625, 'c': 30.0, 'd': 18.125}","{'a': 2.902287405959214e-06, 'b': 1.5534825479335268e-06, 'c': 0.9999886751174927, 'd': 6.962226052564802e-06}",0.9999886751174927,c,,a,,,,,c
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She was wearing free perfume.
Target utterance: She said: """"Smells like it's from a gas station.""""
What meaning is She most likely conveying?
a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.
Answer:
","a
","['b', 'c', 'a', 'd']",2,UA_NI,"{'a': 40.75, 'b': 23.875, 'c': 21.75, 'd': 23.875}","{'a': 0.9999998807907104, 'b': 4.691163368875095e-08, 'c': 5.602795560832874e-09, 'd': 4.691163368875095e-08}",0.9999998807907104,a,,b,,,,,a
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She got a cheap bag.
Target utterance: She said: """"Looks like a real designer piece.""""
What meaning is She most likely conveying?
a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.
Answer:
","c
","['c', 'd', 'b', 'a']",2,A_I,"{'a': 18.375, 'b': 18.125, 'c': 31.125, 'd': 18.5}","{'a': 2.9022958187852055e-06, 'b': 2.2603103388973977e-06, 'c': 0.9999915361404419, 'd': 3.288732159489882e-06}",0.9999915361404419,c,,b,,,,,c
C1_65_A_NI,C1_65,157,1,ambiguous,non-ironic,b,The house felt cramped and tiny.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They moved into a small house.
Target utterance: They said: """"You can barely turn around in here.""""
What meaning is They most likely conveying?
a. The house was red and blue.
b. The house felt cramped and tiny.
c. The house felt spacious and huge.
d. They made a sharp turn at the end of the road.
Answer:
","b
","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 23.375, 'b': 38.5, 'c': 23.875, 'd': 23.75}","{'a': 2.699575532005838e-07, 'b': 0.999998927116394, 'c': 4.450847654879908e-07, 'd': 3.9278592112168553e-07}",0.999998927116394,b,,a,,,,,b
C1_66_UA_I,C1_66,126,1,unambiguous,ironic,c,They thought the concert was small.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: They attended a concert at a tiny venue.


Target utterance: They said: """"What a massive event.""""
What meaning is they most likely conveying?
a. They liked go to concerts.
b. They thought the concert was huge.
c. They thought the concert was small.
d. They organized a massive event for dating.
Answer:
","b
","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 22.0, 'b': 36.75, 'c': 23.125, 'd': 22.5}","{'a': 3.927854947960441e-07, 'b': 0.9999978542327881, 'c': 1.2098645356672932e-06, 'd': 6.475938789662905e-07}",0.9999978542327881,b,,a,,,,,b
C1_67_UA_NI,C1_67,262,1,unambiguous,non-ironic,a,She thought the spider was tiny.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She spotted a tiny spider.
Target utterance: She said: """"Almost didn't see it.""""
What meaning is She most likely conveying?
a. She thought the spider was tiny.
b. She drew a spider diagram to plan her essay.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.
Answer:
","a
","['a', 'd', 'c', 'b']",2,UA_NI,"{'a': 39.25, 'b': 22.5, 'c': 19.875, 'd': 22.375}","{'a': 0.9999998807907104, 'b': 5.315784434856141e-08, 'c': 3.850741503441668e-09, 'd': 4.691163368875095e-08}",0.9999998807907104,a,,a,,,,,a
C1_68_A_I,C1_68,62,1,ambiguous,ironic,a,I thought the dog was small.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I met a small dog.
Target utterance: I said: """"He could swallow me whole.""""
What meaning is I most likely conveying?
a. I thought the dog was small.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I swallowed a pill.
Answer:
","c
","['b', 'd', 'a', 'c']",2,A_I,"{'a': 18.75, 'b': 18.25, 'c': 32.75, 'd': 19.25}","{'a': 8.315264494740404e-07, 'b': 5.043463033871376e-07, 'c': 0.9999972581863403, 'd': 1.3709553741136915e-06}",0.9999972581863403,c,,a,,,,,c
C1_69_A_NI,C1_69,37,1,ambiguous,non-ironic,b,The pool was super cold.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She jumped into a cool pool.
Target utterance: She said:  """"One could catch a cold in here.""""
What meaning is She most likely conveying?
a. She liked to chill on that sofa after work.
b. The pool was super cold.
c. The pool was super warm.
d. She played a game of pool in the bar.
Answer:
","b
","['c', 'a', 'b', 'd']",2,A_NI,"{'a': 22.5, 'b': 37.25, 'c': 23.625, 'd': 22.875}","{'a': 3.927854947960441e-07, 'b': 0.9999978542327881, 'c': 1.2098645356672932e-06, 'd': 5.714995268135681e-07}",0.9999978542327881,b,,a,,,,,b
C1_70_UA_I,C1_70,17,1,unambiguous,ironic,b,The weather conditions were awful.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: He went to the beach, and the weather was cold.
Target utterance: He said: """"Couldn't have asked for better weather.""""
What meaning is he most likely conveying?
a. He meant to harvest the houseplants, but forgot about it.
b. The weather conditions were awful.
c. The delivery driver arrived in heavy rain.
d. The weather conditions were perfect.
Answer:
","d
","['d', 'b', 'c', 'a']",2,UA_I,"{'a': 18.125, 'b': 16.0, 'c': 17.625, 'd': 32.5}","{'a': 5.715001520911756e-07, 'b': 6.825596443604809e-08, 'c': 3.466323903467128e-07, 'd': 0.999998927116394}",0.999998927116394,d,,a,,,,,d
C1_71_UA_NI,C1_71,75,1,unambiguous,non-ironic,b,The room was freezing cold.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: I walked into a cold room. 
Target utterance: I said:  """"Feels like the North Pole in here.""""
What meaning is I most likely conveying?
a. There wasn't enough room in the car for everyone.
b. The room was freezing cold.
c. The room was really warm.
d. I leaned the fishing pole against the wall.
Answer:
","b
","['d', 'a', 'b', 'c']",2,UA_NI,"{'a': 21.25, 'b': 35.25, 'c': 21.75, 'd': 21.25}","{'a': 8.31526222100365e-07, 'b': 0.9999970197677612, 'c': 1.3709550330531783e-06, 'd': 8.31526222100365e-07}",0.9999970197677612,b,,a,,,,,b
C1_72_A_I,C1_72,222,1,ambiguous,ironic,d,Her coffee did not taste good.,Gemma-3-4B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. You can only answer with a, b, c, or d.
Context: She took a sip of the cool coffee.
Target utterance: She said: """"This is what freshly made coffee tastes like.""""
What meaning is she most likely conveying?
a. Her coffee was delicious.
b. She did an experiment in health science.
c. Her coffee tasted like fresh mint.
d. Her coffee did not taste good.
Answer:
","a
","['a', 'd', 'c', 'b']",2,A_I,"{'a': 39.75, 'b': 22.875, 'c': 20.625, 'd': 22.375}","{'a': 0.9999998807907104, 'b': 4.691163368875095e-08, 'c': 4.94445018262013e-09, 'd': 2.8453344569356886e-08}",0.9999998807907104,a,,a,,,,,a
