Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_51_UA_NI,C1_51,109,42,unambiguous,non-ironic,d,They found the play dull.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They left the play feeling terrible.

Target utterance:
They said:  """"That wasn't fun at all.""""

a. They liked to watch a play in their favorite theatre.
b. They found the play entertaining.
c. They had fun eating together.
d. They found the play dull.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d
2. S1: d
3. L1: d","['d', 'b', 'c', 'a']",2,UA_NI,d,"1. L0: d
2. S1: d
3. L1: d",a
C1_52_A_I,C1_52,85,42,ambiguous,ironic,d,She found the whole meal disappointing.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She had a bad meal at a restaurant.

Target utterance:
She says: """"That was a great restaurant visit.""""

a. She wanted to try the meal for months.
b. She always enjoyed a restaurant visit before a big day out.
c. The rmeal was a genuinely enjoyable experience.
d. She found the whole meal disappointing.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d

2. S1: c

3. L1: c","['d', 'c', 'a', 'b']",2,A_I,c,"1. L0: d

2. S1: c

3. L1: c",a
C1_53_A_NI,C1_53,83,42,ambiguous,non-ironic,a,The ground was moist and muddy after the rain.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: After the weather changed, the ground became dry.

Target utterance:
She says: """"Perfect conditions for a picnic..""""

a. The ground was moist and muddy after the rain.
b. The ground was uneven where she stood.
c. The ground was dried out.
d. She knelt in the mud to look closely at the earth.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['a', 'd', 'b', 'c']",2,A_NI,c,"1. L0: c
2. S1: c
3. L1: c",b
C1_54_UA_I,C1_54,280,42,unambiguous,ironic,a,The garden was just watered and needed to dry out.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The garden was parched in the morning.

Target utterance:
They said: """"That’s enough water for the day.""""

a. The garden was just watered and needed to dry out.
b. The garden was struggling without any water.
c. They played some boardgames in the garden.
d. They wanted a new water feature.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b
2. S1: b
3. L1: b","['b', 'a', 'd', 'c']",2,UA_I,b,"1. L0: b
2. S1: b
3. L1: b",a
C1_55_UA_NI,C1_55,175,42,unambiguous,non-ironic,b,The plants had been getting plenty of moisture to grow.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was parched

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. The plants had been wilting due to lack of water.
b. The plants had been getting plenty of moisture to grow.
c. He had been reading about different farming techniques.
d. He was considering buying a new tractor.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['b', 'a', 'c', 'd']",2,UA_NI,a,"1. L0: a
2. S1: a
3. L1: a",b
C1_56_A_I,C1_56,223,42,ambiguous,ironic,a,Her hair was completely dry.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her dry hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. They organised a surprise party for him.
d. Her hair was soaking wet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['b', 'd', 'c', 'a']",2,A_I,a,"1. L0: a
2. S1: a
3. L1: a",b
C1_57_A_NI,C1_57,111,42,ambiguous,non-ironic,c,I admired the outfit.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore an ugly outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. The comedians on the stage enjoyed themselves.
b. I thought the outfit was ugly.
c. I admired the outfit.
d. I received an amazing award.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b

2. S1: b

3. L1: b","['d', 'b', 'a', 'c']",2,A_NI,b,"1. L0: b

2. S1: b

3. L1: b",b
C1_58_UA_I,C1_58,168,42,unambiguous,ironic,c,She thought the car was ugly.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a hideous car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the painting was beautiful.
b. She admired the car.
c. She thought the car was ugly.
d. She had booked a car.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['c', 'a', 'b', 'd']",2,UA_I,c,"1. L0: c
2. S1: c
3. L1: c",b
C1_59_UA_NI,C1_59,269,42,unambiguous,non-ironic,a,The painting was genuinely ugly.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a hideous painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely ugly.
b. The painting was genuinely beautiful.
c. They spent the weekend for this painting.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'b', 'd', 'c']",2,UA_NI,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_60_A_I,C1_60,34,42,ambiguous,ironic,a,They thought the bird was not beautiful.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw an ugly bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was not beautiful.
b. They had a great time on a trip.
c. They thought the bird was beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['b', 'd', 'a', 'c']",2,A_I,a,"1. L0: a
2. S1: a
3. L1: a",b
C1_61_A_NI,C1_61,249,42,ambiguous,non-ironic,c,The kettle was a real bargain.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was cheap.

Target utterance:
I said: """"What a steal.""""

a. A thief tried to steal my bag.
b. The kettle boiled over..
c. The kettle was a real bargain.
d. The kettle was expensive.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['c', 'd', 'a', 'b']",2,A_NI,c,"1. L0: c
2. S1: c
3. L1: c",a
C1_62_UA_I,C1_62,157,42,unambiguous,ironic,a,The vase was not pricy.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a free vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b
2. S1: b
3. L1: b","['b', 'a', 'c', 'd']",2,UA_I,b,"1. L0: b
2. S1: b
3. L1: b",a
C1_63_UA_NI,C1_63,195,42,unambiguous,non-ironic,d,The perfume was pricy.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing free perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The fragrance label was worth reading.
b. The ocean was calm and quiet.
c. The perfume was not pricy.
d. The perfume was pricy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['c', 'd', 'b', 'a']",2,UA_NI,c,"1. L0: c
2. S1: c
3. L1: c",b
C1_64_A_I,C1_64,270,42,ambiguous,ironic,b,The bag was worth very little.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a cheap bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. The bag was worth a lot.
b. The bag was worth very little.
c. She had dark bags under her eyes.
d. She liked to wear that designer piece.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b
2. S1: b
3. L1: b","['a', 'b', 'd', 'c']",2,A_I,b,"1. L0: b
2. S1: b
3. L1: b",b
C1_65_A_NI,C1_65,274,42,ambiguous,non-ironic,b,The house felt cramped and tiny.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a small house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. The house felt cramped and tiny.
c. They made a sharp turn at the end of the road.
d. The house felt spacious and huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: b
2. S1: b
3. L1: b","['d', 'a', 'c', 'b']",2,A_NI,b,"1. L0: b
2. S1: b
3. L1: b",a
C1_66_UA_I,C1_66,237,42,unambiguous,ironic,b,They thought the concert was small.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a tiny venue.



Target utterance:
They said: """"What a massive event.""""

a. They thought the concert was huge.
b. They thought the concert was small.
c. They liked go to concerts.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'b', 'd', 'c']",2,UA_I,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_67_UA_NI,C1_67,21,42,unambiguous,non-ironic,a,She thought the spider was tiny.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a tiny spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She went to see her doctor on Monday.
c. She drew a spider diagram to plan her essay.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'c', 'd', 'b']",2,UA_NI,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_68_A_I,C1_68,167,42,ambiguous,ironic,b,I thought the dog was small.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a small dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. I thought the dog was small.
c. I thought the dog was huge.
d. The dog wore a collar.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['c', 'b', 'a', 'd']",2,A_I,c,"1. L0: c
2. S1: c
3. L1: c",a
C1_69_A_NI,C1_69,178,42,ambiguous,non-ironic,c,The pool was super cold.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a cool pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. The pool was super warm.
b. She liked to chill on that sofa after work.
c. The pool was super cold.
d. She played a game of pool in the bar.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: c
2. S1: c
3. L1: c","['b', 'c', 'a', 'd']",2,A_NI,c,"1. L0: c
2. S1: c
3. L1: c",a
C1_70_UA_I,C1_70,192,42,unambiguous,ironic,c,The weather conditions were awful.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He went to the beach, and the weather was cold.

Target utterance:
He said: """"Couldn't have asked for better weather.""""

a. The weather conditions were perfect.
b. He meant to harvest the houseplants, but forgot about it.
c. The weather conditions were awful.
d. The delivery driver arrived in heavy rain.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'd', 'b', 'c']",2,UA_I,a,"1. L0: a
2. S1: a
3. L1: a",a
C1_71_UA_NI,C1_71,154,42,unambiguous,non-ironic,d,The room was freezing cold.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I walked into a cold room. 

Target utterance:
I said:  """"Feels like the North Pole in here.""""

a. I leaned the fishing pole against the wall.
b. The room was really warm.
c. There wasn't enough room in the car for everyone.
d. The room was freezing cold.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: d

2. S1: d

3. L1: d","['c', 'b', 'd', 'a']",2,UA_NI,d,"1. L0: d

2. S1: d

3. L1: d",a
C1_72_A_I,C1_72,177,42,ambiguous,ironic,c,Her coffee did not taste good.,Gemma-3-4B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She took a sip of the cool coffee.

Target utterance:
She said: """"This is what freshly made coffee tastes like.""""

a. Her coffee was delicious.
b. Her coffee tasted like fresh mint.
c. Her coffee did not taste good.
d. She did an experiment in health science.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","1. L0: a
2. S1: a
3. L1: a","['a', 'c', 'b', 'd']",2,A_I,a,"1. L0: a
2. S1: a
3. L1: a",a
