Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_55_UA_NI,C1_55,104,1,unambiguous,non-ironic,d,The plants had been getting plenty of moisture to grow.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: The field was parched

Target utterance:
He says: """"Terrible news for anything trying to grow..""""

a. He was considering buying a new tractor.
b. He had been reading about different farming techniques.
c. The plants had been wilting due to lack of water.
d. The plants had been getting plenty of moisture to grow.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given","['d', 'c', 'b', 'a']",2,UA_NI,"{'a': 7.90625, 'b': 3.671875, 'c': 3.65625, 'd': 2.890625}","{'a': 0.9658228754997253, 'b': 0.013993674889206886, 'c': 0.01377672329545021, 'd': 0.00640677148476243}",0.9658228754997253,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given",,,
C1_56_A_I,C1_56,103,1,ambiguous,ironic,a,Her hair was completely dry.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her dry hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'd', 'a', 'c']",2,A_I,"{'a': 8.8125, 'b': 5.21875, 'c': 5.625, 'd': 4.9375}","{'a': 0.9178317785263062, 'b': 0.025235813111066818, 'c': 0.037883441895246506, 'd': 0.019048990681767464}",0.9178317785263062,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_57_A_NI,C1_57,28,1,ambiguous,non-ironic,b,I admired the outfit.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore an ugly outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I thought the outfit was ugly.
b. I admired the outfit.
c. I received an amazing award.
d. The comedians on the stage enjoyed themselves.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'a', 'c', 'd']",2,A_NI,"{'a': 8.8125, 'b': 4.875, 'c': 5.59375, 'd': 4.8125}","{'a': 0.927800714969635, 'b': 0.018089232966303825, 'c': 0.037116698920726776, 'd': 0.016993263736367226}",0.927800714969635,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_58_UA_I,C1_58,150,1,unambiguous,ironic,a,She thought the car was ugly.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a hideous car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She thought the car was ugly.
b. She had booked a car.
c. She admired the car.
d. She thought the painting was beautiful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'd', 'a', 'c']",2,UA_I,"{'a': 8.8125, 'b': 5.21875, 'c': 5.65625, 'd': 4.875}","{'a': 0.9177873134613037, 'b': 0.025234589353203773, 'c': 0.039084095507860184, 'd': 0.01789400354027748}",0.9177873134613037,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_59_UA_NI,C1_59,287,1,unambiguous,non-ironic,c,The painting was genuinely ugly.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a hideous painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely beautiful.
b. They spent the weekend for this painting.
c. The painting was genuinely ugly.
d. He gave her a stern look.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'd', 'a', 'c']",2,UA_NI,"{'a': 8.8125, 'b': 5.15625, 'c': 5.6875, 'd': 4.90625}","{'a': 0.9175305366516113, 'b': 0.023699071258306503, 'c': 0.0403134785592556, 'd': 0.018456855788826942}",0.9175305366516113,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_60_A_I,C1_60,215,1,ambiguous,ironic,b,They thought the bird was not beautiful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw an ugly bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They thought the bird was beautiful.
b. They thought the bird was not beautiful.
c. The bird looked at them really closely.
d. They had a great time on a trip.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given","['a', 'b', 'c', 'd']",2,A_I,"{'a': 7.625, 'b': 3.21875, 'c': 3.453125, 'd': 2.421875}","{'a': 0.9679384827613831, 'b': 0.011809667572379112, 'c': 0.014928819611668587, 'd': 0.00532303424552083}",0.9679384827613831,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given",,,
C1_61_A_NI,C1_61,270,1,ambiguous,non-ironic,b,The kettle was a real bargain.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was cheap.

Target utterance:
I said: """"What a steal.""""

a. The kettle boiled over..
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle was expensive.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The following questions are optional.

1. Literal Listener (L0):

   How would a listener interpret the utterance literally?

   Answer with a letter from a–d.

2. Informative Speaker (S1):

   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

3. Pragmatic Listener (L1):

   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in","['d', 'a', 'c', 'b']",2,A_NI,"{'a': 5.71875, 'b': 1.875, 'c': 2.859375, 'd': 1.6171875}","{'a': 0.9130213260650635, 'b': 0.019550664350390434, 'c': 0.052320290356874466, 'd': 0.015107582323253155}",0.9130213260650635,,,,,"The following questions are optional.

1. Literal Listener (L0):

   How would a listener interpret the utterance literally?

   Answer with a letter from a–d.

2. Informative Speaker (S1):

   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

3. Pragmatic Listener (L1):

   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in",,,
C1_62_UA_I,C1_62,2,1,unambiguous,ironic,b,The vase was not pricy.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke a free vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. He went on a hike and picked up flowers.
b. The vase was not pricy.
c. The vase was worth a lot of money.
d. The experience of breaking the vase was worth it.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['d', 'b', 'a', 'c']",2,UA_I,"{'a': 8.875, 'b': 5.40625, 'c': 5.78125, 'd': 4.90625}","{'a': 0.9129213690757751, 'b': 0.028442934155464172, 'c': 0.041384223848581314, 'd': 0.0172515120357275}",0.9129213690757751,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_63_UA_NI,C1_63,155,1,unambiguous,non-ironic,c,The perfume was pricy.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing free perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was not pricy.
b. The fragrance label was worth reading.
c. The perfume was pricy.
d. The ocean was calm and quiet.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'c', 'a', 'd']",2,UA_NI,"{'a': 8.6875, 'b': 5.1875, 'c': 5.78125, 'd': 5.0}","{'a': 0.9009721279144287, 'b': 0.02720700204372406, 'c': 0.04926551133394241, 'd': 0.0225553959608078}",0.9009721279144287,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_64_A_I,C1_64,275,1,ambiguous,ironic,c,The bag was worth very little.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got a cheap bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. She had dark bags under her eyes.
c. The bag was worth very little.
d. The bag was worth a lot.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['c', 'd', 'b', 'a']",2,A_I,"{'a': 8.75, 'b': 5.0625, 'c': 5.5625, 'd': 4.75}","{'a': 0.9219775199890137, 'b': 0.023081254214048386, 'c': 0.03805455565452576, 'd': 0.016886606812477112}",0.9219775199890137,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_65_A_NI,C1_65,157,1,ambiguous,non-ironic,b,The house felt cramped and tiny.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into a small house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house was red and blue.
b. The house felt cramped and tiny.
c. The house felt spacious and huge.
d. They made a sharp turn at the end of the road.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['d', 'a', 'b', 'c']",2,A_NI,"{'a': 8.875, 'b': 5.4375, 'c': 5.9375, 'd': 5.03125}","{'a': 0.9037047028541565, 'b': 0.029049541801214218, 'c': 0.047894593328237534, 'd': 0.019351165741682053}",0.9037047028541565,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_66_UA_I,C1_66,126,1,unambiguous,ironic,c,They thought the concert was small.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at a tiny venue.



Target utterance:
They said: """"What a massive event.""""

a. They liked go to concerts.
b. They thought the concert was huge.
c. They thought the concert was small.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given","['d', 'a', 'b', 'c']",2,UA_I,"{'a': 7.90625, 'b': 3.75, 'c': 3.828125, 'd': 3.09375}","{'a': 0.9608612656593323, 'b': 0.015053041279315948, 'c': 0.016276217997074127, 'd': 0.007809414528310299}",0.9608612656593323,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given",,,
C1_67_UA_NI,C1_67,262,1,unambiguous,non-ironic,a,She thought the spider was tiny.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a tiny spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She thought the spider was tiny.
b. She drew a spider diagram to plan her essay.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'd', 'c', 'b']",2,UA_NI,"{'a': 8.6875, 'b': 5.0625, 'c': 5.5625, 'd': 4.78125}","{'a': 0.9168407917022705, 'b': 0.02443297952413559, 'c': 0.04028317332267761, 'd': 0.01844298094511032}",0.9168407917022705,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_68_A_I,C1_68,62,1,ambiguous,ironic,a,I thought the dog was small.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a small dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I thought the dog was small.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I swallowed a pill.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'd', 'a', 'c']",2,A_I,"{'a': 8.8125, 'b': 5.28125, 'c': 5.84375, 'd': 4.84375}","{'a': 0.909477174282074, 'b': 0.02661885693669319, 'c': 0.04671755060553551, 'd': 0.017186425626277924}",0.909477174282074,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
