Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_56_A_NI,C1_56,182,1,ambiguous,non-ironic,c,Her hair was soaking wet.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw her wet hair.

Target utterance:
She said: """"The rain really caught me by surprise.""""

a. Her hair was completely dry.
b. She had her hair cut short last week.
c. Her hair was soaking wet.
d. They organised a surprise party for him.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'd', 'a', 'c']",3,A_NI,"{'a': 8.75, 'b': 5.28125, 'c': 5.65625, 'd': 4.9375}","{'a': 0.9102656841278076, 'b': 0.028360193595290184, 'c': 0.04126383736729622, 'd': 0.020110389217734337}",0.9102656841278076,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_57_UA_I,C1_57,237,1,unambiguous,ironic,d,I thought the outfit was ugly.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I wore a stunnig outfit to attend the award ceremony.

Target utterance:
I say: """"I really didn't try at all today.""""

a. I admired the outfit.
b. I received an amazing award.
c. The comedians on the stage enjoyed themselves.
d. I thought the outfit was ugly.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 8.6875, 'b': 4.90625, 'c': 5.59375, 'd': 4.8125}","{'a': 0.91837477684021, 'b': 0.0209336020052433, 'c': 0.041631437838077545, 'd': 0.01906025968492031}",0.91837477684021,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_58_UA_NI,C1_58,56,1,unambiguous,non-ironic,a,She admired the car.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She saw a stunning car on the street.

Target utterance:
She says: """"That’s a real beauty.""""

a. She admired the car.
b. She thought the painting was beautiful.
c. She had booked a car.
d. She thought the car was ugly.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'c', 'd', 'b']",3,UA_NI,"{'a': 8.8125, 'b': 5.28125, 'c': 5.65625, 'd': 4.90625}","{'a': 0.9157767295837402, 'b': 0.026803234592080116, 'c': 0.038998473435640335, 'd': 0.018421577289700508}",0.9157767295837402,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_59_A_I,C1_59,59,1,ambiguous,ironic,b,The painting was genuinely beautiful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He looked at a pretty painting.

Target utterance:
He said: """"That's hard to look at.""""

a. The painting was genuinely ugly.
b. The painting was genuinely beautiful.
c. He gave her a stern look.
d. They spent the weekend for this painting.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:","['a', 'b', 'c', 'd']",3,A_I,"{'a': 8.5, 'b': 6.34375, 'c': 6.21875, 'd': 6.96875}","{'a': 0.6972625255584717, 'b': 0.08071399480104446, 'c': 0.07122985273599625, 'd': 0.15079359710216522}",0.6972625255584717,,,,,"The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:

""That's hard to look at.""

The passage is:",,,
C1_60_A_NI,C1_60,279,1,ambiguous,non-ironic,c,They thought the bird was beautiful.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They saw a pretty bird.

Target utterance:
They said: """"A real eye-catcher.""""

a. They had a great time on a trip.
b. They thought the bird was not beautiful.
c. They thought the bird was beautiful.
d. The bird looked at them really closely.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 8.8125, 'b': 5.28125, 'c': 5.78125, 'd': 4.90625}","{'a': 0.9110459685325623, 'b': 0.026664773002266884, 'c': 0.04396277666091919, 'd': 0.01832641288638115}",0.9110459685325623,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_61_UA_I,C1_61,22,1,unambiguous,ironic,a,The kettle was expensive.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I found a nice kettle which was overpriced.

Target utterance:
I said: """"What a steal.""""

a. The kettle was expensive.
b. The kettle was a real bargain.
c. A thief tried to steal my bag.
d. The kettle boiled over..

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 7.9375, 'b': 3.65625, 'c': 3.703125, 'd': 2.84375}","{'a': 0.9666979908943176, 'b': 0.013364957645535469, 'c': 0.014006354846060276, 'd': 0.005930663552135229}",0.9666979908943176,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given",,,
C1_62_UA_NI,C1_62,197,1,unambiguous,non-ironic,b,The vase was worth a lot of money.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He broke an overpriced vase.


Target utterance:
He said: """"Well, there goes a priceless treasure""""

a. The vase was not pricy.
b. The vase was worth a lot of money.
c. The experience of breaking the vase was worth it.
d. He went on a hike and picked up flowers.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'a', 'c', 'd']",3,UA_NI,"{'a': 8.875, 'b': 5.34375, 'c': 5.75, 'd': 4.8125}","{'a': 0.9170852303504944, 'b': 0.026841532438993454, 'c': 0.04029391333460808, 'd': 0.015779322013258934}",0.9170852303504944,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_63_A_I,C1_63,234,1,ambiguous,ironic,b,The perfume was not pricy.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She was wearing expensive perfume.

Target utterance:
She said: """"Smells like it's from a gas station.""""

a. The perfume was pricy.
b. The perfume was not pricy.
c. The ocean was calm and quiet.
d. The fragrance label was worth reading.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'b', 'd', 'c']",3,A_I,"{'a': 8.6875, 'b': 5.1875, 'c': 5.75, 'd': 5.03125}","{'a': 0.9016932249069214, 'b': 0.02722877636551857, 'c': 0.04778799042105675, 'd': 0.023290006443858147}",0.9016932249069214,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_64_A_NI,C1_64,240,1,ambiguous,non-ironic,c,The bag was worth a lot.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She got an expensive bag.

Target utterance:
She said: """"Looks like a real designer piece.""""

a. She liked to wear that designer piece.
b. The bag was worth very little.
c. The bag was worth a lot.
d. She had dark bags under her eyes.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['c', 'b', 'a', 'd']",3,A_NI,"{'a': 8.8125, 'b': 5.15625, 'c': 5.625, 'd': 4.84375}","{'a': 0.9208093285560608, 'b': 0.023783760145306587, 'c': 0.038006339222192764, 'd': 0.017400570213794708}",0.9208093285560608,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_65_UA_I,C1_65,187,1,unambiguous,ironic,a,The house felt spacious and huge.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They moved into an enormous house.

Target utterance:
They said: """"You can barely turn around in here.""""

a. The house felt spacious and huge.
b. They made a sharp turn at the end of the road.
c. The house felt cramped and tiny.
d. The house was red and blue.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'c', 'a', 'd']",3,UA_I,"{'a': 8.875, 'b': 5.375, 'c': 5.84375, 'd': 5.0}","{'a': 0.9097467064857483, 'b': 0.02747197076678276, 'c': 0.043900080025196075, 'd': 0.018881190568208694}",0.9097467064857483,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_66_UA_NI,C1_66,91,1,unambiguous,non-ironic,b,They thought the concert was huge.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They attended a concert at an enormous venue.


Target utterance:
They said: """"What a massive event.""""

a. They thought the concert was small.
b. They thought the concert was huge.
c. They liked go to concerts.
d. They organized a massive event for dating.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'a', 'd', 'c']",3,UA_NI,"{'a': 8.875, 'b': 5.1875, 'c': 5.75, 'd': 4.90625}","{'a': 0.9192286729812622, 'b': 0.023012438789010048, 'c': 0.040388088673353195, 'd': 0.01737070083618164}",0.9192286729812622,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_67_A_I,C1_67,1,1,ambiguous,ironic,d,She thought the spider was huge.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She spotted a big spider.

Target utterance:
She said: """"Almost didn't see it.""""

a. She drew a spider diagram to plan her essay.
b. She thought the spider was tiny.
c. She went to see her doctor on Monday.
d. She thought the spider was huge.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given","['d', 'a', 'c', 'b']",3,A_I,"{'a': 7.6875, 'b': 3.40625, 'c': 3.484375, 'd': 2.53125}","{'a': 0.9666154384613037, 'b': 0.01336381584405899, 'c': 0.014449730515480042, 'd': 0.0055708675645291805}",0.9666154384613037,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given",,,
C1_68_A_NI,C1_68,252,1,ambiguous,non-ironic,c,I thought the dog was huge.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I met a big dog.

Target utterance:
I said: """"He could swallow me whole.""""

a. I swallowed a pill.
b. The dog wore a collar.
c. I thought the dog was huge.
d. I thought the dog was small.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given","['c', 'd', 'a', 'b']",3,A_NI,"{'a': 7.65625, 'b': 3.234375, 'c': 3.296875, 'd': 2.328125}","{'a': 0.9712027311325073, 'b': 0.011665785685181618, 'c': 0.012418163940310478, 'd': 0.004713403061032295}",0.9712027311325073,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given",,,
C1_69_UA_I,C1_69,136,1,unambiguous,ironic,d,The pool was super warm.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a hot pool.

Target utterance:
She said:  """"One could catch a cold in here.""""

a. The pool was super cold.
b. She liked to chill on that sofa after work.
c. She played a game of pool in the bar.
d. The pool was super warm.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a hot pool.

Target utterance:

She said:  """"One could catch a cold in here.""""

a. The pool was super cold.

b. She liked to chill on that sofa after work.

c. She played a game of pool in the bar.

d. The pool was super warm.

Answer the following questions in order:

1. Literal Listener (L0):

   How would a listener interpret the","['a', 'c', 'd', 'b']",3,UA_I,"{'a': 7.46875, 'b': 5.34375, 'c': 5.15625, 'd': 4.15625}","{'a': 0.7968944311141968, 'b': 0.09517546743154526, 'c': 0.07890323549509048, 'd': 0.029026878997683525}",0.7968944311141968,,,,,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She jumped into a hot pool.

Target utterance:

She said:  """"One could catch a cold in here.""""

a. The pool was super cold.

b. She liked to chill on that sofa after work.

c. She played a game of pool in the bar.

d. The pool was super warm.

Answer the following questions in order:

1. Literal Listener (L0):

   How would a listener interpret the",,,
