Item_ID,context_level,irony_label,irony_type,context_type,pronoun,tense,context,speaker,target_utterance,answering_options,notes,tok_Gemma-3-4B,tok_Mistral-7B-Instruct,tok_OLMo-2-7B,tok_Qwen3-8B,tok_ModernBERT-8B,tok_Llama-3-8B
C1B_41_H_N,unambiguous,non-ironic,PC,procedural,he,past perfect,The whole process had taken three minutes and the confirmation had arrived immediately.,He says:,"""That was about as easy as booking gets.""","1. The booking had gone through and the confirmation had arrived immediately.
2. He had struggled with the system and had nearly lost the appointment.
3. He had always booked restaurants well ahead of time.
4. He had thought about joining a vegetable garden nearby.",,133,143,128,128,133,129
C1B_42_L_I,ambiguous,ironic,EV,procedural,I,past simple,I had contacted customer support to request a refund and had already been waiting for over two weeks.,I say:,"""That refund came through without any hassle.""","1. The money was returned quickly without any hassle.
2. Getting the refund was exhausting and took many complaints.
3. I always kept my receipts to avoid any hassle later.
4. I had recently started cycling to work instead of taking the bus.",,140,152,134,134,140,135
C1B_42_L_N,ambiguous,non-ironic,EV,procedural,I,past simple,I had contacted customer support to request a refund and had heard they usually processed these quickly.,I say:,"""That refund came through without any hassle.""","1. The money was returned quickly without any hassle.
2. Getting the refund was exhausting and took many complaints.
3. I always kept my receipts to avoid any hassle later.
4. I had recently started cycling to work instead of taking the bus.",,141,153,135,135,141,136
C1B_42_H_I,unambiguous,ironic,EV,procedural,I,past simple,I was passed between four agents and the money still had not arrived three weeks later.,I say:,"""That refund came through without any hassle.""","1. The money was returned quickly without any hassle.
2. Getting the refund was exhausting and took many complaints.
3. I always kept my receipts to avoid any hassle later.
4. I had recently started cycling to work instead of taking the bus.",,138,149,133,133,138,134
C1B_42_H_N,unambiguous,non-ironic,EV,procedural,I,past simple,The refund was processed the same day and back in my account by the following morning.,I say:,"""That refund came through without any hassle.""","1. The money was returned quickly without any hassle.
2. Getting the refund was exhausting and took many complaints.
3. I always kept my receipts to avoid any hassle later.
4. I had recently started cycling to work instead of taking the bus.",,138,149,133,133,138,134
C1B_43_L_I,ambiguous,ironic,US,procedural,they,past simple,They attended a full-day training session on a topic most of the team already knew well.,They say:,"""Surely an informative session.""","1. The training was useful and they left with practical skills.
2. The session was a waste of time and taught them nothing.
3. They enjoyed reading informative books in their lunch breaks.
4. They signed up for a local volunteering programme.",,142,155,136,136,143,137
C1B_43_L_N,ambiguous,non-ironic,US,procedural,they,past simple,They attended a full-day training session that colleagues praised as genuinely useful.,They say:,"""Surely an informative session.""","1. The training was useful and they left with practical skills.
2. The session was a waste of time and taught them nothing.
3. They enjoyed reading informative books in their lunch breaks.
4. They signed up for a local volunteering programme.",,140,153,134,134,141,135
C1B_43_H_I,unambiguous,ironic,US,procedural,they,past simple,The trainer read from a printout for three hours and covered only things they already knew.,They say:,"""Surely an informative session.""","1. The training was useful and they left with practical skills.
2. The session was a waste of time and taught them nothing.
3. They enjoyed reading informative books in their lunch breaks.
4. They signed up for a local volunteering programme.",,137,149,133,133,138,134
C1B_43_H_N,unambiguous,non-ironic,US,procedural,they,past simple,The session was packed with new techniques and they applied three of them the next morning.,They say:,"""Surely an informative session.""","1. The training was useful and they left with practical skills.
2. The session was a waste of time and taught them nothing.
3. They enjoyed reading informative books in their lunch breaks.
4. They signed up for a local volunteering programme.",,135,147,131,131,136,132
C1B_44_L_I,ambiguous,ironic,EV,procedural,she,past perfect,She had submitted a piece of writing for review to a reviewer who was known for giving very minimal feedback.,She says:,"""That feedback was so useful.""","1. The reviewer had given detailed comments that helped her.
2. The feedback had been vague and had left her with no direction.
3. She had always asked friends for feedback on her outfits.
4. She had recently taken up embroidery to relax.",,140,152,134,134,140,135
C1B_44_L_N,ambiguous,non-ironic,EV,procedural,she,past perfect,She had submitted a piece of writing to a reviewer who was known for being careful and detailed.,She says:,"""That feedback was so useful.""","1. The reviewer had given detailed comments that helped her.
2. The feedback had been vague and had left her with no direction.
3. She had always asked friends for feedback on her outfits.
4. She had recently taken up embroidery to relax.",,139,151,133,133,139,134
C1B_44_H_I,unambiguous,ironic,EV,procedural,she,past perfect,Her reviewer had sent back one line saying it needed more work with no further explanation.,She says:,"""That feedback was so useful.""","1. The reviewer had given detailed comments that helped her.
2. The feedback had been vague and had left her with no direction.
3. She had always asked friends for feedback on her outfits.
4. She had recently taken up embroidery to relax.",,136,147,131,131,136,132
C1B_44_H_N,unambiguous,non-ironic,EV,procedural,she,past perfect,Her reviewer had annotated every section carefully and included specific and detailed suggestions throughout.,She says:,"""That feedback was so useful.""","1. The reviewer had given detailed comments that helped her.
2. The feedback had been vague and had left her with no direction.
3. She had always asked friends for feedback on her outfits.
4. She had recently taken up embroidery to relax.",,134,147,129,129,134,130
C1B_45_L_I,ambiguous,ironic,US,procedural,he,past simple,He had bought a new piece of flat-pack furniture from a brand he had heard others complain about assembling.,He says:,"""They really put some thought into that one.""","1. The design was clear and everything fitted together easily.
2. The design was poor and the instructions made no sense.
3. He put some thought into his future career plans.
4. He wanted to repaint the hallway but kept putting it off.",,144,156,137,137,144,138
C1B_45_L_N,ambiguous,non-ironic,US,procedural,he,past simple,He had bought a new piece of flat-pack furniture and the box said it could be assembled in under an hour.,He says:,"""They really put some thought into that one.""","1. The design was clear and everything fitted together easily.
2. The design was poor and the instructions made no sense.
3. He put some thought into his future career plans.
4. He wanted to repaint the hallway but kept putting it off.",,144,155,137,137,144,138
C1B_45_H_I,unambiguous,ironic,US,procedural,he,past simple,Three parts were missing and the instructions did not match what was in the box.,He says:,"""They really put some thought into that one.""","1. The design was clear and everything fitted together easily.
2. The design was poor and the instructions made no sense.
3. He put some thought into his future career plans.
4. He wanted to repaint the hallway but kept putting it off.",,138,148,133,133,138,134
C1B_45_H_N,unambiguous,non-ironic,US,procedural,he,past simple,Everything snapped together in a matter of minutes and the illustrated guide was perfectly clear.,He says:,"""They really put some thought into that one.""","1. The design was clear and everything fitted together easily.
2. The design was poor and the instructions made no sense.
3. He put some thought into his future career plans.
4. He wanted to repaint the hallway but kept putting it off.",,138,148,133,133,138,134
C1B_46_L_I,ambiguous,ironic,PC,procedural,I,past simple,I needed to create an account on a new platform to access a service I never used before.,I say:,"""That sign-up was a breeze.""","1. I created the account quickly and without any errors.
2. The sign up frustrated me and locked me out completely.
3. I opened the window to let in the warm breeze.
4. I sorted my old photographs into albums that afternoon.",,144,155,137,137,144,138
C1B_46_L_N,ambiguous,non-ironic,PC,procedural,I,past simple,I needed to create an account on a new platform and had my email address and details at hand.,I say:,"""That sign-up was a breeze.""","1. I created the account quickly and without any errors.
2. The sign up frustrated me and locked me out completely.
3. I opened the window to let in the warm breeze.
4. I sorted my old photographs into albums that afternoon.",,144,155,137,137,144,138
C1B_46_H_I,unambiguous,ironic,PC,procedural,I,past simple,"The account verification email never arrived and the platform locked me out after three failed login attempts.
",I say:,"""That sign-up was a breeze.""","1. I created the account quickly and without any errors.
2. The sign up frustrated me and locked me out completely.
3. I opened the window to let in the warm breeze.
4. I sorted my old photographs into albums that afternoon.",,137,147,131,131,137,132
C1B_46_H_N,unambiguous,non-ironic,PC,procedural,I,past simple,I completed the account registration in two minutes and logged straight into the platform without any issues.,I say:,"""That sign-up was a breeze.""","1. I created the account quickly and without any errors.
2. The sign up frustrated me and locked me out completely.
3. I opened the window to let in the warm breeze.
4. I sorted my old photographs into albums that afternoon.",,138,148,132,132,138,133
C1B_47_L_I,ambiguous,ironic,US,cultural,they,past simple,They joined a queue outside a popular venue on a busy weekend afternoon.,They say:,"""I am really enjoying this queue.""","1. The queue moved quickly and the staff were friendly.
2. The queue barely moved and the wait felt endless.
3. They had queued up several tasks to work through.
4. They had considered getting new headphones for a while.",,137,148,131,131,137,132
C1B_47_L_N,ambiguous,non-ironic,US,cultural,they,past simple,"They arrived at the venue early, joined the short queue and noticed it was moving steadily.
",They say:,"""I am really enjoying this queue.""","1. The queue moved quickly and the staff were friendly.
2. The queue barely moved and the wait felt endless.
3. They had queued up several tasks to work through.
4. They had considered getting new headphones for a while.",,139,149,133,133,139,134
C1B_47_H_I,unambiguous,ironic,US,cultural,they,past simple,They stood in the queue for forty-five minutes and the line barely moved.,They say:,"""I am really enjoying this queue.""","1. The queue moved quickly and the staff were friendly.
2. The queue barely moved and the wait felt endless.
3. They had queued up several tasks to work through.
4. They had considered getting new headphones for a while.",,136,146,130,130,136,131
C1B_47_H_N,unambiguous,non-ironic,US,cultural,they,past simple,A staff member offered a free sample while they waited and the queue moved quickly.,They say:,"""I am really enjoying this queue.""","1. The queue moved quickly and the staff were friendly.
2. The queue barely moved and the wait felt endless.
3. They had queued up several tasks to work through.
4. They had considered getting new headphones for a while.",,136,146,131,131,136,132
C1B_48_L_I,ambiguous,ironic,PC,cultural,she,past perfect,She had driven forty minutes to a government office to hand in a form she had filled out weeks ago.,She says:,"""I love how efficient this system is.""","1. She had left the office with everything sorted within minutes.
2. She had left the office empty handed after hours of waiting.
3. She had reorganised her entire document system.
4. She had always wanted to have a dog of her own.",,141,152,135,135,141,136
C1B_48_L_N,ambiguous,non-ironic,PC,cultural,she,past perfect,She had heard the new system at the government office had cut waiting times significantly.,She says:,"""I love how efficient this system is.""","1. She had left the office with everything sorted within minutes.
2. She had left the office empty handed after hours of waiting.
3. She had reorganised her entire document system.
4. She had always wanted to have a dog of her own.",,141,151,135,135,141,136
C1B_48_H_I,unambiguous,ironic,PC,cultural,she,past perfect,She had been redirected to three different windows by the government clerk and had been told to return the next morning.,She says:,"""I love how efficient this system is.""","1. She had left the office with everything sorted within minutes.
2. She had left the office empty handed after hours of waiting.
3. She had reorganised her entire document system.
4. She had always wanted to have a dog of her own.",,139,149,134,134,139,135
C1B_48_H_N,unambiguous,non-ironic,PC,cultural,she,past perfect,The government clerk had processed everything in ten minutes and had handed her the certificate on the spot.,She says:,"""I love how efficient this system is.""","1. She had left the office with everything sorted within minutes.
2. She had left the office empty handed after hours of waiting.
3. She had reorganised her entire document system.
4. She had always wanted to have a dog of her own.",,138,149,133,133,138,134
C1B_49_L_I,ambiguous,ironic,US,cultural,he,past simple,He went to see a film that received very mixed reviews from both critics and friends.,He says:,"""Well, that was worth watching.""","1. He enjoyed the film and left glad he came.
2. The film confused him and he left disappointed.
3. He liked watching romance movies but not dramas.
4. He missed the last train and had to take a cab.",,140,151,134,134,140,135
C1B_49_L_N,ambiguous,non-ironic,US,cultural,he,past simple,He looked forward to the film after a friend recommended it enthusiastically.,He says:,"""Well, that was worth watching.""","1. He enjoyed the film and left glad he came.
2. The film confused him and he left disappointed.
3. He liked watching romance movies but not dramas.
4. He missed the last train and had to take a cab.",,138,149,131,131,138,132
C1B_49_H_I,unambiguous,ironic,US,cultural,he,past simple,"The plot made no sense, the ending was unresolved and he fell asleep in the final act.",He says:,"""Well, that was worth watching.""","1. He enjoyed the film and left glad he came.
2. The film confused him and he left disappointed.
3. He liked watching romance movies but not dramas.
4. He missed the last train and had to take a cab.",,138,149,133,133,138,134
C1B_49_H_N,unambiguous,non-ironic,US,cultural,he,past simple,The film gripped him from the first scene and he sat in silence for a minute when it ended.,He says:,"""Well, that was worth watching.""","1. He enjoyed the film and left glad he came.
2. The film confused him and he left disappointed.
3. He liked watching romance movies but not dramas.
4. He missed the last train and had to take a cab.",,139,150,135,135,139,136
C1B_50_L_I,ambiguous,ironic,EV,cultural,I,past simple,I paid sixty euros and took an evening off work to attend a networking event full of people who could transform my future.,I say:,"""That was a great use of my evening.""","1. I came home glad the event was worth the effort.
2. I came home with nothing to show for my time.
3. I liked to spent my evenings on network events.
4. I ordered soup and forgot to ask for bread.",,143,154,137,137,143,138
C1B_50_L_N,ambiguous,non-ironic,EV,cultural,I,past simple,"I went to a similar networking event the previous year, stayed until the very end and came away with several useful contacts.",I say:,"""That was a great use of my evening.""","1. I came home glad the event was worth the effort.
2. I came home with nothing to show for my time.
3. I liked to spent my evenings on network events.
4. I ordered soup and forgot to ask for bread.",,143,154,137,137,143,138
C1B_50_H_I,unambiguous,ironic,EV,cultural,I,past simple,I spent four hours at a networking event nursing a warm drink and talking to the same two people I already knew.,I say:,"""That was a great use of my evening.""","1. I came home glad the event was worth the effort.
2. I came home with nothing to show for my time.
3. I liked to spent my evenings on network events.
4. I ordered soup and forgot to ask for bread.",,142,152,137,137,142,138
C1B_50_H_N,unambiguous,non-ironic,EV,cultural,I,past simple,I had three genuinely useful conversations at a networking event and left with two follow-up meetings booked.,I say:,"""That was a great use of my evening.""","1. I came home glad the event was worth the effort.
2. I came home with nothing to show for my time.
3. I liked to spent my evenings on network events.
4. I ordered soup and forgot to ask for bread.",,139,150,133,133,139,134
