item_id,context_level,irony_label,irony_type,context_type,topic,pronoun,tense,context,speaker,target_utterance,Word Tokens,Syllables Tokens,Chars (no spaces),Notes,tok_Gemma-3-4B,tok_Mistral-7B-Instruct,tok_OLMo-2-7B,tok_Qwen3-8B,tok_ModernBERT-8B,tok_Llama-3-8B,cg_level,cg_framing,Speaker,Syllable Tokens
C2_11_L_I,,ironic,,relational,group project,they,past perfect,Two members had done nothing and the rest had found out at midnight before the deadline.,,What a team effort.,,,,,152,163,147,147,151,148,low,One member described it to a student from a different course who had no connection to the project.,,
C2_11_H_N,,non-ironic,,relational,group project,they,past perfect,"Everyone had contributed, communicated clearly and delivered well ahead of schedule.",,What a team effort.,,,,,150,162,145,145,149,146,high,Everyone in the group had been through it together and shared the same sense of how well it had gone.,,
C2_11_L_N,,non-ironic,,relational,group project,they,past perfect,"Everyone had contributed, communicated clearly and delivered well ahead of schedule.",,What a team effort.,,,,,148,160,143,143,147,144,low,One member described it to a student from a different course who had no connection to the project.,,
C2_12_H_I,,ironic,,relational,surprise party,she,past simple,She arrived home to find nobody there and a reminder that everyone had cancelled.,,What a wonderful surprise.,,,,,148,159,143,143,147,144,high,Her sister had been one of the people who cancelled and already knew the whole story.,,
C2_12_L_I,,ironic,,relational,surprise party,she,past simple,She arrived home to find nobody there and a reminder that everyone had cancelled.,,What a wonderful surprise.,,,,,148,159,143,143,147,144,low,She mentioned it to someone at work who had not known about the plans at all.,,
C2_12_H_N,,non-ironic,,relational,surprise party,she,past simple,Her friends had decorated the flat and baked her favourite cake.,,What a wonderful surprise.,,,,,144,157,139,139,144,140,high,Her sister had helped organise it and already knew how well the evening had gone.,,
C2_12_L_N,,non-ironic,,relational,surprise party,she,past simple,Her friends had decorated the flat and baked her favourite cake.,,What a wonderful surprise.,,,,,145,157,140,140,144,141,low,She mentioned it to someone at work who had not known about the plans at all.,,
C2_13_H_I,,ironic,,relational,colleague feedback,he,past simple,His colleague had picked apart every sentence without offering a single suggestion.,,That was really constructive feedback.,,,,,146,160,141,141,145,142,high,A third colleague had been copied on the exchange and had read the whole thread.,,
C2_13_L_I,,ironic,,relational,colleague feedback,he,past simple,His colleague had picked apart every sentence without offering a single suggestion.,,That was really constructive feedback.,,,,,149,163,144,144,148,145,low,He told a friend outside work who had never met his colleague and knew nothing of the report.,,
C2_13_H_N,,non-ironic,,relational,colleague feedback,he,past simple,His colleague had highlighted three strong points and offered two clear improvements.,,That was really constructive feedback.,,,,,147,161,142,142,146,143,high,A third colleague had been copied in and had seen the whole exchange from the beginning.,,
C2_13_L_N,,non-ironic,,relational,colleague feedback,he,past simple,His colleague had highlighted three strong points and offered two clear improvements.,,That was really constructive feedback.,,,,,149,163,144,144,148,145,low,He told a friend outside work who had never met his colleague and knew nothing of the report.,,
C2_14_H_I,,ironic,,relational,coordinating plans,I,past simple,It took three group chats and two last-minute cancellations to agree on anything.,,That was easy to organise.,,,,,153,168,148,148,155,149,high,Everyone in the group had been part of the same chaotic thread and knew exactly what it had taken.,,
C2_14_L_I,,ironic,,relational,coordinating plans,I,past simple,It took three group chats and two last-minute cancellations to agree on anything.,,That was easy to organise.,,,,,152,166,147,147,154,148,low,I told someone who had not been invited and had no idea any planning had been going on.,,
C2_14_H_N,,non-ironic,,relational,coordinating plans,I,past simple,Everyone replied within the hour and we agreed on a time and place in two messages.,,That was easy to organise.,,,,,155,167,150,150,155,151,high,Everyone in the group had been part of it and had already commented on how smoothly it had come together.,,
C2_14_L_N,,non-ironic,,relational,coordinating plans,I,past simple,Everyone replied within the hour and we agreed on a time and place in two messages.,,That was easy to organise.,,,,,153,165,148,148,153,149,low,I told someone who had not been invited and had no idea any planning had been going on.,,
C2_15_H_I,,ironic,,relational,dinner with family,they,past simple,An argument broke out over dessert and two people left before coffee.,,That was a relaxing evening.,,,,,147,159,142,142,146,143,high,Everyone at the table had been present for the argument and no one needed it explained.,,
C2_15_L_I,,ironic,,relational,dinner with family,they,past simple,An argument broke out over dessert and two people left before coffee.,,That was a relaxing evening.,,,,,150,162,145,145,149,146,low,One of them described the evening to a partner who had stayed at home and heard nothing about it.,,
C2_15_H_N,,non-ironic,,relational,dinner with family,they,past simple,"They talked for hours, laughed a lot and no one wanted to leave.",,That was a relaxing evening.,,,,,150,161,145,145,149,146,high,Everyone present had shared the same warm evening and was still talking about it the next day.,,
C2_15_L_N,,non-ironic,,relational,dinner with family,they,past simple,"They talked for hours, laughed a lot and no one wanted to leave.",,That was a relaxing evening.,,,,,152,163,147,147,151,148,low,One of them described the evening to a partner who had stayed at home and heard nothing about it.,,
C2_16_H_I,,ironic,,relational,asking for help,she,past perfect,Nobody had responded to her message and she had ended up managing everything alone.,,That was so kind of them.,,,,,150,164,145,145,150,146,high,Her manager had seen the unanswered message in the team channel and already knew the situation.,,
C2_16_L_I,,ironic,,relational,asking for help,she,past perfect,Nobody had responded to her message and she had ended up managing everything alone.,,That was so kind of them.,,,,,152,163,147,147,151,148,low,She mentioned it to a friend in a different department who had no knowledge of what had happened.,,
C2_16_H_N,,non-ironic,,relational,asking for help,she,past perfect,Two colleagues had stayed late without being asked to help her finish on time.,,That was so kind of them.,,,,,152,163,147,147,151,148,high,Her manager had been aware of the situation throughout and had seen how the team had stepped up.,,
C2_16_L_N,,non-ironic,,relational,asking for help,she,past perfect,Two colleagues had stayed late without being asked to help her finish on time.,,That was so kind of them.,,,,,152,163,147,147,151,148,low,She mentioned it to a friend in a different department who had no knowledge of what had happened.,,
C2_17_H_I,,ironic,,relational,shared task at home,he,past simple,He had done everything while his flatmate was out the whole weekend.,,That was a fair split of the work.,,,,,153,164,148,148,152,149,high,His flatmate had come home to a clean flat and knew perfectly well who had done it.,,
C2_17_L_I,,ironic,,relational,shared task at home,he,past simple,He had done everything while his flatmate was out the whole weekend.,,That was a fair split of the work.,,,,,155,167,150,150,155,151,low,He mentioned it to a friend who had not been there and had no idea how the chores were divided.,,
C2_17_H_N,,non-ironic,,relational,shared task at home,he,past simple,They both worked steadily and finished the flat in under two hours.,,That was a fair split of the work.,,,,,155,168,150,150,154,151,high,His flatmate had been there the whole time and was well aware of how evenly the work had been shared.,,
C2_17_L_N,,non-ironic,,relational,shared task at home,he,past simple,They both worked steadily and finished the flat in under two hours.,,That was a fair split of the work.,,,,,154,167,149,149,154,150,low,He mentioned it to a friend who had not been there and had no idea how the chores were divided.,,
C2_18_H_I,,ironic,,relational,meeting a deadline together,I,past simple,My partner submitted the wrong file and I had to redo their section at midnight.,,We really pulled together on that one.,,,,,151,165,146,146,151,147,high,My partner was on the same project and already knew exactly how events had unfolded.,,
C2_18_L_I,,ironic,,relational,meeting a deadline together,I,past simple,My partner submitted the wrong file and I had to redo their section at midnight.,,We really pulled together on that one.,,,,,153,165,148,148,153,149,low,I mentioned it to a friend who had no idea we had been working on anything together.,,
C2_18_H_N,,non-ironic,,relational,meeting a deadline together,I,past simple,My partner delivered their section early and we submitted together with time to spare.,,We really pulled together on that one.,,,,,152,163,147,147,151,148,high,My partner had been part of every step and already knew how well we had managed it.,,
C2_18_L_N,,non-ironic,,relational,meeting a deadline together,I,past simple,My partner delivered their section early and we submitted together with time to spare.,,We really pulled together on that one.,,,,,152,163,147,147,151,148,low,I mentioned it to a friend who had no idea we had been working on anything together.,,
C2_19_H_I,,ironic,,relational,receiving advice,they,past simple,Their mentor dismissed the concern and told them to stop overthinking it.,,That was exactly what I needed to hear.,,,,,150,164,145,145,149,146,high,A friend had recommended the mentor and had already heard how the session had gone.,,
C2_19_L_I,,ironic,,relational,receiving advice,they,past simple,Their mentor dismissed the concern and told them to stop overthinking it.,,That was exactly what I needed to hear.,,,,,152,168,147,147,151,148,low,They told a new acquaintance who had never met the mentor and knew nothing of the issue.,,
C2_19_H_N,,non-ironic,,relational,receiving advice,they,past simple,Their mentor listened carefully and offered a perspective they had not considered.,,That was exactly what I needed to hear.,,,,,150,163,145,145,149,146,high,A friend had recommended the mentor and had heard immediately how valuable the conversation had been.,,
C2_19_L_N,,non-ironic,,relational,receiving advice,they,past simple,Their mentor listened carefully and offered a perspective they had not considered.,,That was exactly what I needed to hear.,,,,,151,166,146,146,150,147,low,They told a new acquaintance who had never met the mentor and knew nothing of the issue.,,
C2_20_H_I,,ironic,,relational,medical appointment,she,past perfect,The doctor had spent four minutes with her and told her to come back if it got worse.,,That doctor was so thorough.,,,,,162,173,157,157,161,158,high,"Her partner had come along and had been sitting in the waiting room the whole time, fully aware of how brief it had been.",,
C2_20_L_I,,ironic,,relational,medical appointment,she,past perfect,The doctor had spent four minutes with her and told her to come back if it got worse.,,That doctor was so thorough.,,,,,154,165,149,149,153,150,low,She mentioned it to a distant relative who had no knowledge of her health situation at all.,,
C2_20_H_N,,non-ironic,,relational,medical appointment,she,past perfect,The doctor had asked detailed questions and explained every step of the diagnosis.,,That doctor was so thorough.,,,,,147,158,142,142,146,143,high,Her partner had come along and had heard the full consultation through the open door.,,
C2_20_L_N,,non-ironic,,relational,medical appointment,she,past perfect,The doctor had asked detailed questions and explained every step of the diagnosis.,,That doctor was so thorough.,,,,,149,160,144,144,148,145,low,She mentioned it to a distant relative who had no knowledge of her health situation at all.,,
C2_21_H_I,,ironic,,emotional,exam result,he,past simple,He failed despite studying every day for a month.,,Well that was worth all the effort.,,,,,147,159,142,142,146,143,high,His study partner had revised alongside him and knew exactly how much work he had put in.,,
C2_21_L_I,,ironic,,emotional,exam result,he,past simple,He failed despite studying every day for a month.,,Well that was worth all the effort.,,,,,146,157,141,141,145,142,low,He told a relative abroad who had no idea he had even been sitting an exam.,,
C2_21_H_N,,non-ironic,,emotional,exam result,he,past simple,He passed with distinction and his tutor sent a personal note of congratulation.,,Well that was worth all the effort.,,,,,153,166,148,148,152,149,high,His study partner had been through the same revision process and was just as delighted by the result.,,
C2_21_L_N,,non-ironic,,emotional,exam result,he,past simple,He passed with distinction and his tutor sent a personal note of congratulation.,,Well that was worth all the effort.,,,,,151,164,146,146,150,147,low,He told a relative abroad who had no idea he had even been sitting an exam.,,
C2_22_H_I,,ironic,,emotional,first day at a new job,I,past simple,My laptop did not work and I sat in the wrong team meeting for an hour.,,That was a great start.,,,,,153,164,148,148,152,149,high,My new manager had been copied on the IT ticket and was already aware of the laptop issue.,,
C2_22_L_I,,ironic,,emotional,first day at a new job,I,past simple,My laptop did not work and I sat in the wrong team meeting for an hour.,,That was a great start.,,,,,154,165,149,149,153,150,low,I mentioned it to an old friend who had no idea I had started a new job that week.,,
C2_22_H_N,,non-ironic,,emotional,first day at a new job,I,past simple,My manager introduced me to everyone and I left feeling energised and welcomed.,,That was a great start.,,,,,154,166,150,150,154,151,high,My new manager had been with me for most of the day and had seen how well the introductions had gone.,,
C2_22_L_N,,non-ironic,,emotional,first day at a new job,I,past simple,My manager introduced me to everyone and I left feeling energised and welcomed.,,That was a great start.,,,,,152,163,147,147,151,148,low,I mentioned it to an old friend who had no idea I had started a new job that week.,,
C2_23_H_I,,ironic,,emotional,public speech,she,past perfect,She had lost her place twice and the microphone had cut out during the key section.,,That speech was memorable.,,,,,151,163,145,145,150,146,high,Her co-presenter had been on stage beside her and had witnessed the whole thing.,,
C2_23_L_I,,ironic,,emotional,public speech,she,past perfect,She had lost her place twice and the microphone had cut out during the key section.,,That speech was memorable.,,,,,151,163,146,146,150,147,low,She mentioned it to someone who had not attended and had only heard there was an event.,,
C2_23_H_N,,non-ironic,,emotional,public speech,she,past perfect,The audience had given her a standing ovation and three people had approached her afterwards.,,That speech was memorable.,,,,,154,166,149,149,154,150,high,Her co-presenter had been on stage beside her and had already told her how impressive it had been.,,
C2_23_L_N,,non-ironic,,emotional,public speech,she,past perfect,The audience had given her a standing ovation and three people had approached her afterwards.,,That speech was memorable.,,,,,150,162,146,146,150,147,low,She mentioned it to someone who had not attended and had only heard there was an event.,,
C2_24_H_I,,ironic,,emotional,creative project,they,past simple,The printing error made the colours wrong and the whole batch had to be redone.,,That turned out exactly as planned.,,,,,151,162,146,146,150,147,high,Their creative partner had been involved throughout and knew the full history of the problem.,,
C2_24_L_I,,ironic,,emotional,creative project,they,past simple,The printing error made the colours wrong and the whole batch had to be redone.,,That turned out exactly as planned.,,,,,154,165,149,149,153,150,low,They described the outcome to a friend outside the industry who had no idea what the project involved.,,
C2_24_H_N,,non-ironic,,emotional,creative project,they,past simple,The final piece looked even better than the mock-up and the client approved it at once.,,That turned out exactly as planned.,,,,,154,165,148,148,153,149,high,Their creative partner had been involved at every stage and had already called it a success.,,
C2_24_L_N,,non-ironic,,emotional,creative project,they,past simple,The final piece looked even better than the mock-up and the client approved it at once.,,That turned out exactly as planned.,,,,,156,167,150,150,155,151,low,They described the outcome to a friend outside the industry who had no idea what the project involved.,,
C2_25_H_I,,ironic,,emotional,learning to drive,he,past simple,He failed for the third time on the same junction he had practised over and over.,,That test was no problem at all.,,,,,154,168,150,150,154,151,high,His instructor had been in the car and had seen exactly what had happened at the junction.,,
C2_25_L_I,,ironic,,emotional,learning to drive,he,past simple,He failed for the third time on the same junction he had practised over and over.,,That test was no problem at all.,,,,,154,167,150,150,154,151,low,He told a friend who lived abroad and had no idea he had been taking driving lessons.,,
C2_25_H_N,,non-ironic,,emotional,learning to drive,he,past simple,He passed first time and his instructor said it was one of the cleanest tests she had seen.,,That test was no problem at all.,,,,,158,170,154,154,158,155,high,His instructor had been in the car beside him and had already praised the drive on the way back.,,
C2_25_L_N,,non-ironic,,emotional,learning to drive,he,past simple,He passed first time and his instructor said it was one of the cleanest tests she had seen.,,That test was no problem at all.,,,,,156,168,152,152,156,153,low,He told a friend who lived abroad and had no idea he had been taking driving lessons.,,
C2_26_H_I,,ironic,,emotional,sports competition,I,past simple,I came last and pulled a muscle on the first bend.,,That was my best performance yet.,,,,,147,159,142,142,146,143,high,My coach had been at the finish line and had timed every split of the race.,,
C2_26_L_I,,ironic,,emotional,sports competition,I,past simple,I came last and pulled a muscle on the first bend.,,That was my best performance yet.,,,,,149,161,144,144,148,145,low,I told a colleague who had not known I competed and had no idea the event was happening.,,
C2_26_H_N,,non-ironic,,emotional,sports competition,I,past simple,I shaved thirty seconds off my personal best and felt strong the whole way round.,,That was my best performance yet.,,,,,151,163,146,146,151,147,high,My coach had been at the trackside and had already logged the new personal best.,,
C2_26_L_N,,non-ironic,,emotional,sports competition,I,past simple,I shaved thirty seconds off my personal best and felt strong the whole way round.,,That was my best performance yet.,,,,,153,166,148,148,153,149,low,I told a colleague who had not known I competed and had no idea the event was happening.,,
C2_27_H_I,,ironic,,emotional,cooking for guests,she,past simple,She burned the main course and ended up ordering takeaway twenty minutes before guests arrived.,,Well that was a culinary triumph.,,,,,154,168,149,149,155,150,high,Her guests had all been at the table and had lived through the smoke alarm and the takeaway boxes.,,
C2_27_L_I,,ironic,,emotional,cooking for guests,she,past simple,She burned the main course and ended up ordering takeaway twenty minutes before guests arrived.,,Well that was a culinary triumph.,,,,,150,164,145,145,150,146,low,She told a colleague the next morning who had heard nothing about the dinner plans.,,
C2_27_H_N,,non-ironic,,emotional,cooking for guests,she,past simple,Her guests asked for the recipe and she was still getting messages about it the next day.,,Well that was a culinary triumph.,,,,,153,166,148,148,153,149,high,Her guests had all been at the table and were already texting her about the recipe.,,
C2_27_L_N,,non-ironic,,emotional,cooking for guests,she,past simple,Her guests asked for the recipe and she was still getting messages about it the next day.,,Well that was a culinary triumph.,,,,,152,165,147,147,151,148,low,She told a colleague the next morning who had heard nothing about the dinner plans.,,
C2_28_H_I,,ironic,,emotional,writing a report,he,past perfect,He had spent three hours in back-to-back interruptions and finished nothing.,,That was a productive morning.,,,,,152,167,146,146,153,147,high,His officemate had been at the next desk all morning and had seen every interruption play out.,,
C2_28_L_I,,ironic,,emotional,writing a report,he,past perfect,He had spent three hours in back-to-back interruptions and finished nothing.,,That was a productive morning.,,,,,152,165,145,145,152,146,low,He mentioned it to his partner at home who had no idea how his working day had gone.,,
C2_28_H_N,,non-ironic,,emotional,writing a report,he,past perfect,He had drafted the entire report before lunch and received positive feedback by afternoon.,,That was a productive morning.,,,,,151,164,147,147,151,148,high,His officemate had been there the whole morning and had seen him power through without a break.,,
C2_28_L_N,,non-ironic,,emotional,writing a report,he,past perfect,He had drafted the entire report before lunch and received positive feedback by afternoon.,,That was a productive morning.,,,,,151,163,146,146,150,147,low,He mentioned it to his partner at home who had no idea how his working day had gone.,,
C2_29_H_I,,ironic,,emotional,holiday booking,they,past simple,The hotel was overbooked and it rained every single day.,,That was a relaxing holiday.,,,,,146,160,143,143,147,144,high,They had travelled together and both needed no reminder of what the week had been like.,,
C2_29_L_I,,ironic,,emotional,holiday booking,they,past simple,The hotel was overbooked and it rained every single day.,,That was a relaxing holiday.,,,,,146,159,143,143,147,144,low,One of them described it to a neighbour who had not known they were going away.,,
C2_29_H_N,,non-ironic,,emotional,holiday booking,they,past simple,They had a sea-view room and spent every evening watching the sunset.,,That was a relaxing holiday.,,,,,149,161,143,143,148,144,high,They had been together the whole week and were both still smiling about it days later.,,
C2_29_L_N,,non-ironic,,emotional,holiday booking,they,past simple,They had a sea-view room and spent every evening watching the sunset.,,That was a relaxing holiday.,,,,,149,161,143,143,148,144,low,One of them described it to a neighbour who had not known they were going away.,,
C2_30_H_I,,ironic,,emotional,moving house,I,past simple,The van broke down twice and half my furniture was scratched by the time it arrived.,,That move was incredibly straightforward.,,,,,148,162,144,144,148,145,high,My friend had helped me move and had been there for both breakdowns.,,
C2_30_L_I,,ironic,,emotional,moving house,I,past simple,The van broke down twice and half my furniture was scratched by the time it arrived.,,That move was incredibly straightforward.,,,,,150,163,145,145,149,146,low,I mentioned it to a new neighbour who had only just introduced themselves that morning.,,
C2_30_H_N,,non-ironic,,emotional,moving house,I,past simple,Everything was loaded and unpacked in four hours without a single thing getting damaged.,,That move was incredibly straightforward.,,,,,152,164,148,148,152,149,high,My friend had helped carry everything and had already said it was the easiest move they had ever done.,,
C2_30_L_N,,non-ironic,,emotional,moving house,I,past simple,Everything was loaded and unpacked in four hours without a single thing getting damaged.,,That move was incredibly straightforward.,,,,,148,160,144,144,148,145,low,I mentioned it to a new neighbour who had only just introduced themselves that morning.,,
C2_31_H_I,,ironic,,environmental,outdoor event,they,past simple,It poured all afternoon and the marquee roof caved in under the water.,,What perfect weather for it.,,,,,149,164,146,146,150,147,high,All the guests had been at the event and had stood under the collapsed marquee together.,,
C2_31_L_I,,ironic,,environmental,outdoor event,they,past simple,It poured all afternoon and the marquee roof caved in under the water.,,What perfect weather for it.,,,,,151,165,147,147,152,148,low,One of the organisers mentioned it to a supplier who had delivered early and left before it started.,,
C2_31_H_N,,non-ironic,,environmental,outdoor event,they,past simple,It was warm and sunny and the light lasted long enough to finish the whole event.,,What perfect weather for it.,,,,,152,164,147,147,151,148,high,All the guests had been there throughout and had remarked on how ideal the conditions had been.,,
C2_31_L_N,,non-ironic,,environmental,outdoor event,they,past simple,It was warm and sunny and the light lasted long enough to finish the whole event.,,What perfect weather for it.,,,,,153,166,148,148,153,149,low,One of the organisers mentioned it to a supplier who had delivered early and left before it started.,,
C2_32_H_I,,ironic,,environmental,morning run,she,past simple,"It was pouring with rain, her shoe came off and she twisted her ankle at the halfway point.",,What a great run.,,,,,155,169,150,150,154,151,high,Her running partner had been beside her when the shoe came off and had helped her limp back.,,
C2_32_L_I,,ironic,,environmental,morning run,she,past simple,"It was pouring with rain, her shoe came off and she twisted her ankle at the halfway point.",,What a great run.,,,,,157,171,152,152,156,153,low,She mentioned it to a colleague at work who had no idea she ran and did not know the route.,,
C2_32_H_N,,non-ironic,,environmental,morning run,she,past simple,"The air was crisp, her pace was her best in months and she felt strong the whole way.",,What a great run.,,,,,155,167,150,150,154,151,high,Her running partner had been beside her the whole way and had already posted about the pace online.,,
C2_32_L_N,,non-ironic,,environmental,morning run,she,past simple,"The air was crisp, her pace was her best in months and she felt strong the whole way.",,What a great run.,,,,,157,170,152,152,156,153,low,She mentioned it to a colleague at work who had no idea she ran and did not know the route.,,
C2_33_H_I,,ironic,,environmental,city commute,he,past perfect,He had sat in gridlock for ninety minutes and arrived after the meeting had started.,,The roads were incredibly clear today.,,,,,153,166,148,148,153,149,high,His passenger had been in the car with him and had experienced the same gridlock firsthand.,,
C2_33_L_I,,ironic,,environmental,city commute,he,past perfect,He had sat in gridlock for ninety minutes and arrived after the meeting had started.,,The roads were incredibly clear today.,,,,,156,169,152,152,156,153,low,He texted a friend in another city who had no idea what the traffic was usually like on that route.,,
C2_33_H_N,,non-ironic,,environmental,city commute,he,past perfect,He had sailed through every junction and arrived twenty minutes ahead of schedule.,,The roads were incredibly clear today.,,,,,151,165,146,146,150,147,high,His passenger had been in the car throughout and had already noted how unusually clear it had been.,,
C2_33_L_N,,non-ironic,,environmental,city commute,he,past perfect,He had sailed through every junction and arrived twenty minutes ahead of schedule.,,The roads were incredibly clear today.,,,,,153,167,149,149,153,150,low,He texted a friend in another city who had no idea what the traffic was usually like on that route.,,
C2_34_H_I,,ironic,,environmental,picnic,I,past simple,The wind knocked over everything on the blanket and we were soaked within minutes.,,I love this kind of weather.,,,,,150,166,146,146,150,147,high,My picnic companion had been there for every gust of wind and was just as drenched.,,
C2_34_L_I,,ironic,,environmental,picnic,I,past simple,The wind knocked over everything on the blanket and we were soaked within minutes.,,I love this kind of weather.,,,,,153,167,148,148,152,149,low,I mentioned it to someone who had spent the day indoors and had not seen the weather at all.,,
C2_34_H_N,,non-ironic,,environmental,picnic,I,past simple,The sun stayed out all afternoon and we stayed until it got dark.,,I love this kind of weather.,,,,,152,164,147,147,151,148,high,My picnic companion had been there the whole time and was still talking about how lovely it had been.,,
C2_34_L_N,,non-ironic,,environmental,picnic,I,past simple,The sun stayed out all afternoon and we stayed until it got dark.,,I love this kind of weather.,,,,,152,165,147,147,151,148,low,I mentioned it to someone who had spent the day indoors and had not seen the weather at all.,,
C2_35_H_I,,ironic,,environmental,power cut,they,past simple,The power cut out right as they submitted the final report and they lost everything.,,Great timing on that power cut.,,,,,150,161,145,145,149,146,high,The whole office had been affected and everyone already knew exactly what had been lost.,,
C2_35_L_I,,ironic,,environmental,power cut,they,past simple,The power cut out right as they submitted the final report and they lost everything.,,Great timing on that power cut.,,,,,154,165,149,149,153,150,low,One of them told a friend at home who had no idea they had been working to a deadline.,,
C2_35_H_N,,non-ironic,,environmental,power cut,they,past simple,The power came back exactly as the deadline arrived and all their files were saved.,,Great timing on that power cut.,,,,,154,165,149,149,153,150,high,The whole office had been there when it came back on and had shared the same sense of relief.,,
C2_35_L_N,,non-ironic,,environmental,power cut,they,past simple,The power came back exactly as the deadline arrived and all their files were saved.,,Great timing on that power cut.,,,,,154,165,149,149,153,150,low,One of them told a friend at home who had no idea they had been working to a deadline.,,
C2_36_H_I,,ironic,,environmental,finding parking,she,past simple,"She drove around for forty minutes, missed the entrance twice and parked three streets away.",,That was easy to find.,,,,,152,165,147,147,152,148,high,Her passenger had been in the car for every failed attempt and had seen the whole ordeal.,,
C2_36_L_I,,ironic,,environmental,finding parking,she,past simple,"She drove around for forty minutes, missed the entrance twice and parked three streets away.",,That was easy to find.,,,,,155,166,150,150,154,151,low,She told someone at the venue who had just arrived by taxi and had no idea about the parking situation.,,
C2_36_H_N,,non-ironic,,environmental,finding parking,she,past simple,The building was clearly signposted and there was a free space right outside.,,That was easy to find.,,,,,153,165,148,148,152,149,high,Her passenger had been beside her the whole time and had already commented on how lucky the space had been.,,
C2_36_L_N,,non-ironic,,environmental,finding parking,she,past simple,The building was clearly signposted and there was a free space right outside.,,That was easy to find.,,,,,153,165,148,148,152,149,low,She told someone at the venue who had just arrived by taxi and had no idea about the parking situation.,,
C2_37_H_I,,ironic,,environmental,wifi connection,he,past simple,The connection dropped four times during his presentation and the screen froze on the last slide.,,Technology really is a wonderful thing.,,,,,150,165,145,145,150,146,high,His audience had watched the screen freeze and had already sent him sympathetic messages.,,
C2_37_L_I,,ironic,,environmental,wifi connection,he,past simple,The connection dropped four times during his presentation and the screen froze on the last slide.,,Technology really is a wonderful thing.,,,,,155,169,150,150,155,151,low,He mentioned it to his partner who had been out all day and had heard nothing about the presentation.,,
C2_37_H_N,,non-ironic,,environmental,wifi connection,he,past simple,Everything ran without a single glitch and the screen shared perfectly first time.,,Technology really is a wonderful thing.,,,,,151,165,146,146,152,147,high,His audience had been watching the whole time and had already commented on how smoothly it had run.,,
C2_37_L_N,,non-ironic,,environmental,wifi connection,he,past simple,Everything ran without a single glitch and the screen shared perfectly first time.,,Technology really is a wonderful thing.,,,,,152,166,147,147,153,148,low,He mentioned it to his partner who had been out all day and had heard nothing about the presentation.,,
C2_38_H_I,,ironic,,environmental,printing,I,past simple,It ran out of ink on the last page and jammed when I tried to reload it.,,That printed perfectly.,,,,,153,167,149,149,153,150,high,My colleague had been standing next to me waiting for the same printer and had seen the whole jam.,,
C2_38_L_I,,ironic,,environmental,printing,I,past simple,It ran out of ink on the last page and jammed when I tried to reload it.,,That printed perfectly.,,,,,150,163,146,146,150,147,low,I told someone at reception who had not been anywhere near the printer room that morning.,,
C2_38_H_N,,non-ironic,,environmental,printing,I,past simple,It came out double-sided and perfectly formatted without any adjustment.,,That printed perfectly.,,,,,145,160,139,139,144,140,high,My colleague had been standing beside me and had already taken their copy without any issues.,,
C2_38_L_N,,non-ironic,,environmental,printing,I,past simple,It came out double-sided and perfectly formatted without any adjustment.,,That printed perfectly.,,,,,145,159,139,139,144,140,low,I told someone at reception who had not been anywhere near the printer room that morning.,,
C2_39_H_I,,ironic,,procedural,filing a form,they,past perfect,The system had crashed twice and they had been asked to resubmit everything from scratch.,,What a simple process.,,,,,147,161,143,143,147,144,high,The administrator had been at the desk throughout and had witnessed both crashes.,,
C2_39_L_I,,ironic,,procedural,filing a form,they,past perfect,The system had crashed twice and they had been asked to resubmit everything from scratch.,,What a simple process.,,,,,152,164,148,148,152,149,low,They told a friend who had never used the system and had no idea what the process involved.,,
C2_39_H_N,,non-ironic,,procedural,filing a form,they,past perfect,The whole thing had taken under ten minutes and the confirmation arrived instantly.,,What a simple process.,,,,,149,161,144,144,148,145,high,The administrator had been there the whole time and had seen how quickly it had all gone through.,,
C2_39_L_N,,non-ironic,,procedural,filing a form,they,past perfect,The whole thing had taken under ten minutes and the confirmation arrived instantly.,,What a simple process.,,,,,149,160,144,144,148,145,low,They told a friend who had never used the system and had no idea what the process involved.,,
C2_40_H_I,,ironic,,procedural,installing software,she,past simple,"It took three attempts, two reboots and a call to IT before it finally worked.",,That was effortless to set up.,,,,,156,170,152,152,156,153,high,The IT technician had been on the phone for the whole process and knew exactly what it had taken.,,
C2_40_L_I,,ironic,,procedural,installing software,she,past simple,"It took three attempts, two reboots and a call to IT before it finally worked.",,That was effortless to set up.,,,,,157,170,153,153,157,154,low,She mentioned it to a friend who was not familiar with the software and had no context for the process.,,
C2_40_H_N,,non-ironic,,procedural,installing software,she,past simple,It installed in under two minutes and opened without a single configuration issue.,,That was effortless to set up.,,,,,151,165,146,146,152,147,high,The IT technician had been on the phone throughout and had already noted how cleanly it had gone.,,
C2_40_L_N,,non-ironic,,procedural,installing software,she,past simple,It installed in under two minutes and opened without a single configuration issue.,,That was effortless to set up.,,,,,153,165,148,148,153,149,low,She mentioned it to a friend who was not familiar with the software and had no context for the process.,,
C2_41_H_I,,ironic,,procedural,booking a service,he,past perfect,The website had timed out three times and he had been charged before receiving a confirmation.,,That was straightforward to book.,,,,,152,165,147,147,151,148,high,His colleague had tried the same booking process that morning and had run into the same issues.,,
C2_41_L_I,,ironic,,procedural,booking a service,he,past perfect,The website had timed out three times and he had been charged before receiving a confirmation.,,That was straightforward to book.,,,,,153,165,148,148,152,149,low,He described it to a family member who had never used the service and knew nothing about it.,,
